energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.0813032186510334,-49.60766512681669,-6.162606437302067,-3.9686132101453353,1352.6353023051067,3.9686132101453353,-1.2225537721994502,4.556
-3.0463249659945353,-51.1915901836385,-6.092649931989071,-4.09532721469108,1337.2804942908408,4.09532721469108,-1.2147400526679797,4.556
-3.016845776824542,-52.125653548734974,-6.033691553649084,-4.170052283898798,1324.339673759676,4.170052283898798,-1.1980416487366816,4.556
-2.992880289113442,-53.695957857479414,-5.985760578226884,-4.295676628598353,1313.8192665116076,4.295676628598353,-1.1894040315961727,4.556
-2.9734264155979355,-55.53152283282663,-5.946852831195871,-4.44252182662613,1305.2793747137557,4.44252182662613,-1.185739005949692,4.556
-2.957767836412492,-57.479166397559766,-5.915535672824984,-4.598333311804781,1298.4055471521037,4.598333311804781,-1.185870758525244,4.556
-2.94525775247202,-60.779125588948055,-5.89051550494404,-4.862330047115845,1292.9138509534769,4.862330047115845,-1.197336982756929,4.556
-2.934174642806664,-63.557749625849624,-5.868349285613328,-5.08461997006797,1288.048570152179,5.08461997006797,-1.2082447102261105,4.556
-2.9249387706906482,-66.27785894014694,-5.8498775413812965,-5.302228715211755,1283.9941925771063,5.302228715211755,-1.2184815966763405,4.556
-2.917829932612258,-68.86061751536477,-5.835659865224516,-5.508849401229181,1280.8735437279447,5.508849401229181,-1.2287495791796783,4.556
-2.912252890122045,-71.29765899489526,-5.82450578024409,-5.703812719591621,1278.425324899932,5.703812719591621,-1.2390117621263521,4.556
-2.907875981172054,-73.55842541779015,-5.815751962344108,-5.884674033423211,1276.5039425689438,5.884674033423211,-1.2492151489990129,4.556
-2.9044528833483256,-75.66000131109912,-5.808905766696651,-6.05280010488793,1275.001265736754,6.05280010488793,-1.2593544670625219,4.556
-2.901794967941254,-77.61848960584234,-5.803589935882508,-6.209479168467388,1273.8344898776356,6.209479168467388,-1.2694381857751422,4.556
-2.899753500618014,-79.44025281322081,-5.799507001236028,-6.355220225057665,1272.938323361727,6.355220225057665,-1.2793961952893464,4.556
-2.8982094250081074,-81.13070547880197,-5.796418850016215,-6.490456438304157,1272.2605026374483,6.490456438304157,-1.2891396066637577,4.556
-2.8970663761460296,-82.69627563243272,-5.794132752292059,-6.615702050594617,1271.758725261646,6.615702050594617,-1.2985924771818635,4.556
-2.8962458436733303,-84.14393041628617,-5.7924916873466605,-6.731514433302893,1271.3985266344735,6.731514433302893,-1.3076960483073747,4.556
-2.895682932012732,-85.47732715234618,-5.791365864025464,-6.838186172187694,1271.1514187940002,6.838186172187694,-1.3163840754098688,4.556
-2.895325577973862,-86.70738437113516,-5.790651155947724,-6.936590749690813,1270.994546959553,6.936590749690813,-1.3246520852637695,4.556
-2.8951309271279864,-87.84160891828546,-5.790261854255973,-7.027328713462836,1270.9090988270352,7.027328713462836,-1.3324877765094854,4.556
-2.8950638506228787,-88.88639438531493,-5.7901277012457575,-7.110911550825194,1270.8796534779976,7.110911550825194,-1.339882486347734,4.556
-2.8950956358541164,-89.84794681088843,-5.790191271708233,-7.187835744871075,1270.8936066084796,7.187835744871075,-1.346835492212213,4.556
-2.8952028825050347,-90.73224063782529,-5.790405765010069,-7.258579251026022,1270.940685910902,7.258579251026022,-1.3533524753692328,4.556
-2.895366583629215,-91.54494581733724,-5.79073316725843,-7.323595665386979,1271.0125476862224,7.323595665386979,-1.3594438584874464,4.556
-2.8955705163849674,-92.28995789682872,-5.791141032769935,-7.383196631746298,1271.1020704060436,7.383196631746298,-1.3651107793845954,4.556
-2.895802935721667,-92.97350919227627,-5.791605871443334,-7.437880735382102,1271.2040982096871,7.437880735382102,-1.370380350444912,4.556
-2.8960541523515384,-93.6007568076372,-5.792108304703077,-7.488060544610976,1271.3143776784627,7.488060544610976,-1.375274612971123,4.556
-2.8963163677449226,-94.17597481989607,-5.792632735489845,-7.5340779855916855,1271.429485401634,7.5340779855916855,-1.3798113018852136,4.556
-2.8965818258156504,-94.69689878625823,-5.793163651631301,-7.575751902900659,1271.5460166003734,7.575751902900659,-1.3839554718242877,4.556
-2.8968463808785727,-95.17134752983652,-5.793692761757145,-7.613707802386922,1271.6621513953348,7.613707802386922,-1.3877630894088686,4.556
-2.8971065993749945,-95.60520145282297,-5.794213198749989,-7.648416116225838,1271.7763825175568,7.648416116225838,-1.3912735370697036,4.556
-2.89735989605415,-96.00237243551668,-5.7947197921083,-7.6801897948413345,1271.887575089618,7.6801897948413345,-1.394511093370536,4.556
-2.8976043935334,-96.36608447418105,-5.7952087870668,-7.709286757934485,1271.9949049751535,7.709286757934485,-1.39749585565891,4.556
-2.8978387890867423,-96.69921248123501,-5.795677578173485,-7.735936998498801,1272.097800301467,7.735936998498801,-1.4002462540182998,4.556
-2.8980622265159726,-97.00434914187323,-5.796124453031945,-7.760347931349859,1272.195885213333,7.760347931349859,-1.4027794116895418,4.556
-2.8982742020203607,-97.28384393707954,-5.796548404040721,-7.782707514966363,1272.2889385515193,7.782707514966363,-1.4051112654318558,4.556
-2.8984726933524207,-97.53746608995779,-5.7969453867048415,-7.802997287196623,1272.376072586664,7.802997287196623,-1.4072344687713152,4.556
-2.8986590171300457,-97.76833071527138,-5.797318034260091,-7.82146645722171,1272.4578652897478,7.82146645722171,-1.409175444459957,4.556
-2.8988336876952716,-97.97907181290631,-5.797667375390543,-7.838325745032505,1272.5345424474415,7.838325745032505,-1.4109547362033583,4.556
-2.898997072375798,-98.17174965556882,-5.797994144751596,-7.8537399724455055,1272.6062653098322,7.8537399724455055,-1.4125876311459848,4.556
-2.899149570487413,-98.34802159349307,-5.798299140974826,-7.867841727479446,1272.673209169189,7.867841727479446,-1.4140864446730301,4.556
-2.8992916288715485,-98.50931260668754,-5.798583257743097,-7.880745008535004,1272.735570180662,7.880745008535004,-1.4154619578850085,4.556
-2.899423730816956,-98.65690064443312,-5.798847461633912,-7.89255205155465,1272.7935604991028,7.89255205155465,-1.4167239935562301,4.556
-2.899546381058857,-98.79194917135091,-5.799092762117714,-7.903355933708072,1272.847401693967,7.903355933708072,-1.4178816310585687,4.556
-2.899660095936892,-98.91551822288612,-5.799320191873784,-7.91324145783089,1272.8973204288377,7.91324145783089,-1.4189432219145843,4.556
-2.899765392789275,-99.02857897402116,-5.79953078557855,-7.922286317921692,1272.9435438056519,7.922286317921692,-1.4199165134689302,4.556
-2.899862785257052,-99.13201981390618,-5.799725570514104,-7.930561585112494,1272.986297303359,7.930561585112494,-1.4208086494639283,4.556
-2.8999527730470733,-99.2266543799308,-5.799905546094147,-7.938132350394465,1273.0258002840533,7.938132350394465,-1.421626224487422,4.556
-2.9000358424364583,-99.3132282986339,-5.800071684872917,-7.945058263890712,1273.0622662144242,7.945058263890712,-1.422375328325555,4.556
-2.900112460964333,-99.39242453201074,-5.800224921928666,-7.951393962560859,1273.095900335528,7.951393962560859,-1.4230615747703437,4.556
-2.900183075815134,-99.46486859994742,-5.800366151630268,-7.957189487995794,1273.1268989530877,7.957189487995794,-1.4236901353241482,4.556
-2.9002481124790234,-99.53113374708221,-5.800496224958047,-7.962490699766576,1273.1554488494396,7.962490699766576,-1.4242657778447667,4.556
-2.9003054024230144,-99.58984382107646,-5.800610804846029,-7.967187505686116,1273.180598078584,7.967187505686116,-1.4247709061887368,4.556
-2.9003573377523946,-99.64319645209636,-5.800714675504789,-7.971455716167709,1273.2033967306384,7.971455716167709,-1.4252299057824824,4.556
-2.900404918524431,-99.69216643817292,-5.800809837048862,-7.975373315053833,1273.2242838123052,7.975373315053833,-1.4256523726650034,4.556
-2.900448678278415,-99.73713109287068,-5.80089735655683,-7.978970487429655,1273.2434935374956,7.978970487429655,-1.4260412120780337,4.556
-2.9004889799173847,-99.77838882121988,-5.8009779598347695,-7.98227110569759,1273.2611852139528,7.98227110569759,-1.426398655516852,4.556
-2.9005261127562734,-99.81622892476221,-5.801052225512547,-7.9852983139809774,1273.2774858455984,7.9852983139809774,-1.4267269802002536,4.556
-2.900560323691097,-99.85092537217719,-5.801120647382194,-7.988074029774175,1273.2925038152314,7.988074029774175,-1.4270284108585212,4.556
-2.9005918354510967,-99.88273298847909,-5.801183670902193,-7.990618639078328,1273.3063368968817,7.990618639078328,-1.427305047524041,4.556
-2.9006208515647405,-99.9118887836921,-5.801241703129481,-7.992951102695368,1273.3190744357946,7.992951102695368,-1.4275588711211735,4.556
-2.900647561107417,-99.93861130383021,-5.801295122214834,-7.995088904306417,1273.33079943258,7.995088904306417,-1.427791717745885,4.556
-2.9006721362493013,-99.96310140370855,-5.801344272498603,-7.997048112296684,1273.3415874667696,7.997048112296684,-1.4280052793495042,4.556
-2.9006947419253972,-99.9855447817668,-5.8013894838507944,-7.998843582541345,1273.35151094179,7.998843582541345,-1.4282011354307385,4.556
-2.900715528456942,-100.00611193636996,-5.801431056913884,-8.000488954909597,1273.360635845892,8.000488954909597,-1.4283807402481552,4.556
-2.9007346365158213,-100.02495889457235,-5.801469273031643,-8.001996711565788,1273.3690239314403,8.001996711565788,-1.4285454241334536,4.556
-2.900752196724805,-100.0422286821495,-5.80150439344961,-8.00337829457196,1273.3767325394228,8.00337829457196,-1.4286964084431564,4.556
-2.900768330272323,-100.05805311840896,-5.801536660544646,-8.004644249472717,1273.3838148693253,8.004644249472717,-1.4288348269212383,4.556
-2.9007831490610134,-100.07255339342113,-5.801566298122027,-8.005804271473691,1273.390320044343,8.005804271473691,-1.428961726647832,4.556
-2.900796758475852,-100.0858390384698,-5.801593516951704,-8.006867123077583,1273.3962943265374,8.006867123077583,-1.4290780418011932,4.556
-2.900809253701162,-100.09801260090576,-5.801618507402324,-8.007841008072461,1273.4017795000711,8.007841008072461,-1.4291846672915423,4.556
-2.90082072401273,-100.10916617577652,-5.80164144802546,-8.008733294062122,1273.4068147553687,8.008733294062122,-1.4292823914639732,4.556
-2.900831251746547,-100.11938557100525,-5.801662503493094,-8.00955084568042,1273.411436236412,8.00955084568042,-1.4293719621036525,4.556
-2.9008409129305637,-100.12874864524991,-5.801681825861127,-8.010299891619994,1273.41567731807,8.010299891619994,-1.4294540516940533,4.556
-2.9008497775781663,-100.13732744227394,-5.801699555156333,-8.010986195381916,1273.4195687349281,8.010986195381916,-1.4295292891632443,4.556
-2.9008579101488747,-100.14518680875307,-5.8017158202977495,-8.011614944700245,1273.423138783527,8.011614944700245,-1.4295982309820436,4.556
-2.900865370302693,-100.1523879753573,-5.801730740605386,-8.012191038028584,1273.4264136535087,8.012191038028584,-1.4296614189182142,4.556
-2.9008722129046793,-100.15898517089931,-5.801744425809359,-8.012718813671945,1273.4294174296222,8.012718813671945,-1.429719317130383,4.556
-2.900878488424416,-100.165029122885,-5.801756976848832,-8.0132023298308,1273.4321722670834,8.0132023298308,-1.4297723692498192,4.556
-2.9008842433178055,-100.17056667397011,-5.801768486635611,-8.013645333917609,1273.4346985591771,8.013645333917609,-1.4298209883012465,4.556
-2.900889520321556,-100.17563959669845,-5.801779040643112,-8.014051167735875,1273.4370150665302,8.014051167735875,-1.4298655329973844,4.556
-2.9008943587365543,-100.1802872303576,-5.801788717473109,-8.014422978428609,1273.4391390415076,8.014422978428609,-1.4299063506839829,4.556
-2.9008987946923006,-100.18454523948708,-5.801797589384601,-8.014763619158966,1273.4410863442936,8.014763619158966,-1.4299437531659256,4.556
-2.900902861702487,-100.1884458897987,-5.801805723404974,-8.015075671183896,1273.442871686781,8.015075671183896,-1.4299780191124958,4.556
-2.900906589637874,-100.1920194552375,-5.801813179275748,-8.015361556419,1273.444508181683,8.015361556419,-1.4300094163052155,4.556
-2.9009100067678264,-100.19529328103765,-5.801820013535653,-8.015623462483012,1273.4460082387297,8.015623462483012,-1.4300381833698064,4.556
-2.9009131395616103,-100.19829239591076,-5.801826279123221,-8.01586339167286,1273.447383477441,8.01586339167286,-1.4300645385791386,4.556
-2.9009160097359104,-100.20104009012536,-5.801832019471821,-8.016083207210029,1273.4486434310406,8.016083207210029,-1.4300886882129553,4.556
-2.9009186411924266,-100.20355731842095,-5.801837282384853,-8.016284585473676,1273.4497985919345,8.016284585473676,-1.430110814656136,4.556
-2.900921052403223,-100.20586323885601,-5.801842104806446,-8.01646905910848,1273.450857069018,8.01646905910848,-1.430131084354558,4.556
-2.9009232627767436,-100.20797538276327,-5.801846525553487,-8.016638030621062,1273.4518273822405,8.016638030621062,-1.4301496494816892,4.556
-2.900925287740658,-100.20991054979605,-5.801850575481316,-8.016792843983684,1273.452716304064,8.016792843983684,-1.4301666622986604,4.556
-2.9009271442545534,-100.21168339531717,-5.801854288509107,-8.016934671625373,1273.4535312794353,8.016934671625373,-1.430182249553047,4.556
-2.9009288452135484,-100.21330731060021,-5.801857690427097,-8.017064584848017,1273.454277969073,8.017064584848017,-1.4301965267756316,4.556
-2.900930402980355,-100.2147952974992,-5.80186080596071,-8.017183623799935,1273.45496179998,8.017183623799935,-1.4302096125649166,4.556
-2.900931831389313,-100.21615815116631,-5.801863662778626,-8.017292652093305,1273.4555888451769,8.017292652093305,-1.43022159621208,4.556
-2.900933139991364,-100.21740646650518,-5.801866279982728,-8.017392517320415,1273.4561632973503,8.017392517320415,-1.4302325717741213,4.556
-2.900934338357252,-100.21855033111957,-5.801868676714504,-8.017484026489566,1273.4566893578806,8.017484026489566,-1.430242632051235,4.556
-2.900935437152192,-100.21959825423986,-5.801870874304384,-8.017567860339188,1273.4571717086005,8.017567860339188,-1.430251849359048,4.556
-2.9009364439839596,-100.22055799961464,-5.801872887967919,-8.017644639969172,1273.4576136891833,8.017644639969172,-1.4302602894043106,4.556
-2.9009373662030904,-100.22143741570136,-5.801874732406181,-8.017714993256108,1273.4580185263787,8.017714993256108,-1.4302680251641264,4.556
-2.9009382112028326,-100.22224256444609,-5.801876422405665,-8.017779405155688,1273.458389465686,8.017779405155688,-1.4302751039186268,4.556
-2.900938984609186,-100.22298048241697,-5.801877969218372,-8.017838438593358,1273.4587289768158,8.017838438593358,-1.4302815947336482,4.556
-2.9009396940218917,-100.22365652526162,-5.801879388043783,-8.01789252202093,1273.459040395914,8.01789252202093,-1.430287541953172,4.556
-2.900940344010719,-100.2242755655472,-5.801880688021438,-8.017942045243776,1273.459325729025,8.017942045243776,-1.430292985617876,4.556
-2.900940939545778,-100.22484280536668,-5.801881879091556,-8.017987424429334,1273.4595871579359,8.017987424429334,-1.430297975228197,4.556
-2.900941484861788,-100.22536265523287,-5.801882969723576,-8.01802901241863,1273.4598265416103,8.01802901241863,-1.4303025499704498,4.556
-2.9009419844842133,-100.22583838097444,-5.8018839689684265,-8.018067070477954,1273.4600458666432,8.018067070477954,-1.4303067323015872,4.556
-2.9009424423007175,-100.22627445776224,-5.801884884601435,-8.01810195662098,1273.4602468396477,8.01810195662098,-1.4303105685455566,4.556
-2.9009428617628785,-100.22667389502287,-5.801885723525757,-8.01813391160183,1273.4604309758026,8.01813391160183,-1.430314082215722,4.556
-2.9009432460707005,-100.227039801719,-5.801886492141401,-8.01816318413752,1273.460599679851,8.01816318413752,-1.4303173009635624,4.556
-2.90094359727916,-100.22737502512915,-5.80188719455832,-8.018190002010332,1273.4607538538894,8.018190002010332,-1.4303202501071226,4.556
-2.900943919810628,-100.2276821729142,-5.801887839621256,-8.018214573833136,1273.4608954392572,8.018214573833136,-1.430322952829174,4.556
-2.900944215301925,-100.22796363334685,-5.80188843060385,-8.018237090667748,1273.4610251544887,8.018237090667748,-1.4303254303586215,4.556
-2.900944486022388,-100.22822120949981,-5.801888972044776,-8.018257696759985,1273.4611439957805,8.018257696759985,-1.4303276954653816,4.556
-2.9009447340416377,-100.22845729168817,-5.801889468083275,-8.018276583335053,1273.4612528716582,8.018276583335053,-1.4303297726679334,4.556
-2.9009449612604397,-100.22867333105734,-5.801889922520879,-8.018293866484587,1273.461352616523,8.018293866484587,-1.4303316716080268,4.556
-2.900945169421366,-100.22887139531791,-5.801890338842732,-8.018309711625433,1273.4614439953318,8.018309711625433,-1.4303334139345967,4.556
-2.9009453601214985,-100.22905302554643,-5.801890720242997,-8.018324242043715,1273.461527709174,8.018324242043715,-1.4303350133512793,4.556
-2.90094553482438,-100.22921924806055,-5.80189106964876,-8.018337539844843,1273.4616044005181,8.018337539844843,-1.4303364757223005,4.556
-2.9009456948710857,-100.22937135608785,-5.801891389742171,-8.018349708487028,1273.461674658071,8.018349708487028,-1.4303378125479884,4.556
-2.900945841490425,-100.22951091972124,-5.80189168298085,-8.018360873577699,1273.4617390212577,8.018360873577699,-1.4303390410532393,4.556
-2.9009459758083,-100.22963863881877,-5.8018919516166,-8.018371091105502,1273.4617979843283,8.018371091105502,-1.4303401642001283,4.556
-2.900946098856304,-100.22975589296206,-5.801892197712608,-8.018380471436965,1273.4618520001334,8.018380471436965,-1.4303411975199063,4.556
-2.9009462112199236,-100.2298632054291,-5.801892422439847,-8.018389056434328,1273.4619013256906,8.018389056434328,-1.430342142387573,4.556
-2.9009463141683898,-100.2299614045655,-5.8018926283367795,-8.01839691236524,1273.4619465181693,8.01839691236524,-1.4303430061223397,4.556
-2.9009464085647436,-100.23005125688846,-5.801892817129487,-8.018404100551077,1273.4619879564282,8.018404100551077,-1.430343795563709,4.556
-2.9009464950711576,-100.23013385149883,-5.801892990142315,-8.018410708119907,1273.4620259311491,8.018410708119907,-1.4303445236913053,4.556
-2.9009465743361598,-100.23020906112177,-5.8018931486723195,-8.018416724889741,1273.4620607270235,8.018416724889741,-1.430345182867634,4.556
-2.900946646960908,-100.23027824516744,-5.801893293921816,-8.018422259613395,1273.4620926079492,8.018422259613395,-1.4303457917144502,4.556
-2.9009467134991787,-100.23034155691828,-5.801893426998357,-8.018427324553462,1273.462121817023,8.018427324553462,-1.4303463483361627,4.556
-2.90094677445963,-100.23039987495794,-5.80189354891926,-8.018431989996635,1273.4621485775372,8.018431989996635,-1.4303468638089882,4.556
-2.9009468303089374,-100.23045288010921,-5.801893660617875,-8.018436230408737,1273.4621730943536,8.018436230408737,-1.4303473287702284,4.556
-2.9009468814750083,-100.23050137142762,-5.801893762950017,-8.01844010971421,1273.4621955553155,8.01844010971421,-1.4303477535873703,4.556
-2.9009469283500966,-100.23054611320414,-5.801893856700193,-8.018443689056332,1273.4622161326147,8.018443689056332,-1.430348148318683,4.556
-2.900946971293701,-100.23058706709548,-5.801893942587402,-8.01844696536764,1273.4622349840654,8.01844696536764,-1.4303485093606045,4.556
-2.90094701063528,-100.2306245510338,-5.80189402127056,-8.018449964082704,1273.4622522542934,8.018449964082704,-1.4303488395400625,4.556
-2.900947046676736,-100.23065885625888,-5.801894093353472,-8.01845270850071,1273.462268075828,8.01845270850071,-1.4303491414467526,4.556
-2.900947079694704,-100.23069024956826,-5.801894159389408,-8.01845521996546,1273.4622825701072,8.01845521996546,-1.4303494174531315,4.556
-2.9009471099426682,-100.23071897537062,-5.8018942198853365,-8.01845751802965,1273.4622958484056,8.01845751802965,-1.430349669732629,4.556
-2.9009471376528815,-100.23074525755942,-5.801894275305763,-8.018459620604753,1273.4623080126782,8.018459620604753,-1.430349900276302,4.556
-2.900947163038145,-100.2307693012369,-5.80189432607629,-8.018461544098953,1273.4623191563412,8.018461544098953,-1.430350110908198,4.556
-2.9009471862934366,-100.23079167969846,-5.801894372586873,-8.018463334375877,1273.4623293649854,8.018463334375877,-1.4303503099887742,4.556
-2.900947207597395,-100.23081179425948,-5.80189441519479,-8.018464943540758,1273.4623387170302,8.018464943540758,-1.430350485669991,4.556
-2.90094722711369,-100.23083057340254,-5.80189445422738,-8.018466445872203,1273.462347284324,8.018466445872203,-1.4303506527330703,4.556
-2.9009472449922744,-100.23084739076297,-5.801894489984549,-8.018467791261038,1273.462355132693,8.018467791261038,-1.4303507990838826,4.556
-2.9009472613705283,-100.23086314947125,-5.8018945227410565,-8.0184690519577,1273.4623623224443,8.0184690519577,-1.4303509392782094,4.556
-2.9009472763743163,-100.23087719992796,-5.8018945527486325,-8.018470175994237,1273.4623689088307,8.018470175994237,-1.4303510610153294,4.556
-2.900947290118953,-100.23089042398385,-5.801894580237906,-8.018471233918708,1273.4623749424727,8.018471233918708,-1.430351178661793,4.556
-2.900947302710079,-100.23090215254614,-5.801894605420158,-8.01847217220369,1273.4623804697449,8.01847217220369,-1.4303512797435107,4.556
-2.9009473142444793,-100.23091324961406,-5.8018946284889585,-8.018473059969125,1273.462385533134,8.018473059969125,-1.4303513784682755,4.556
-2.9009473248108213,-100.23092341513791,-5.801894649621643,-8.018473873211033,1273.4623901715634,8.018473873211033,-1.4303514689059311,4.556
-2.900947334490336,-100.23093272731396,-5.801894668980672,-8.018474618185117,1273.4623944206917,8.018474618185117,-1.4303515517520484,4.556
-2.900947343357438,-100.2309408723715,-5.801894686714876,-8.01847526978972,1273.462398313186,8.01847526978972,-1.430351620954433,4.556
-2.900947351480304,-100.23094868673957,-5.801894702960608,-8.018475894939165,1273.4624018789743,8.018475894939165,-1.4303516904756834,4.556
-2.9009473589213894,-100.23095584512392,-5.801894717842779,-8.018476467609913,1273.462405145474,8.018476467609913,-1.4303517541610755,4.556
-2.900947365737909,-100.230962402593,-5.801894731475818,-8.01847699220744,1273.4624081378001,8.01847699220744,-1.430351812500495,4.556
-2.9009473719822787,-100.2309680241803,-5.801894743964557,-8.018477441934424,1273.4624108789633,8.018477441934424,-1.4303518592532278,4.556
-2.9009473777025163,-100.23097352690829,-5.801894755405033,-8.018477882152663,1273.4624133900422,8.018477882152663,-1.4303519082092213,4.556
-2.900947382942611,-100.23097856770184,-5.801894765885222,-8.018478285416148,1273.4624156903471,8.018478285416148,-1.4303519530556106,4.556
-2.900947387742861,-100.23098318533958,-5.801894775485722,-8.018478654827167,1273.4624177975684,8.018478654827167,-1.4303519941374025,4.556
-2.900947392140182,-100.23098741534322,-5.801894784280364,-8.018478993227458,1273.4624197279113,8.018478993227458,-1.4303520317705718,4.556
-2.9009473961683914,-100.23099129025161,-5.801894792336783,-8.01847930322013,1273.462421496221,8.01847930322013,-1.4303520662446128,4.556
-3.219633507842351,-0.0,-6.439267015684702,-0.0,1413.359748833341,0.0,-0.3411645585752369,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2921529451828696,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27217189667230124,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.30534313440619243,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36665536691915995,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.42944631021348306,4.556
-0.0,-0.9614348207515688,-0.0,-0.07691478566012551,0.0,0.07691478566012551,-0.4839001217875321,4.556
-0.0,-1.867863072715346,-0.0,-0.14942904581722768,0.0,0.14942904581722768,-0.5056600900510845,4.556
-0.6252814633081331,-1.8003173711773328,-1.2505629266162661,-0.14402538969418663,274.487033936845,0.14402538969418663,-0.4951019840274764,4.556
-1.3863146642998643,-0.6095625009519141,-2.7726293285997285,-0.04876500007615313,608.5665778313714,0.04876500007615313,-0.4509449182164464,4.556
-2.134412858148131,-0.0,-4.268825716296262,-0.0,936.9678920755623,0.0,-0.3236502644818529,4.556
-3.321030356692477,-0.0,-6.642060713384954,-0.0,1457.8710960019653,0.0,-0.17404646562594783,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0614645649498301,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.03372095814869521,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0511535934181078,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.10747240249526613,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.20585223995175647,4.556
-4.461191179485449,-0.0,-8.922382358970898,-0.0,776.3318854059775,0.0,-0.32912748008915027,11.493
-8.548287336386736,-1.3438098815667467,-17.09657467277347,-0.10750479052533975,1487.5641410226635,0.10750479052533975,-0.424510227446204,11.493
-8.372510696927575,-0.1899634174507785,-16.74502139385515,-0.015197073396062279,1456.975671613604,0.015197073396062279,-0.41566883569956053,11.493
-8.246035723969067,-0.0,-16.492071447938134,-0.0,1434.966627332997,0.0,-0.376555875225161,11.493
-8.110708819996232,-0.0,-16.221417639992463,-0.0,1411.417179151872,0.0,-0.3045434458468505,11.493
-3.1828742415677906,-0.0,-6.365748483135581,-0.0,1397.2231086776956,0.0,-0.18081789976193804,4.556
-3.11740841280908,-0.0,-6.23481682561816,-0.0,1368.4848168608778,0.0,-0.07674539002257434,4.556
-3.0787411492099683,-0.0,-6.157482298419937,-0.0,1351.5106010579316,0.0,-0.016200702315109543,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.025047964474869382,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0019550067743874613,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.08875188518401815,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.18539450860439258,4.556
