energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.6156171903180505,-101.89690392608537,-7.231234380636101,-8.15175231408683,1587.1892845996708,8.15175231408683,-1.7172707840202397,4.556
-3.6128583817697324,-102.0630718670813,-7.225716763539465,-8.165045749366504,1585.9782185117351,8.165045749366504,-1.7187637503449575,4.556
-3.6108487513689624,-102.40520598744357,-7.221697502737925,-8.192416478995485,1585.096027817806,8.192416478995485,-1.7215660631762912,4.556
-3.609434478893725,-102.87871097026529,-7.21886895778745,-8.230296877621223,1584.4751882764376,8.230296877621223,-1.72534112639412,4.556
-3.608491960829056,-103.44662104197879,-7.216983921658112,-8.275729683358303,1584.0614402234662,8.275729683358303,-1.7298081408884574,4.556
-3.607921342313509,-104.07877701949569,-7.215842684627018,-8.326302161559655,1583.8109492157632,8.326302161559655,-1.7347375467816917,4.556
-3.6076417670989582,-104.75104830921079,-7.2152835341979165,-8.380083864736863,1583.688220851167,8.380083864736863,-1.7399459607250591,4.556
-3.6075866827462346,-105.44307906549912,-7.215173365492469,-8.43544632523993,1583.6640398359239,8.43544632523993,-1.7452793127992035,4.556
-3.607703923158954,-106.14234929255886,-7.215407846317908,-8.491387943404709,1583.7155062155198,8.491387943404709,-1.7506438400798998,4.556
-3.607951033126597,-106.83526612989769,-7.215902066253194,-8.546821290391815,1583.8239829352926,8.546821290391815,-1.755938117330234,4.556
-3.6082935581791893,-107.51385701318603,-7.216587116358379,-8.601108561054883,1583.9743451181691,8.601108561054883,-1.761103864373327,4.556
-3.608703883928265,-108.17226132149914,-7.21740776785653,-8.65378090571993,1584.1544705567449,8.65378090571993,-1.766099001970648,4.556
-3.609160040773291,-108.80602150148933,-7.218320081546582,-8.704481720119146,1584.3547150014447,8.704481720119146,-1.7708921555044732,4.556
-3.609644642982403,-109.41199111113787,-7.219289285964806,-8.752959288891029,1584.5674464365247,8.752959288891029,-1.775461864087968,4.556
-3.6101428078586033,-109.98671537910295,-7.220285615717207,-8.798937230328235,1584.7861316323983,8.798937230328235,-1.7797843429343876,4.556
-3.610644832057067,-110.53020270159925,-7.221289664114134,-8.84241621612794,1585.0065109995903,8.84241621612794,-1.7838617254242652,4.556
-3.6111428567287267,-111.0424454653562,-7.222285713457453,-8.883395637228496,1585.2251346482558,8.883395637228496,-1.7876958380724401,4.556
-3.611630793979314,-111.5235870648762,-7.223261587958628,-8.921886965190096,1585.4393301050545,8.921886965190096,-1.7912894585058623,4.556
-3.6121040922013647,-111.97412005053704,-7.2242081844027295,-8.957929604042963,1585.6470992982286,8.957929604042963,-1.794647800089181,4.556
-3.612559466448712,-112.39484602560475,-7.225118932897424,-8.99158768204838,1585.8470001969765,8.99158768204838,-1.797778208724141,4.556
-3.6129946550285754,-112.78679735051587,-7.225989310057151,-9.02294378804127,1586.0380399598664,9.02294378804127,-1.8006895800946132,4.556
-3.6134067103179297,-113.1494682466371,-7.226813420635859,-9.051957459730968,1586.2189246347364,9.051957459730968,-1.8033792815694178,4.556
-3.6137959915775686,-113.48558776276516,-7.227591983155137,-9.078847021021213,1586.3898119304515,9.078847021021213,-1.8058684872486734,4.556
-3.6141625958793147,-113.7970415223992,-7.228325191758629,-9.103763321791936,1586.5507444597517,9.103763321791936,-1.8081719697569216,4.556
-3.6145067403881956,-114.08526761800981,-7.229013480776391,-9.126821409440785,1586.7018175540807,9.126821409440785,-1.8103010622154259,4.556
-3.6148288547811536,-114.35163890430672,-7.229657709562307,-9.148131112344538,1586.8432198336934,9.148131112344538,-1.8122665068188055,4.556
-3.6151295614633536,-114.59751174193991,-7.230259122926707,-9.167800939355192,1586.9752245229822,9.167800939355192,-1.814078829176817,4.556
-3.61540747736666,-114.82163911206516,-7.23081495473332,-9.185731128965212,1587.0972244805355,9.185731128965212,-1.8157293498725178,4.556
-3.615664991832131,-115.02530961162938,-7.231329983664262,-9.20202476893035,1587.210268583025,9.20202476893035,-1.8172278495046905,4.556
-3.6159032738840002,-115.2114803347578,-7.2318065477680005,-9.216918426780623,1587.3148700105357,9.216918426780623,-1.818596463676643,4.556
-3.616123373041407,-115.38221510004021,-7.232246746082814,-9.230577208003217,1587.4114894826193,9.230577208003217,-1.8198506849607121,4.556
-3.616326400454755,-115.53891040142186,-7.23265280090951,-9.243112832113749,1587.5006147738168,9.243112832113749,-1.8210010134986738,4.556
-3.616513483952891,-115.68272255833875,-7.233026967905782,-9.2546178046671,1587.582740980198,9.2546178046671,-1.8220561307511696,4.556
-3.6166821858216385,-115.8110017202447,-7.233364371643277,-9.264880137619576,1587.6567979901836,9.264880137619576,-1.8229968844671671,4.556
-3.616836359733682,-115.92802431727394,-7.233672719467364,-9.274241945381915,1587.7244774950316,9.274241945381915,-1.8238546683305277,4.556
-3.6169779136791993,-116.0356805352515,-7.233955827358399,-9.28285444282012,1587.7866170672517,9.28285444282012,-1.8246434250874808,4.556
-3.6171080581719584,-116.13473075219132,-7.234216116343917,-9.290778460175305,1587.8437481000697,9.290778460175305,-1.8253688179148202,4.556
-3.617227752584234,-116.22579122996824,-7.234455505168468,-9.298063298397459,1587.8962917402255,9.298063298397459,-1.8260354382059922,4.556
-3.6173378315592974,-116.30946066961836,-7.234675663118595,-9.304756853569469,1587.9446143807277,9.304756853569469,-1.8266477344365937,4.556
-3.617439048484813,-116.38630751953498,-7.234878096969626,-9.310904601562799,1587.9890467448697,9.310904601562799,-1.8272099212875863,4.556
-3.6175320939432414,-116.45686355835167,-7.235064187886483,-9.316549084668134,1588.0298919856195,9.316549084668134,-1.8277259352262714,4.556
-3.6176176049529163,-116.52162698348549,-7.235235209905833,-9.32173015867884,1588.067429742281,9.32173015867884,-1.8281994577405116,4.556
-3.6176961712204725,-116.58106043791072,-7.235392342440945,-9.326484835032858,1588.1019188851942,9.326484835032858,-1.8286339032739196,4.556
-3.617768338444297,-116.63559123088456,-7.235536676888594,-9.330847298470765,1588.1335989658899,9.330847298470765,-1.829032422430882,4.556
-3.617834611979882,-116.68561500481883,-7.235669223959764,-9.334849200385506,1588.1626918261115,9.334849200385506,-1.8293979291297557,4.556
-3.617895459612774,-116.73149819026767,-7.235790919225548,-9.338519855221413,1588.1894028150896,9.338519855221413,-1.8297331192163167,4.556
-3.6179513141914477,-116.77357660331585,-7.235902628382895,-9.341886128265267,1588.2139219453238,9.341886128265267,-1.8300404621136463,4.556
-3.618002575325031,-116.81216187150628,-7.236005150650062,-9.344972949720502,1588.2364246378538,9.344972949720502,-1.830322246822987,4.556
-3.6180496125928974,-116.84753992419115,-7.236099225185795,-9.347803193935292,1588.2570731312105,9.347803193935292,-1.8305805725747077,4.556
-3.6180927670684166,-116.87997383945708,-7.236185534136833,-9.350397907156566,1588.2760171503146,9.350397907156566,-1.8308173696882275,4.556
-3.618132353301148,-116.90970509152598,-7.236264706602296,-9.352776407322079,1588.2933947766232,9.352776407322079,-1.8310344091930622,4.556
-3.6181686613143227,-116.93695714953769,-7.236337322628645,-9.354956571963015,1588.309333324988,9.354956571963015,-1.831233328706161,4.556
-3.6182019583152876,-116.96193504133987,-7.236403916630575,-9.35695480330719,1588.3239500945072,9.35695480330719,-1.8314156301623459,4.556
-3.618232490435514,-116.98482628792348,-7.236464980871028,-9.358786103033879,1588.337353132359,9.358786103033879,-1.8315826870053062,4.556
-3.6182604842797845,-117.00580419835774,-7.236520968559569,-9.360464335868619,1588.349641913865,9.360464335868619,-1.8317357677207662,4.556
-3.6182861481513138,-117.02502664272258,-7.2365722963026275,-9.362002131417807,1588.3609078802958,9.362002131417807,-1.831876027868609,4.556
-3.6183096738081035,-117.04264112087637,-7.236619347616207,-9.36341128967011,1588.3712352098787,9.36341128967011,-1.8320045458256882,4.556
-3.6183312377096732,-117.05877943980596,-7.2366624754193465,-9.364702355184477,1588.3807013650892,9.364702355184477,-1.832122286251417,4.556
-3.6183510018290685,-117.07356557824342,-7.236702003658137,-9.365885246259474,1588.3893774491082,9.365885246259474,-1.8322301551713294,4.556
-3.618369115044809,-117.08711215760164,-7.236738230089618,-9.36696897260813,1588.3973288168609,9.36696897260813,-1.8323289758233348,4.556
-3.618385714150986,-117.09952226274862,-7.236771428301972,-9.36796178101989,1588.404615518431,9.36796178101989,-1.8324195016568272,4.556
-3.6184009247738396,-117.11089119851397,-7.236801849547679,-9.368871295881117,1588.411292701422,9.368871295881117,-1.8325024288510627,4.556
-3.618414862261767,-117.12130621766809,-7.236829724523534,-9.369704497413448,1588.4174110016536,9.369704497413448,-1.8325783947074388,4.556
-3.618427632501101,-117.13084619273488,-7.236855265002202,-9.37046769541879,1588.4230169012735,9.37046769541879,-1.8326479756271372,4.556
-3.618439332678477,-117.13958418737447,-7.236878665356954,-9.371166734989957,1588.4281530634228,9.371166734989957,-1.8327117052129374,4.556
-3.618450051974962,-117.14758899651736,-7.236900103949924,-9.371807119721389,1588.4328586369454,9.371807119721389,-1.8327700851820456,4.556
-3.6184598722137586,-117.15492024719916,-7.236919744427517,-9.372393619775933,1588.4371695407194,9.372393619775933,-1.8328235515206048,4.556
-3.6184688684554924,-117.16163526414513,-7.236937736910985,-9.372930821131611,1588.4411187249748,9.372930821131611,-1.8328725223626545,4.556
-3.6184771094310206,-117.16778556548199,-7.236954218862041,-9.37342284523856,1588.4447363612908,9.37342284523856,-1.8329173738024584,4.556
-3.6184846585296406,-117.17341873859843,-7.236969317059281,-9.373873499087875,1588.4480502764006,9.373873499087875,-1.832958453075177,4.556
-3.6184915735388703,-117.17857782991246,-7.236983147077741,-9.374286226392996,1588.4510858379588,9.374286226392996,-1.8329960744525142,4.556
-3.618497907353788,-117.18330314112025,-7.236995814707576,-9.37466425128962,1588.4538662659297,9.37466425128962,-1.8330305318404412,4.556
-3.618503708669811,-117.18763007959316,-7.237007417339622,-9.375010406367453,1588.4564129367036,9.375010406367453,-1.8330620839573186,4.556
-3.6185090226180723,-117.19159339030732,-7.237018045236145,-9.375327471224585,1588.4587456620159,9.375327471224585,-1.8330909838368923,4.556
-3.6185138896227955,-117.19522299852065,-7.237027779245591,-9.375617839881652,1588.4608821873553,9.375617839881652,-1.8331174500462897,4.556
-3.6185183470013196,-117.19854617722427,-7.237036694002639,-9.375883694177942,1588.4628388943459,9.375883694177942,-1.8331416818150565,4.556
-3.618522429775838,-117.20159024977978,-7.237044859551676,-9.376127219982383,1588.4646311570843,9.376127219982383,-1.8331638778923158,4.556
-3.618526168861897,-117.20437838112599,-7.237052337723794,-9.376350270490079,1588.466272546926,9.376350270490079,-1.8331842073877291,4.556
-3.6185295935489195,-117.20693071189399,-7.237059187097839,-9.376554456951519,1588.467775921387,9.376554456951519,-1.8332028177045405,4.556
-3.618532728124759,-117.20926848012701,-7.237065456249518,-9.37674147841016,1588.4691519423875,9.37674147841016,-1.833219863232719,4.556
-3.6185356003646136,-117.21140923089868,-7.237071200729227,-9.376912738471894,1588.4704128027277,9.376912738471894,-1.8332354721240804,4.556
-3.6185382318136234,-117.21336997707961,-7.237076463627247,-9.377069598166369,1588.4715679603262,9.377069598166369,-1.8332497683124511,4.556
-3.6185406406550547,-117.2151653048485,-7.237081281310109,-9.37721322438788,1588.4726253973022,9.37721322438788,-1.83326285838345,4.556
-3.6185428455526885,-117.21680897796311,-7.237085691105377,-9.37734471823705,1588.4735933067113,9.37734471823705,-1.833274842763827,4.556
-3.6185448665254114,-117.2183145401944,-7.237089733050823,-9.377465163215552,1588.4744804764757,9.377465163215552,-1.8332858199419702,4.556
-3.61854671549131,-117.21969297367019,-7.23709343098262,-9.377575437893615,1588.4752921384154,9.377575437893615,-1.833295870242685,4.556
-3.6185484105003094,-117.22095522945371,-7.237096821000619,-9.377676418356296,1588.4760362161148,9.377676418356296,-1.8333050734326248,4.556
-3.618549961407916,-117.22211136358409,-7.237099922815832,-9.377768909086727,1588.4767170359596,9.377768909086727,-1.8333135027560132,4.556
-3.618551382855741,-117.22316957855882,-7.237102765711482,-9.377853566284706,1588.4773410253472,9.377853566284706,-1.8333212182882468,4.556
-3.6185526832468144,-117.22413927209658,-7.237105366493629,-9.377931141767727,1588.4779118730528,9.377931141767727,-1.8333282881442259,4.556
-3.6185538737696645,-117.22502665841321,-7.237107747539329,-9.378002132673057,1588.4784344906343,9.378002132673057,-1.83333475808383,4.556
-3.61855496584036,-117.22583977646374,-7.23710993168072,-9.3780671821171,1588.4789138895349,9.3780671821171,-1.8333406863250434,4.556
-3.6185559645500467,-117.22658413070953,-7.237111929100093,-9.378126730456762,1588.4793523046737,9.378126730456762,-1.8333461132879145,4.556
-3.6185568789178935,-117.22726514404071,-7.237113757835787,-9.378181211523257,1588.4797536953,9.378181211523257,-1.8333510786340144,4.556
-3.6185577160655757,-117.22788921184741,-7.2371154321311515,-9.378231136947793,1588.4801211876977,9.378231136947793,-1.8333556286093977,4.556
-3.6185584840375697,-117.22846080165556,-7.2371169680751395,-9.378276864132445,1588.4804583132438,9.378276864132445,-1.8333597959166783,4.556
-3.6185591863763857,-117.22898397639807,-7.2371183727527715,-9.378318718111846,1588.480766627035,9.378318718111846,-1.8333636103103153,4.556
-3.618559829406321,-117.22946340675917,-7.237119658812642,-9.378357072540734,1588.4810489053207,9.378357072540734,-1.8333671056386736,4.556
-3.6185604180372404,-117.22990191326659,-7.237120836074481,-9.378392153061327,1588.4813073034418,9.378392153061327,-1.8333703027758246,4.556
-3.618560956956766,-117.2303034687508,-7.237121913913532,-9.378424277500065,1588.4815438791773,9.378424277500065,-1.8333732304900938,4.556
-3.618561450369872,-117.230671758163,-7.237122900739744,-9.37845374065304,1588.481760478434,9.37845374065304,-1.8333759154521054,4.556
-3.618561902133267,-117.23100823235004,-7.237123804266534,-9.378480658588003,1588.4819587942347,9.378480658588003,-1.8333783687250278,4.556
-3.618562317949289,-117.23131656776144,-7.237124635898578,-9.378505325420916,1588.482141329802,9.378505325420916,-1.8333806167505093,4.556
-3.618562697317072,-117.23159924987976,-7.237125394634144,-9.37852793999038,1588.4823078652641,9.37852793999038,-1.833382677627501,4.556
-3.618563044559658,-117.23185753493199,-7.237126089119316,-9.37854860279456,1588.4824602983574,9.37854860279456,-1.833384560836608,4.556
-3.618563362424036,-117.23209445210685,-7.237126724848072,-9.378567556168548,1588.4825998349588,9.378567556168548,-1.833386288106989,4.556
-3.618563653407866,-117.23231187639995,-7.237127306815732,-9.378584950111996,1588.4827275714952,9.378584950111996,-1.8333878730937174,4.556
-3.618563919931443,-117.23251005497252,-7.237127839862886,-9.378600804397802,1588.4828445704316,9.378600804397802,-1.833389318093828,4.556
-3.618564163939056,-117.23269204761691,-7.237128327878112,-9.378615363809352,1588.4829516852749,9.378615363809352,-1.833390644892412,4.556
-3.6185643873342643,-117.23285831646453,-7.237128774668529,-9.378628665317162,1588.4830497516525,9.378628665317162,-1.833391857186342,4.556
-3.6185645918575475,-117.23301117001195,-7.237129183715095,-9.378640893600956,1588.483139533603,9.378640893600956,-1.83339297145578,4.556
-3.6185647791045716,-117.2331503451596,-7.237129558209143,-9.378652027612768,1588.4832217315943,9.378652027612768,-1.833393986281737,4.556
-3.6185649505409296,-117.23327842965696,-7.237129901081859,-9.378662274372557,1588.4832969889947,9.378662274372557,-1.8333949200120772,4.556
-3.6185651076749643,-117.23339546075022,-7.237130215349929,-9.378671636860018,1588.4833659679387,9.378671636860018,-1.8333957732489878,4.556
-3.6185652515347213,-117.23350237718071,-7.237130503069443,-9.378680190174457,1588.4834291197196,9.378680190174457,-1.8333965528279614,4.556
-3.618565383207696,-117.23360052237327,-7.237130766415392,-9.37868804178986,1588.483486921728,9.37868804178986,-1.8333972683669595,4.556
-3.6185655037521456,-117.23369018230028,-7.237131007504291,-9.378695214584022,1588.4835398385187,9.378695214584022,-1.8333979221146075,4.556
-3.6185656141149143,-117.23377256293861,-7.237131228229829,-9.378701805035089,1588.4835882857394,9.378701805035089,-1.8333985226875855,4.556
-3.6185657164602234,-117.23384782701069,-7.237131432920447,-9.378707826160856,1588.483633213443,9.378707826160856,-1.833399071436525,4.556
-3.61856580900058,-117.23391706706386,-7.23713161800116,-9.378713365365108,1588.4836738369534,9.378713365365108,-1.8333995761518969,4.556
-3.6185658940772494,-117.23398034638126,-7.237131788154499,-9.378718427710501,1588.4837111840427,9.378718427710501,-1.833400037459553,4.556
-3.6185659719455536,-117.23403768993994,-7.237131943891107,-9.378723015195195,1588.4837453667926,9.378723015195195,-1.8334004557056407,4.556
-3.6185660431482476,-117.23409102829629,-7.237132086296495,-9.378727282263704,1588.4837766234625,9.378727282263704,-1.8334008444531056,4.556
-3.618566108308991,-117.23413979027842,-7.237132216617982,-9.378731183222273,1588.4838052278274,9.378731183222273,-1.8334011998747222,4.556
-3.6185661679529018,-117.23418386530251,-7.2371323359058035,-9.3787347092242,1588.4838314104047,9.3787347092242,-1.8334015213311334,4.556
-3.6185662225523054,-117.23422458927122,-7.237132445104611,-9.378737967141697,1588.4838553785362,9.378737967141697,-1.833401818219517,4.556
-3.6185662725364423,-117.23426179345857,-7.2371325450728845,-9.378740943476686,1588.4838773206507,9.378740943476686,-1.8334020894767014,4.556
-3.6185663182969123,-117.23429626659929,-7.237132636593825,-9.378743701327943,1588.4838974086533,9.378743701327943,-1.8334023406807276,4.556
-3.618566360191547,-117.23432729648984,-7.237132720383094,-9.378746183719187,1588.4839157996255,9.378746183719187,-1.833402566976277,4.556
-3.618566398547567,-117.23435562431241,-7.237132797095134,-9.378748449944993,1588.4839326372112,9.378748449944993,-1.8334027735951164,4.556
-3.618566433707798,-117.23438197108887,-7.237132867415596,-9.378750557687109,1588.4839480719045,9.378750557687109,-1.833402965622098,4.556
-3.6185664658964427,-117.23440605504494,-7.237132931792885,-9.378752484403595,1588.483962202126,9.378752484403595,-1.833403141170759,4.556
-3.618566495356051,-117.23442757462604,-7.237132990712102,-9.378754205970083,1588.4839751343507,9.378754205970083,-1.8334032982107582,4.556
-3.618566522324609,-117.23444818008547,-7.237133044649218,-9.378755854406837,1588.4839869730504,9.378755854406837,-1.8334034482628405,4.556
-3.618566547014388,-117.23446606284442,-7.237133094028776,-9.378757285027554,1588.4839978114082,9.378757285027554,-1.8334035788190406,4.556
-3.618566569618692,-117.23448333769157,-7.237133139237384,-9.378758667015326,1588.484007734281,9.378758667015326,-1.8334037046172156,4.556
-3.6185665903140785,-117.23449866269715,-7.237133180628157,-9.378759893015772,1588.484016819174,9.378759893015772,-1.8334038163819606,4.556
-3.6185666092620177,-117.23451265293141,-7.237133218524035,-9.378761012234513,1588.48402513697,9.378761012234513,-1.8334039184267679,4.556
-3.618566626610237,-117.23452591312879,-7.237133253220474,-9.378762073050304,1588.4840327525185,9.378762073050304,-1.833404014989745,4.556
-3.6185666424939305,-117.23453756230518,-7.237133284987861,-9.378763004984414,1588.484039725167,9.378763004984414,-1.8334040999866008,4.556
-3.618566657036837,-117.23454818697587,-7.237133314073674,-9.37876385495807,1588.484046109235,9.37876385495807,-1.8334041775228895,4.556
-3.618566670352219,-117.23455836569663,-7.237133340704438,-9.37876466925573,1588.484051954442,9.37876466925573,-1.8334042516460907,4.556
-3.6185666825437552,-117.23456768556551,-7.2371333650875105,-9.37876541484524,1588.4840573063018,9.37876541484524,-1.833404319514994,4.556
-3.61856669370636,-117.23457572700404,-7.23713338741272,-9.378766058160323,1588.4840622064794,9.378766058160323,-1.8334043782397351,4.556
-3.618566703926914,-117.23458304844183,-7.237133407853828,-9.378766643875347,1588.484066693114,9.378766643875347,-1.8334044317213467,4.556
-3.618566713284958,-117.23459020272458,-7.237133426569916,-9.378767216217966,1588.484070801123,9.378767216217966,-1.8334044838200896,4.556
-3.618566721853313,-117.234596753408,-7.237133443706626,-9.37876774027264,1588.4840745624729,9.37876774027264,-1.8334045315233185,4.556
-3.618566729698644,-117.23460275142968,-7.237133459397288,-9.378768220114374,1588.4840780064285,9.378768220114374,-1.8334045752019694,4.556
-3.618566736881985,-117.23460824342413,-7.23713347376397,-9.37876865947393,1588.4840811597826,9.37876865947393,-1.8334046151956425,4.556
-3.61856674345921,-117.23461278002007,-7.23713348691842,-9.378769022401606,1588.4840840470633,9.378769022401606,-1.8334046483975186,4.556
-3.61856674948148,-117.23461738445407,-7.23713349896296,-9.378769390756325,1588.4840866907286,9.378769390756325,-1.83340468192782,4.556
-3.6185667549956326,-117.23462110837536,-7.237133509991265,-9.37876968867003,1588.4840891113402,9.37876968867003,-1.8334047092116936,4.556
-3.6185667600445512,-117.23462496870599,-7.2371335200891025,-9.378769997496478,1588.4840913277224,9.378769997496478,-1.8334047373233036,4.556
-3.379929306212409,-0.0,-6.759858612424818,-0.0,1483.7266489079934,0.0,-0.35210163210889184,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3449843474862366,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3336929549042888,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3638959499912311,4.556
-0.0,-0.3005332855187297,-0.0,-0.024042662841498377,0.0,0.024042662841498377,-0.4196413113969464,4.556
-0.0,-1.9640238446645082,-0.0,-0.15712190757316066,0.0,0.15712190757316066,-0.4762309315176461,4.556
-0.0,-3.386979837041084,-0.0,-0.2709583869632867,0.0,0.2709583869632867,-0.5208855624364338,4.556
-0.0,-4.007856300376032,-0.0,-0.32062850403008253,0.0,0.32062850403008253,-0.5364733994885259,4.556
-0.0,-3.693193619660579,-0.0,-0.2954554895728463,0.0,0.2954554895728463,-0.5229504977006969,4.556
-0.0,-2.883813710680495,-0.0,-0.23070509685443957,0.0,0.23070509685443957,-0.4929645454781424,4.556
-0.0,-1.46918001641119,-0.0,-0.11753440131289519,0.0,0.11753440131289519,-0.4402607251008039,4.556
-0.0,-0.3646175720345063,-0.0,-0.029169405762760503,0.0,0.029169405762760503,-0.39317941604673107,4.556
-0.0,-0.029918077118252374,-0.0,-0.00239344616946019,0.0,0.00239344616946019,-0.3646223131511162,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3500839493830376,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3555323572253364,4.556
-0.0,-0.46419919453659736,-0.0,-0.03713593556292779,0.0,0.03713593556292779,-0.3880804683550155,4.556
-0.0,-2.0121648257370826,-0.0,-0.1609731860589666,0.0,0.1609731860589666,-0.44480669787203664,4.556
-0.0,-4.5912657449447005,-0.0,-0.367301259595576,0.0,0.367301259595576,-0.5273697729530669,11.493
-0.0,-8.74680898524084,-0.0,-0.6997447188192671,0.0,0.6997447188192671,-0.6419528412828434,11.493
-0.0,-12.838313055479828,-0.0,-1.0270650444383862,0.0,1.0270650444383862,-0.7405223170294725,11.493
-6.336883741039132,-15.374527940977703,-12.673767482078263,-1.2299622352782162,1102.7379693794712,1.2299622352782162,-0.7919866146944066,11.493
-0.0,-14.24114783701478,-0.0,-1.1392918269611825,0.0,1.1392918269611825,-0.7751837382132063,11.493
-3.2196052567120166,-11.494724901226183,-6.439210513424033,-0.9195779920980947,1413.3473471079967,0.9195779920980947,-0.7269056847160732,4.556
-1.8610602907333897,-7.434423274692041,-3.7221205814667795,-0.5947538619753633,816.9711548434547,0.5947538619753633,-0.6570791003720875,4.556
-3.12563682696483,-3.525392294799406,-6.25127365392966,-0.28203138358395247,1372.0969389661236,0.28203138358395247,-0.555379390253172,4.556
-0.0,-1.3268648651865937,-0.0,-0.1061491892149275,0.0,0.1061491892149275,-0.4844400262046955,4.556
-0.0,-0.8198136710509915,-0.0,-0.06558509368407932,0.0,0.06558509368407932,-0.47205313173818664,4.556
-0.0,-1.2252311239455032,-0.0,-0.09801848991564024,0.0,0.09801848991564024,-0.4985062114761825,4.556
