Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  11:00:00,28.793,56.55518444605606,18.185924939645812,96.65944611869041,26.85280653548998,63.29568785340778,26.495128856618713,84.80896077067618,21.42713095738708,87.63510851234372,18.715701944926867,94.67589105805285,23.742640049095257,76.16583499014922,0.0,0.0,27.51130670130196,27.51130670130196,1902.168794736157,0.08332483333333333,28.21522184816195,27.304922659709288,0.0,0.0,0.0,0.0,14683.590690537505,0.9026581666666667,31.338811556587054,27.49552723914909,1526.3082070149526,14.28065233453826,27.31973560797426,27.31973560797426,27.31973560797426,31.390748180233764,31.390748180233764,31.319547786216866,27.37045938732297,26.495128856618713,18.715701944926867,31.319547786216866,31.319547786216866,30.428512368134395,31.338811556587054,27.37045938732297,31.319547786216866,31.319547786216866,31.338811556587054,31.319547786216866,27.49552723914909,26.85280653548998,23.742640049095257,28.793,5494709.54525383 
 07/21  12:00:00,29.883,53.11543220125482,18.425929678352162,95.2143509817857,26.65677787629359,64.03476652447378,28.26739569299755,82.55484425792504,22.32580065395903,82.9592501186845,19.148827429039276,92.65235455427974,25.21748297281152,69.7381537213069,0.0,0.0,27.51130670130196,27.51130670130196,0.0,0.0,28.21522184816195,28.21522184816195,0.0,0.0,0.0,0.0,16800.371640796857,0.9831999999999999,34.88361063162556,30.795706171431906,1446.5295109112499,15.219304204768047,30.83925781591034,30.83925781591034,30.83925781591034,34.92942581268952,34.92942581268952,34.88522603978862,30.86397296332099,28.26739569299755,19.148827429039276,34.88522603978862,34.88522603978862,34.88361063162556,34.88361063162556,30.86397296332099,34.88522603978862,34.88522603978862,34.88361063162556,34.88522603978862,30.795706171431906,26.65677787629359,25.21748297281152,29.882999999999996,5207506.2392804995 
 07/21  13:00:00,30.755,50.53353059587339,18.69572233123836,93.61914727224722,25.89633430832938,66.98239237982682,29.371830951321588,81.44900188019571,23.261896134556274,78.38191124633975,19.536485261076457,90.73595618988985,26.293525599681953,65.4268994131078,8555.966953733609,0.24637209169988133,31.17399859582433,26.949125993235963,0.0,0.0,28.215221848161953,28.215221848161953,0.0,0.0,0.0,0.0,4055.0195743834893,0.24580000000000002,36.83820808123831,35.8515315386765,1102.9325875284217,19.727865144416285,31.88870637709633,31.88870637709633,31.88870637709633,34.96815485551484,34.96815485551484,35.97914334295732,32.848456252905976,29.371830951321588,19.536485261076457,35.97914334295732,35.97914334295732,34.97227404279073,34.97227404279073,32.848456252905976,35.97914334295732,35.97914334295732,30.74740144020236,35.97914334295732,33.98559750022893,25.89633430832938,26.293525599681953,30.755,3970557.3151023183 
 07/21  14:00:00,31.3,48.992057147446616,18.9776485342408,91.98404099553117,25.716113098984884,67.70212450740154,30.11403619100003,81.74535955427974,24.2602839912145,73.81217436920831,19.88190148825809,89.05860629901426,27.747040807479667,60.08346210957652,16520.838493308216,0.6164219605221901,34.58097195541561,28.002550667534663,0.0,0.0,28.215221848161956,28.215221848161956,0.0,0.0,0.0,0.0,0.0,0.0,36.83820808123831,36.83820808123831,1527.8211416112613,16.612055940634853,30.643746995065037,30.643746995065037,30.643746995065037,34.759573473758586,34.759573473758586,34.75794904980603,30.628215067680003,30.11403619100003,19.88190148825809,34.75794904980603,34.75794904980603,34.58097195541561,34.58097195541561,30.628215067680003,34.75794904980603,34.75794904980603,28.002550667534663,34.75794904980603,34.58097195541561,25.716113098984884,27.747040807479667,31.300000000000004,5500156.109800542 
 07/21  15:00:00,31.3,48.992057147446616,19.24962960488665,90.43660859946087,26.14100800942855,66.02487295108773,30.487695870852036,83.78676983901255,25.140439811039386,70.02887553402655,20.162808018139096,87.76074480471596,28.75149467624827,56.67274889899372,3839.2746180923646,0.16716272540427318,36.35456159321363,34.98091990886311,0.0,0.0,28.215221848161953,28.215221848161953,0.0,0.0,0.0,0.0,0.0,0.0,36.83820808123831,36.83820808123831,366.5706473970094,27.613597731204255,32.65523150820429,32.65523150820429,32.65523150820429,33.68418810717499,33.68418810717499,36.597319909017706,35.649019363678455,30.487695870852036,20.162808018139096,36.597319909017706,36.597319909017706,33.84514256040394,33.84514256040394,35.649019363678455,36.597319909017706,36.597319909017706,32.47150087605342,36.597319909017706,33.84514256040394,26.14100800942855,28.75149467624827,31.3,1319654.3306292337 
 07/21  16:00:00,30.646,50.848371430384034,19.497352676812238,89.05253393142954,27.027313663630736,62.67098076035303,30.472416331465123,87.7740454903409,25.89345317881238,66.96581752605229,20.361037747310206,86.92929454883307,29.42007770523019,54.52564787907224,0.0,0.0,36.35456159321363,36.35456159321363,0.0,0.0,28.215221848161953,28.215221848161953,0.0,0.0,0.0,0.0,0.0,0.0,36.83820808123831,36.83820808123831,0.0,30.646,32.69937970745943,32.69937970745943,32.69937970745943,32.69937970745943,32.69937970745943,36.638612548427105,36.638612548427105,30.472416331465123,20.361037747310206,36.638612548427105,36.638612548427105,32.89786947916615,32.89786947916615,36.638612548427105,36.638612548427105,36.638612548427105,32.89786947916615,36.638612548427105,32.89786947916615,27.027313663630736,29.42007770523019,30.646,0.0 
 07/21  17:00:00,29.774,53.44852418040313,19.70738762273683,87.89760507675605,27.024467295485326,62.68325046062486,30.002024985143358,96.68564288360193,26.326368196066966,65.273339844304,20.40441231825269,87.08150230380411,30.33222225120695,51.746234906271084,0.0,0.0,36.35456159321363,36.35456159321363,0.0,0.0,28.215221848161953,28.215221848161953,0.0,0.0,0.0,0.0,0.0,0.0,36.83820808123831,36.83820808123831,0.0,29.774,32.69937970745943,32.69937970745943,32.69937970745943,32.69937970745943,32.69937970745943,36.638612548427105,36.638612548427105,30.002024985143358,20.40441231825269,36.638612548427105,36.638612548427105,32.89786947916615,32.89786947916615,36.638612548427105,36.638612548427105,36.638612548427105,32.89786947916615,36.638612548427105,32.89786947916615,27.024467295485326,30.33222225120695,29.774,0.0 
 07/21  18:00:00,28.684,56.91278026096755,19.759472550247473,87.61354832341473,26.33193981185333,65.29450793969332,28.318523171465923,99.81685712883183,26.418048033165483,64.92072694689854,20.250496320112617,88.13028884551763,29.255894419113098,55.05287942510161,0.0,0.0,36.35456159321363,36.35456159321363,0.0,0.0,28.21522184816195,28.21522184816195,0.0,0.0,0.0,0.0,0.0,0.0,36.83820808123831,36.83820808123831,0.0,28.684000000000005,32.699379707459435,32.699379707459435,32.699379707459435,32.699379707459435,32.699379707459435,36.63861254842711,36.63861254842711,28.318523171465923,20.250496320112617,36.63861254842711,36.63861254842711,33.096339786634495,33.096339786634495,36.63861254842711,36.63861254842711,36.63861254842711,33.096339786634495,36.63861254842711,33.096339786634495,26.33193981185333,29.255894419113098,28.684000000000005,0.0 
 07/21  19:00:00,27.049,62.59563804482021,19.638196548736055,88.27601746527228,25.452470671042516,68.78947660656056,26.460070830199392,99.99999999999999,26.115885903205264,66.0897383624758,20.0166061510988,89.61181337255452,27.566272791797548,60.7362906148537,15085.399316359508,0.7346361349781392,33.57294284308282,28.877129906777405,0.0,0.0,28.215221848161953,28.215221848161953,0.0,0.0,0.0,0.0,0.0,0.0,36.83820808123831,36.83820808123831,1180.541794966535,14.594178843844277,29.544134790735665,29.544134790735665,29.544134790735665,33.006893228359715,33.006893228359715,33.65416055659924,30.004206195933556,26.460070830199392,20.0166061510988,33.65416055659924,33.65416055659924,33.116923870546906,33.116923870546906,30.004206195933556,33.65416055659924,33.65416055659924,28.42111093424149,33.65416055659924,33.116923870546906,25.452470671042516,27.566272791797548,27.048999999999996,4249950.461879526 
 07/21  20:00:00,25.85,67.17118010539178,19.350810242248688,89.86958673682324,25.125914478160837,70.13415005750997,24.49782798071309,99.99999999999997,25.445091505503527,68.77375068875656,19.727468441277285,91.42808051160692,25.324656498148137,69.36818614043071,5248.624775732182,0.4929371763139815,29.115853283800526,26.910492054925783,9266.896660623526,0.3139472854679423,28.19963740920838,22.37113106984429,0.0,0.0,0.0,0.0,3891.2627015044786,0.19023053821807623,30.75692507124129,27.37099313645142,1496.6051604342142,11.51375528809576,24.80181494460228,24.80181494460228,24.80181494460228,28.820684243599786,28.820684243599786,28.892226212763465,24.71154764658335,24.49782798071309,19.727468441277285,28.892226212763465,28.892226212763465,23.287346944436436,29.115853283800526,24.71154764658335,28.892226212763465,28.892226212763465,26.910492054925783,28.892226212763465,25.729921349010652,25.125914478160837,25.324656498148137,25.85,5387778.577563171 
 07/21  21:00:00,24.869,71.19671862450832,19.049110581927604,91.57530016737363,25.07562303577331,70.34075430947024,23.567194598473147,100.0,24.725056107053344,71.78749696736378,19.423463187760653,93.36717728895873,23.957479211666268,75.23139352554131,3244.0382648652253,0.33329933333333334,27.670861659433253,25.34210750801544,8581.266291144673,0.33329933333333334,27.670861659433253,21.51074335136027,0.0,0.0,0.0,0.0,6238.583954272403,0.33329933333333334,27.670861659433253,23.192453237492774,1517.853694919966,10.610785581649063,23.365725654167488,23.365725654167488,23.365725654167488,27.36969959912507,27.36969959912507,27.36810030185392,23.348434698956165,23.567194598473147,19.423463187760653,27.36810030185392,27.36810030185392,21.51074335136027,27.670861659433253,23.348434698956165,27.36810030185392,27.36810030185392,25.34210750801544,27.36810030185392,23.192453237492774,25.07562303577331,23.957479211666268,24.869000000000003,5464273.301711877 
 07/21  22:00:00,23.887999999999998,75.49651173399464,18.802575429231396,92.99543631860568,24.706334958047798,71.90757075328425,23.100969740498115,99.99999999999999,24.074529132392986,74.63808401965497,19.13976552362672,95.23629008268436,23.238213816797497,78.54202348711078,4230.333823869005,0.3332993333333333,27.75348529906953,24.71672441311818,8454.075231760451,0.3332993333333333,27.75348529906953,21.68469591749504,0.0,0.0,0.0,0.0,5616.698366789027,0.3332993333333333,27.75348529906953,23.721517464226817,1516.5146988537747,9.628485572847483,23.393031306578543,23.393031306578543,23.393031306578543,27.397015714333183,27.397015714333183,27.396591658106175,23.374312598280017,23.100969740498115,19.13976552362672,27.396591658106175,27.396591658106175,21.68469591749504,27.75348529906953,23.374312598280017,27.396591658106175,27.396591658106175,24.71672441311818,27.396591658106175,23.721517464226817,24.706334958047798,23.238213816797497,23.887999999999998,5459452.915873589 
 07/21  23:00:00,23.125,79.0437094788802,18.604226997569064,94.15620094559321,24.298455889367993,73.68146305326553,22.824205499619612,100.0,23.486229095494764,77.32640408205556,18.883168369015806,96.99367663455828,23.021098196746195,79.57242784921758,4589.024172065132,0.33329933333333334,27.788108211555702,24.49386557831094,8394.46172920871,0.33329933333333334,27.788108211555702,21.762122582695397,0.0,0.0,0.0,0.0,5444.551582791499,0.33329933333333334,27.788108211555702,23.879723058118987,1516.2890755622627,8.865239203553994,23.39763624149286,23.39763624149286,23.39763624149286,27.40162241078847,27.40162241078847,27.40154597662738,23.37857040637511,22.824205499619612,18.883168369015806,27.40154597662738,27.40154597662738,21.762122582695397,27.788108211555702,23.37857040637511,27.40154597662738,27.40154597662738,24.49386557831094,27.40154597662738,23.879723058118987,24.298455889367993,23.021098196746195,23.125,5458640.672024146 
