energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.1115736959723095,-60.22771653795358,-6.223147391944619,-4.818217323036286,1365.9234837455265,4.818217323036286,-1.3336587148101307,4.556
-3.0696183472611627,-60.55335438809897,-6.139236694522325,-4.844268351047917,1347.505859201564,4.844268351047917,-1.3145982140608379,4.556
-3.035433262759594,-60.20046658519822,-6.070866525519188,-4.816037326815858,1332.4992373834916,4.816037326815858,-1.2859462358395926,4.556
-3.008172023570339,-60.783903094589654,-6.016344047140678,-4.862712247567172,1320.5320560010268,4.862712247567172,-1.2677450159363237,4.556
-2.986296683121137,-61.78097574496617,-5.972593366242274,-4.942478059597294,1310.9291848644148,4.942478059597294,-1.2555557757223206,4.556
-2.9687795792535434,-64.40778975179057,-5.937559158507087,-5.152623180143246,1303.2394992333377,5.152623180143246,-1.2568126147390484,4.556
-2.953868147411856,-66.80766093097138,-5.907736294823712,-5.34461287447771,1296.6936555802704,5.34461287447771,-1.2620434068087842,4.556
-2.941399175409955,-69.11719820917689,-5.88279835081991,-5.529375856734151,1291.220006764686,5.529375856734151,-1.2659090000178739,4.556
-2.931635876931264,-71.27791371051401,-5.863271753862528,-5.7022330968411215,1286.9340987406779,5.7022330968411215,-1.2695564318133394,4.556
-2.923864936405273,-73.3643247399594,-5.847729872810546,-5.869145979196752,1283.5227991243516,5.869145979196752,-1.2740475826313926,4.556
-2.917665175766122,-75.339669212874,-5.835330351532244,-6.02717353702992,1280.80121851015,6.02717353702992,-1.2793408517832858,4.556
-2.912721375289044,-77.20504272035636,-5.825442750578088,-6.176403417628509,1278.6309812506777,6.176403417628509,-1.2852805132880651,4.556
-3.4090292316280073,-78.72735369342692,-6.818058463256015,-6.298188295474153,1496.5009796435502,6.298188295474153,-1.3034049132110772,4.556
-3.080762475371295,-81.28907806388271,-6.16152495074259,-6.503126245110617,1352.3979259751075,6.503126245110617,-1.379407094717575,4.556
-3.018428301602695,-80.66565579408127,-6.03685660320539,-6.453252463526502,1325.0343729599188,6.453252463526502,-1.3949465710310045,4.556
-2.987425363220883,-81.28678582398456,-5.974850726441766,-6.502942865918764,1311.4246546184738,6.502942865918764,-1.4035709187965066,4.556
-2.9680832448274157,-82.55515178348925,-5.936166489654831,-6.60441214267914,1302.9338212587427,6.60441214267914,-1.4062487560379566,4.556
-2.9543215958397995,-84.02423130073959,-5.908643191679599,-6.7219385040591675,1296.8927110798065,6.7219385040591675,-1.4061560619993783,4.556
-2.943849065829795,-85.30513716623138,-5.88769813165959,-6.82441097329851,1292.2954634898133,6.82441097329851,-1.4037125731952018,4.556
-2.9355888760968707,-86.5344275862192,-5.871177752193741,-6.922754206897536,1288.6693924920417,6.922754206897536,-1.4010725864309632,4.556
-2.9289477230151832,-87.72420844512853,-5.8578954460303665,-7.017936675610282,1285.7540487336184,7.017936675610282,-1.3989909792210982,4.556
-2.9235529925644017,-88.85119141081053,-5.847105985128803,-7.108095312864842,1283.385861529588,7.108095312864842,-1.3976099520718197,4.556
-2.91914704710965,-89.9062200815715,-5.8382940942193,-7.192497606525721,1281.4517327083624,7.192497606525721,-1.396918932106729,4.556
-2.9155395082016518,-90.87815850667378,-5.8310790164033035,-7.270252680533903,1279.8680896407602,7.270252680533903,-1.3968118090171657,4.556
-2.9125832324948173,-91.76536063593126,-5.825166464989635,-7.341228850874501,1278.570339110982,7.341228850874501,-1.3971708300426628,4.556
-2.9101619217182506,-92.57042563726327,-5.820323843436501,-7.405634050981061,1277.5074283223225,7.405634050981061,-1.3978919142780752,4.556
-2.9081815008401555,-93.30151288384701,-5.816363001680311,-7.46412103070776,1276.6380600703053,7.46412103070776,-1.3989027081972614,4.556
-2.9065650654095276,-93.96415719330096,-5.813130130819055,-7.5171325754640765,1275.9284747188444,7.5171325754640765,-1.4001256878367165,4.556
-2.9052484452335277,-94.55750657163837,-5.810496890467055,-7.56460052573107,1275.3505027364035,7.56460052573107,-1.4014451754801287,4.556
-2.904179405509616,-95.09102588427193,-5.808358811019232,-7.607282070741754,1274.8812140077332,7.607282070741754,-1.4028404145374622,4.556
-2.903314718742411,-95.57233048894226,-5.806629437484822,-7.645786439115381,1274.501632459355,7.645786439115381,-1.4042879401351083,4.556
-2.9026186188100684,-96.0070125921912,-5.805237237620137,-7.680561007375296,1274.1960574232082,7.680561007375296,-1.405759757674059,4.556
-2.9020614583678173,-96.39985022515754,-5.8041229167356345,-7.711988018012603,1273.9514742615527,7.711988018012603,-1.4072317338130809,4.556
-2.901618636734374,-96.75511168041247,-5.803237273468748,-7.740408934432997,1273.7570837288736,7.740408934432997,-1.4086847753104397,4.556
-2.9012697312897915,-97.07660931167007,-5.802539462579583,-7.766128744933606,1273.6039206715502,7.766128744933606,-1.4101041374721326,4.556
-2.9009965017227612,-97.36526390410684,-5.8019930034455225,-7.789221112328547,1273.483977929219,7.789221112328547,-1.4114581906148214,4.556
-2.90078573334706,-97.62536269689637,-5.80157146669412,-7.81002901575171,1273.3914544982704,7.81002901575171,-1.4127491589250585,4.556
-2.900625987958326,-97.8605057804138,-5.801251975916652,-7.828840462433104,1273.321329217878,7.828840462433104,-1.413978763159778,4.556
-2.900507674315041,-98.07353737051935,-5.801015348630082,-7.845882989641548,1273.269391709851,7.845882989641548,-1.4151468650135417,4.556
-2.90042284707693,-98.26676963998973,-5.80084569415386,-7.861341571199179,1273.2321541162994,7.861341571199179,-1.4162527081058929,4.556
-2.9003649437116974,-98.44218019797282,-5.800729887423395,-7.875374415837825,1273.2067356065397,7.875374415837825,-1.4172959853999956,4.556
-2.900328552167027,-98.6015120687564,-5.800657104334054,-7.888120965500512,1273.1907603893883,7.888120965500512,-1.418277120381398,4.556
-2.900309215017017,-98.74631826070879,-5.800618430034034,-7.899705460856703,1273.1822717370576,7.899705460856703,-1.4191972148347682,4.556
-2.9003032731479936,-98.87798893908423,-5.800606546295987,-7.910239115126739,1273.179663366108,7.910239115126739,-1.4200579308750747,4.556
-2.9003077263078767,-98.99776889854334,-5.800615452615753,-7.919821511883467,1273.1816182211926,7.919821511883467,-1.4208613074975995,4.556
-2.9003201251659023,-99.10677778473548,-5.800640250331805,-7.928542222778839,1273.1870610912652,7.928542222778839,-1.4216097039263964,4.556
-2.9003384748970538,-99.20602203310432,-5.8006769497941075,-7.936481762648346,1273.1951162849227,7.936481762648346,-1.4223056621798804,4.556
-2.9003611597687433,-99.29640796785547,-5.800722319537487,-7.943712637428438,1273.2050745253482,7.943712637428438,-1.4229518419114318,4.556
-2.9003868765580303,-99.3787530370251,-5.800773753116061,-7.950300242962008,1273.2163637216988,7.950300242962008,-1.4235509652778413,4.556
-2.900412037157279,-99.45169820910303,-5.800824074314558,-7.956135856728243,1273.2274087608776,7.956135856728243,-1.424082769023208,4.556
-2.9004377805332315,-99.517803033839,-5.800875561066463,-7.96142424270712,1273.2387096282841,7.96142424270712,-1.4245710599818953,4.556
-2.900464083750013,-99.57826422324058,-5.800928167500026,-7.966261137859247,1273.250256255493,7.966261137859247,-1.425024720008933,4.556
-2.9004906345834125,-99.63359920359102,-5.800981269166825,-7.970687936287281,1273.2619115818316,7.970687936287281,-1.4254458527919407,4.556
-2.900517093781404,-99.68422466997681,-5.801034187562808,-7.974737973598145,1273.2735266819157,7.974737973598145,-1.4258360315980376,4.556
-2.9005431638688663,-99.7305355731236,-5.801086327737733,-7.978442845849888,1273.2849709696516,7.978442845849888,-1.4261970189303208,4.556
-2.9005686052134934,-99.77289931869873,-5.801137210426987,-7.981831945495899,1273.296139250875,7.981831945495899,-1.4265306369288184,4.556
-2.900593233642188,-99.81165275799367,-5.801186467284376,-7.984932220639494,1273.306950676992,7.984932220639494,-1.4268386670036046,4.556
-2.900616913942266,-99.84710595809419,-5.801233827884532,-7.987768476647535,1273.3173458921274,7.987768476647535,-1.4271228574130506,4.556
-2.900639552350154,-99.87954303538646,-5.801279104700308,-7.990363442830917,1273.3272837358006,7.990363442830917,-1.427384888572652,4.556
-2.9006610892013516,-99.909222720218,-5.801322178402703,-7.9927378176174395,1273.3367380163968,7.9927378176174395,-1.4276263403804357,4.556
-2.900681492400428,-99.93638172237301,-5.801362984800856,-7.994910537789841,1273.3456946446129,7.994910537789841,-1.4278487128783646,4.556
-2.9007007515982752,-99.96123694296024,-5.8014015031965505,-7.996898955436819,1273.3541490773816,7.996898955436819,-1.4280534308824784,4.556
-2.900718874288583,-99.98398568622562,-5.801437748577166,-7.99871885489805,1273.3621046042947,7.99871885489805,-1.428241817635886,4.556
-2.9007358806126033,-100.00480768529928,-5.801471761225207,-8.000384614823943,1273.36957006699,8.000384614823943,-1.428415103540807,4.556
-2.9007518008402227,-100.02386736881294,-5.801503601680445,-8.001909389505036,1273.37655875339,8.001909389505036,-1.4285744421947688,4.556
-2.9007666726998735,-100.04131563051013,-5.801533345399747,-8.00330525044081,1273.383087225581,8.00330525044081,-1.428720920541225,4.556
-2.900780539095666,-100.05728955426424,-5.801561078191332,-8.00458316434114,1273.389174317676,8.00458316434114,-1.428855535903592,4.556
-2.9007934461317295,-100.0719143328698,-5.801586892263459,-8.005753146629583,1273.394840268538,8.005753146629583,-1.4289792133234487,4.556
-2.9008054431279895,-100.0853050824722,-5.801610886255979,-8.006824406597776,1273.400106728705,8.006824406597776,-1.42909282294435,4.556
-2.9008165784481568,-100.09756586241639,-5.8016331568963135,-8.00780526899331,1273.4049949289538,8.00780526899331,-1.4291971504542988,4.556
-2.9008269018316413,-100.10879285835883,-5.8016538036632825,-8.008703428668706,1273.4095267039688,8.008703428668706,-1.4292929413373363,4.556
-2.9008364623515077,-100.11907324177474,-5.801672924703015,-8.009525859341979,1273.4137235959208,8.009525859341979,-1.42938087121674,4.556
-2.9008453077312497,-100.12848780876051,-5.801690615462499,-8.010279024700841,1273.4176065545432,8.010279024700841,-1.4294615829847104,4.556
-2.9008534843330307,-100.1371093224197,-5.801706968666061,-8.010968745793576,1273.4211959319712,8.010968745793576,-1.429535650231033,4.556
-2.900861036735335,-100.1450046468152,-5.80172207347067,-8.011600371745216,1273.4245112973376,8.011600371745216,-1.4296036074066452,4.556
-2.900868007590175,-100.15223567270495,-5.80173601518035,-8.012178853816396,1273.4275713740892,8.012178853816396,-1.429665959728258,4.556
-2.9008744375010997,-100.15885788580599,-5.8017488750021995,-8.012708630864479,1273.4303939864353,8.012708630864479,-1.4297231527868206,4.556
-2.9008803649489203,-100.1649231273147,-5.801760729897841,-8.013193850185175,1273.432996026743,8.013193850185175,-1.4297756155624757,4.556
-2.9008858262694046,-100.17047807917987,-5.801771652538809,-8.01363824633439,1273.4353934457438,8.01363824633439,-1.4298237296830554,4.556
-2.9008908556634316,-100.17556579421768,-5.801781711326863,-8.014045263537414,1273.4376012569937,8.014045263537414,-1.4298678520272687,4.556
-2.9008954861037917,-100.18022565329643,-5.801790972207583,-8.014418052263714,1273.4396339349391,8.014418052263714,-1.429908310407274,4.556
-2.900899745076386,-100.1844936782265,-5.801799490152772,-8.01475949425812,1273.4415035453846,8.01475949425812,-1.429945405787137,4.556
-2.9009036629861784,-100.18840320125182,-5.801807325972357,-8.015072256100146,1273.443223435548,8.015072256100146,-1.4299794210122279,4.556
-2.9009072656979984,-100.19198396982661,-5.801814531395997,-8.015358717586128,1273.444804959613,8.015358717586128,-1.430010602651319,4.556
-2.900910577264919,-100.19526355033128,-5.801821154529838,-8.015621084026503,1273.446258676435,8.015621084026503,-1.4300391830117363,4.556
-2.900913620919758,-100.19826791779822,-5.801827241839516,-8.015861433423858,1273.4475947847927,8.015861433423858,-1.4300653882440295,4.556
-2.9009164162449483,-100.20101973623325,-5.801832832489897,-8.01608157889866,1273.4488218810134,8.01608157889866,-1.4300894065547582,4.556
-2.900918984473835,-100.20354008265002,-5.80183796894767,-8.016283206612002,1273.4499492861435,8.016283206612002,-1.4301114163941555,4.556
-2.9009213420446387,-100.20584899102299,-5.801842684089277,-8.016467919281839,1273.4509842162593,8.016467919281839,-1.4301315943165516,4.556
-2.9009235071951722,-100.20796407561315,-5.8018470143903444,-8.016637126049051,1273.4519346774243,8.016637126049051,-1.430150089642628,4.556
-2.900925494004563,-100.20990104647845,-5.801850988009126,-8.016792083718276,1273.4528068501154,8.016792083718276,-1.4301670321062911,4.556
-2.9009273180784274,-100.21167538779335,-5.801854636156855,-8.016934031023467,1273.453607584911,8.016934031023467,-1.430182559807265,4.556
-2.900928992043258,-100.2133009252983,-5.801857984086516,-8.017064074023864,1273.4543424246085,8.017064074023864,-1.4301967932632647,4.556
-2.900930527394889,-100.2147899408767,-5.801861054789778,-8.017183195270135,1273.455016415667,8.017183195270135,-1.4302098364208777,4.556
-2.900931936248967,-100.21615364886152,-5.801863872497934,-8.017292291908921,1273.4556348766316,8.017292291908921,-1.4302217840336338,4.556
-2.9009332286493583,-100.21740305323807,-5.801866457298717,-8.017392244259046,1273.456202216575,8.017392244259046,-1.430232735734038,4.556
-2.9009344131293386,-100.2185475015983,-5.801868826258677,-8.017483800127863,1273.4567221814482,8.017483800127863,-1.4302427701922953,4.556
-2.900935500383648,-100.21959590953804,-5.801871000767296,-8.017567672763043,1273.4571994660437,8.017567672763043,-1.4302519656960906,4.556
-2.90093649746585,-100.22055605619443,-5.8018729949317,-8.017644484495554,1273.4576371667472,8.017644484495554,-1.430260387308443,4.556
-2.9009374113587705,-100.22143580273722,-5.801874822717541,-8.017714864218977,1273.4580383488897,8.017714864218977,-1.430268107461443,4.556
-2.9009382493257654,-100.22224160638471,-5.801876498651531,-8.017779328510777,1273.4584062009505,8.017779328510777,-1.4302751796531818,4.556
-2.9009390168197187,-100.22297974332301,-5.801878033639437,-8.017838379465841,1273.4587431166456,8.017838379465841,-1.4302816592093652,4.556
-2.9009397212385806,-100.2236559637433,-5.801879442477161,-8.017892477099464,1273.4590523435386,8.017892477099464,-1.4302875968670448,4.556
-2.9009403670127045,-100.22427514771226,-5.801880734025409,-8.01794201181698,1273.4593358264726,8.01794201181698,-1.4302930324130514,4.556
-2.9009409589894934,-100.22484250340366,-5.801881917978987,-8.017987400272293,1273.4595956933686,8.017987400272293,-1.4302980151299607,4.556
-2.900941501303032,-100.22536244631326,-5.801883002606064,-8.01802899570506,1273.459833759013,8.01802899570506,-1.430302584018327,4.556
-2.9009419983897593,-100.22583824639291,-5.801883996779519,-8.018067059711433,1273.4600519709215,8.018067059711433,-1.4303067613775091,4.556
-2.900942454063986,-100.22627438216082,-5.801884908127972,-8.018101950572866,1273.4602520035057,8.018101950572866,-1.4303105933968785,4.556
-2.9009428717161945,-100.22667386580287,-5.801885743432389,-8.018133909264229,1273.4604353451248,8.018133909264229,-1.4303141034755784,4.556
-2.900943254494636,-100.22703980856498,-5.801886508989272,-8.018163184685198,1273.4606033778034,8.018163184685198,-1.4303173191684098,4.556
-2.9009436044154002,-100.22737505962778,-5.8018872088308004,-8.018190004770222,1273.4607569865673,8.018190004770222,-1.4303202657117386,4.556
-2.900943925854599,-100.22768222822194,-5.801887851709198,-8.018214578257755,1273.460898092449,8.018214578257755,-1.4303229662191719,4.556
-2.9009442204224642,-100.22796370392184,-5.8018884408449285,-8.018237096313747,1273.4610274023107,8.018237096313747,-1.4303254418611493,4.556
-2.9009444903620496,-100.22822129087328,-5.801888980724099,-8.018257703269862,1273.4611459008117,8.018257703269862,-1.4303277053580894,4.556
-2.9009447377208444,-100.22845738027553,-5.801889475441689,-8.018276590422042,1273.4612544867623,8.018276590422042,-1.4303297811864963,4.556
-2.9009449643809138,-100.22867342400616,-5.8018899287618275,-8.018293873920493,1273.4613539863537,8.018293873920493,-1.4303316789526563,4.556
-2.900945172069044,-100.22887149036931,-5.801890344138088,-8.018309719229546,1273.4614451576135,8.018309719229546,-1.4303334202753788,4.556
-2.90094536236899,-100.22905312093732,-5.80189072473798,-8.018324249674986,1273.4615286957812,8.018324249674986,-1.4303350188329012,4.556
-2.9009455367330426,-100.22921934242748,-5.801891073466085,-8.018337547394198,1273.4616052383856,8.018337547394198,-1.4303364804678222,4.556
-2.900945696492779,-100.229371448397,-5.801891392985558,-8.01834971587176,1273.4616753699645,8.01834971587176,-1.4303378166621858,4.556
-2.900945842868985,-100.22951100919879,-5.80189168573797,-8.018360880735903,1273.46173962642,8.018360880735903,-1.4303390446253548,4.556
-2.9009459769807906,-100.2296387249106,-5.801891953961581,-8.018371097992848,1273.4617984990302,8.018371097992848,-1.4303401673062746,4.556
-2.900946099854071,-100.22975597528601,-5.801892199708142,-8.01838047802288,1273.4618524381347,8.01838047802288,-1.4303412002250144,4.556
-2.9009462120706697,-100.22986328374573,-5.801892424141339,-8.018389062699658,1273.4619016991526,8.018389062699658,-1.4303421447471898,4.556
-2.9009463148944024,-100.22996147877127,-5.801892629788805,-8.018396918301702,1273.4619468368755,8.018396918301702,-1.430343008184326,4.556
-2.9009464091846326,-100.23005132695448,-5.801892818369265,-8.018404106156359,1273.461988228548,8.018404106156359,-1.430343797368911,4.556
-2.9009464956008326,-100.23013391745023,-5.801892991201665,-8.018410713396019,1273.4620261636667,8.018410713396019,-1.4303445252745346,4.556
-2.900946574789126,-100.23020912303014,-5.801893149578252,-8.01841672984241,1273.4620609258673,8.01841672984241,-1.4303451842586334,4.556
-2.90094664734862,-100.23027830313931,-5.80189329469724,-8.018422264251145,1273.4620927781475,8.018422264251145,-1.4303457929386838,4.556
-2.9009467138313467,-100.23034161108369,-5.8018934276626934,-8.018427328886695,1273.4621219628389,8.018427328886695,-1.4303463494154498,4.556
-2.900946774744493,-100.23039992546639,-5.801893549488986,-8.01843199403731,1273.4621487025868,8.01843199403731,-1.4303468647620796,4.556
-2.9009468305534796,-100.230452927131,-5.801893661106959,-8.01843623417048,1273.462173201703,8.01843623417048,-1.4303473296133145,4.556
-2.900946881685159,-100.23050141513485,-5.801893763370318,-8.018440113210788,1273.4621956475676,8.018440113210788,-1.430347754334368,4.556
-2.9009469285308853,-100.2305461537714,-5.801893857061771,-8.018443692301712,1273.4622162119776,8.018443692301712,-1.4303481489815715,4.556
-2.9009469714494043,-100.23058710470391,-5.8018939428988086,-8.018446968376313,1273.4622350524162,8.018446968376313,-1.4303485099497912,4.556
-2.9009470107695283,-100.23062458585841,-5.801894021539057,-8.018449966868673,1273.4622523132257,8.018449966868673,-1.4303488400645463,4.556
-2.9009470467926155,-100.23065888847671,-5.801894093585231,-8.018452711078137,1273.462268126697,8.018452711078137,-1.4303491419143652,4.556
-2.900947079794845,-100.23069027934828,-5.80189415958969,-8.018455222347862,1273.4622826140671,8.018455222347862,-1.4303494178706269,4.556
-2.9009471100293047,-100.23071900287033,-5.801894220058609,-8.018457520229626,1273.4622958864375,8.018457520229626,-1.4303496701058707,4.556
-2.9009471377279192,-100.2307452829352,-5.8018942754558385,-8.018459622634817,1273.4623080456186,8.018459622634817,-1.43034990061045,4.556
-2.9009471631032095,-100.23076932464012,-5.801894326206419,-8.01846154597121,1273.4623191849032,8.01846154597121,-1.4303501112077541,4.556
-2.9009471863499154,-100.23079170126809,-5.801894372699831,-8.018463336101448,1273.4623293897785,8.018463336101448,-1.430350310257636,4.556
-2.900947207646472,-100.23081181412748,-5.801894415292944,-8.018464945130198,1273.462338738574,8.018464945130198,-1.43035048591159,4.556
-2.900947227156377,-100.23083059169507,-5.801894454312754,-8.018466447335605,1273.4623473030629,8.018466447335605,-1.4303506529504295,4.556
-2.900947245029435,-100.2308474075952,-5.80189449005887,-8.018467792607616,1273.4623551490056,8.018467792607616,-1.4303507992796307,4.556
-2.900947261402905,-100.23086316494965,-5.80189452280581,-8.018469053195972,1273.4623623366572,8.018469053195972,-1.4303509394546454,4.556
-2.900947276402546,-100.23087721415858,-5.801894552805092,-8.018470177132686,1273.462368921223,8.018470177132686,-1.4303510611745318,4.556
-2.900947290143581,-100.23089043706244,-5.801894580287162,-8.018471234964995,1273.462374953284,8.018471234964995,-1.43035117880557,4.556
-2.900947302731574,-100.23090216456151,-5.801894605463148,-8.018472173164922,1273.4623804791809,8.018472173164922,-1.4303512798734757,4.556
-2.9009473142632447,-100.2309132606489,-5.801894628526489,-8.018473060851912,1273.4623855413715,8.018473060851912,-1.4303513785858286,4.556
-2.9009473248272064,-100.23092342526986,-5.801894649654413,-8.01847387402159,1273.462390178756,8.01847387402159,-1.4303514690123433,4.556
-2.900947334504638,-100.23093273661546,-5.801894669009276,-8.018474618929236,1273.4623944269704,8.018474618929236,-1.430351551848469,4.556
-2.90094734336992,-100.23094088090684,-5.80189468673984,-8.018475270472548,1273.4623983186655,8.018475270472548,-1.43035162104182,4.556
-2.900947351491187,-100.23094869456936,-5.801894702982374,-8.01847589556555,1273.4624018837521,8.01847589556555,-1.4303516905549145,4.556
-2.9009473589308667,-100.23095585230372,-5.8018947178617335,-8.018476468184298,1273.4624051496342,8.018476468184298,-1.4303517542329536,4.556
-2.9009473657461493,-100.23096240917721,-5.801894731492299,-8.018476992734177,1273.4624081414177,8.018476992734177,-1.430351812565761,4.556
-2.9009473719894308,-100.23096803021568,-5.8018947439788615,-8.018477442417254,1273.462410882103,8.018477442417254,-1.4303518593124813,4.556
-2.9009473777087074,-100.23097353244125,-5.801894755417415,-8.0184778825953,1273.46241339276,8.0184778825953,-1.4303519082630645,4.556
-2.900947382947951,-100.2309785727731,-5.801894765895902,-8.018478285821848,1273.4624156926914,8.018478285821848,-1.4303519531045554,4.556
-2.900947387747446,-100.23098318998471,-5.801894775494892,-8.018478655198777,1273.4624177995813,8.018478655198777,-1.4303519941818772,4.556
-2.9009473921440994,-100.23098741959751,-5.801894784288199,-8.0184789935678,1273.462419729631,8.0184789935678,-1.43035203181101,4.556
-2.9009473961717136,-100.23099129414581,-5.801894792343427,-8.018479303531665,1273.4624214976793,8.018479303531665,-1.430352066281371,4.556
-2.9009473998612645,-100.23099484343719,-5.801894799722529,-8.018479587474975,1273.462423117324,8.018479587474975,-1.4303520978581226,4.556
-3.219633507842351,-0.0,-6.439267015684702,-0.0,1413.359748833341,0.0,-0.3411645585752369,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.29215294518280255,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.27217189667211367,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3053431344059149,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3666553669188321,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.4294463102131452,4.556
-0.0,-0.961434820750029,-0.0,-0.07691478566000232,0.0,0.07691478566000232,-0.4839001217872034,4.556
-0.0,-1.8537502704417175,-0.0,-0.1483000216353374,0.0,0.1483000216353374,-0.5053297470295611,4.556
-0.0,-1.8732346030623854,-0.0,-0.14985876824499084,0.0,0.14985876824499084,-0.49648886996442876,4.556
-0.0,-1.399891924440371,-0.0,-0.11199135395522967,0.0,0.11199135395522967,-0.47061167435236956,4.556
-0.0,-0.33615606708356127,-0.0,-0.026892485366684902,0.0,0.026892485366684902,-0.4213394618991126,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.37714896938287107,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.35099619237568636,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3384423635161406,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.34573021040198787,4.556
-0.0,-0.09545176571567712,-0.0,-0.00763614125725417,0.0,0.00763614125725417,-0.37976822491606144,4.556
-1.8334040062885724,-1.250572032189726,-3.6668080125771447,-0.10004576257517808,804.8305558773365,0.10004576257517808,-0.42983855094303564,4.556
-7.828333256629702,-2.0388313921211,-15.656666513259404,-0.163106511369688,1362.278475007344,0.163106511369688,-0.47495841462101174,11.493
-8.673703294892002,-0.739940218268001,-17.347406589784004,-0.05919521746144008,1509.3888967009489,0.05919521746144008,-0.48339490135211305,11.493
-7.694356183218306,-0.0,-15.388712366436613,-0.0,1338.9639229475865,0.0,-0.3951653685423189,11.493
-8.107366449224099,-0.0,-16.214732898448197,-0.0,1410.8355432392061,0.0,-0.295483093776081,11.493
-7.411160670532784,-0.0,-14.822321341065567,-0.0,1289.6825320686999,0.0,-0.21016265942611698,11.493
-3.129930127685082,-0.0,-6.259860255370164,-0.0,1373.9816188257603,0.0,-0.09627699441011373,4.556
-2.6470087753951472,-0.0,-5.2940175507902945,-0.0,1161.9880489004158,0.0,-0.05208851809284387,4.556
-0.44523193618133194,-0.0,-0.8904638723626639,-0.0,195.44861114193677,0.0,-0.025420553087247333,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.04994904706581915,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1312513641712355,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.21815954122750325,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3073972091711186,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.39133057173255675,4.556
