Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  11:00:00,28.793,56.55518444605606,18.05408626709747,96.47670832407424,26.321490425877514,65.30946821167868,26.105727679277763,85.05642066469896,21.325626295454196,88.18350772417247,18.620154282021936,94.65076905456903,24.00316109447422,74.98075123986274,0.0,0.0,27.310665299281922,27.310665299281922,0.0,0.0,27.998801658330056,27.998801658330056,0.0,0.0,0.0,0.0,6456.504861498479,0.3759041519779341,34.08502047434396,32.43658307166964,569.3117506743097,22.9494431402195,30.161803141274902,30.161803141274902,30.161803141274902,31.79005891214897,31.79005891214897,34.162656387957426,32.608945606322166,26.105727679277763,18.620154282021936,34.162656387957426,34.162656387957426,31.963872635089725,31.963872635089725,32.608945606322166,34.162656387957426,34.162656387957426,31.963872635089725,34.162656387957426,30.3154352324154,26.321490425877514,24.00316109447422,28.793000000000003,2049522.302427515 
 07/21  12:00:00,29.883,53.11543220125482,18.289802428491555,95.05855739618684,26.07112730209607,66.2836326712956,27.73618422107557,80.7575292542779,22.116835807542888,84.02055774029111,19.050973760328137,92.43226855727632,24.989999389765796,70.68038468006232,0.0,0.0,27.310665299281922,27.310665299281922,0.0,0.0,27.998801658330045,27.998801658330045,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,0.0,29.882999999999996,30.318137061061755,30.318137061061755,30.318137061061755,30.318137061061755,30.318137061061755,34.3407697615836,34.3407697615836,27.73618422107557,19.050973760328137,34.3407697615836,34.3407697615836,30.72350142000103,30.72350142000103,34.3407697615836,34.3407697615836,34.3407697615836,30.72350142000103,34.3407697615836,30.72350142000103,26.07112730209607,24.989999389765796,29.882999999999996,0.0 
 07/21  13:00:00,30.755,50.53353059587339,18.495733941232764,93.83837177854276,25.340830816618524,69.22275063369457,28.623078802322176,80.51317254289872,22.743924988077335,80.8756695309495,19.382309458556996,90.83434510818934,25.31423630031495,69.33038830826507,0.0,0.0,27.310665299281922,27.310665299281922,0.0,0.0,27.998801658330052,27.998801658330052,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,0.0,30.755,30.318137061061762,30.318137061061762,30.318137061061762,30.318137061061762,30.318137061061762,34.3407697615836,34.3407697615836,28.623078802322176,19.382309458556996,34.3407697615836,34.3407697615836,30.588393125763776,30.588393125763776,34.3407697615836,34.3407697615836,34.3407697615836,30.588393125763776,34.3407697615836,30.588393125763776,25.340830816618524,25.31423630031495,30.755,0.0 
 07/21  14:00:00,31.3,48.992057147446616,18.68678407219401,92.7222215452743,24.68826974953241,71.97207410188375,29.25226657274748,81.6187376715208,23.366290392515694,77.88669807813274,19.650211522597807,89.62369716133456,25.32769793901246,69.27918344057517,0.0,0.0,27.310665299281922,27.310665299281922,0.0,0.0,27.99880165833005,27.99880165833005,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,0.0,31.3,30.31813706106176,30.31813706106176,30.31813706106176,30.31813706106176,30.31813706106176,34.3407697615836,34.3407697615836,29.25226657274748,19.650211522597807,34.3407697615836,34.3407697615836,30.5208291786951,30.5208291786951,34.3407697615836,34.3407697615836,34.3407697615836,30.5208291786951,34.3407697615836,30.5208291786951,24.68826974953241,25.32769793901246,31.3,0.0 
 07/21  15:00:00,31.3,48.992057147446616,18.856660542047038,91.74225118974174,24.12549420671346,74.44699280940847,29.562372922751585,86.76817260230096,23.972616250835838,75.09415379649936,19.837729554264854,89.05213888518051,25.83972380928178,67.21315306845263,0.0,0.0,27.310665299281922,27.310665299281922,0.0,0.0,27.99880165833005,27.99880165833005,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,0.0,31.3,30.31813706106176,30.31813706106176,30.31813706106176,30.31813706106176,30.31813706106176,34.3407697615836,34.3407697615836,29.562372922751585,19.837729554264854,34.3407697615836,34.3407697615836,30.5208291786951,30.5208291786951,34.3407697615836,34.3407697615836,34.3407697615836,30.5208291786951,34.3407697615836,30.5208291786951,24.12549420671346,25.83972380928178,31.3,0.0 
 07/21  16:00:00,30.646,50.848371430384034,19.00904324986937,90.87318386385229,23.714466778392186,76.31384257839562,29.53525679955289,93.3528665249201,24.50759772655287,72.72343434443286,19.948111276189092,88.88069469343955,26.64971567315471,64.08019362785399,17375.484628569735,0.667259094093857,30.75243145168902,24.47521029111352,0.0,0.0,27.99880165833005,27.99880165833005,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,1648.7643189204728,16.117856029384665,26.684638030314275,26.684638030314275,26.684638030314275,30.789242489565705,30.789242489565705,30.857341219316986,26.59519290891513,29.53525679955289,19.948111276189092,30.857341219316986,30.857341219316986,30.75243145168902,30.75243145168902,26.59519290891513,30.857341219316986,30.857341219316986,24.47521029111352,30.857341219316986,30.75243145168902,23.714466778392186,26.64971567315471,30.646,5935551.548113702 
 07/21  17:00:00,29.774,53.44852418040313,19.20829044206593,89.75123492235126,24.163792661424765,74.28489258507162,29.114544107622656,98.83565533438873,25.076570678352013,70.29498734598306,19.98931337435135,88.90358371126653,27.993655736664984,59.23786008660196,5383.604841933285,0.20397320220345383,35.55473796029858,32.805490127675995,0.0,0.0,27.998801658330056,27.998801658330056,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,573.5258213547279,23.9068296849144,32.35962307415403,32.35962307415403,32.35962307415403,33.99492572722534,33.99492572722534,36.16710106837666,34.75344199778219,29.114544107622656,19.98931337435135,36.16710106837666,36.16710106837666,33.97043636330075,33.97043636330075,34.75344199778219,36.16710106837666,36.16710106837666,31.221188530678162,36.16710106837666,33.97043636330075,24.163792661424765,27.993655736664984,29.774,2064692.9568770207 
 07/21  18:00:00,28.684,56.91278026096755,19.290590173979197,89.29167550511039,24.504895982970012,72.78190991513402,27.4836730854568,99.97938588275076,25.31517308148799,69.30275013960973,19.85396887799759,89.8749127859731,27.094492757882172,62.431936733514696,0.0,0.0,36.148405636625355,36.148405636625355,0.0,0.0,27.998801658330045,27.998801658330045,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,0.0,28.684000000000005,33.153165943835184,33.153165943835184,33.153165943835184,33.153165943835184,33.153165943835184,36.95970424201824,36.95970424201824,27.4836730854568,19.85396887799759,36.95970424201824,36.95970424201824,33.53675427314513,33.53675427314513,36.95970424201824,36.95970424201824,36.95970424201824,33.53675427314513,36.95970424201824,33.53675427314513,24.504895982970012,27.094492757882172,28.684000000000005,0.0 
 07/21  19:00:00,27.049,62.59563804482021,19.206586918414104,89.760328626627,24.39002606491382,73.28463858490149,25.907876468444925,99.99999999999997,25.172798954841035,69.89232280292454,19.64251488295757,91.45565894862892,25.574116752004414,68.2983832891636,0.0,0.0,36.148405636625355,36.148405636625355,0.0,0.0,27.998801658330045,27.998801658330045,0.0,0.0,0.0,0.0,0.0,0.0,34.22626794984374,34.22626794984374,0.0,27.049,33.153165943835184,33.153165943835184,33.153165943835184,33.153165943835184,33.153165943835184,36.95970424201824,36.95970424201824,25.907876468444925,19.64251488295757,36.95970424201824,36.95970424201824,33.53675427314513,33.53675427314513,36.95970424201824,36.95970424201824,36.95970424201824,33.53675427314513,36.95970424201824,33.53675427314513,24.39002606491382,25.574116752004414,27.049,0.0 
 07/21  20:00:00,25.85,67.17118010539178,19.030514631378132,90.75183455109362,23.82647500978429,75.80680573666822,24.498942277371704,100.0,24.751590809592035,71.67078729398514,19.41498120129811,92.98739838724985,23.940974638947964,75.31089188201854,6969.001040061747,0.2816872747753664,32.90275890054934,29.483365103858347,0.0,0.0,27.998801658330056,27.998801658330056,0.0,0.0,0.0,0.0,4382.00804909827,0.18990602243392524,32.01482785973531,29.63435235660171,856.1101001469681,17.209033911548858,29.166173646362292,29.166173646362292,29.166173646362292,31.577510578828385,31.577510578828385,33.26012094942253,30.511337721920604,24.498942277371704,19.41498120129811,33.26012094942253,33.26012094942253,31.832531208007303,31.832531208007303,30.511337721920604,33.26012094942253,33.26012094942253,28.413137411316313,33.26012094942253,29.452055704873697,23.82647500978429,23.940974638947964,25.850000000000005,3081996.3605290856 
 07/21  21:00:00,24.869,71.19671862450832,18.76125084959476,92.2923946009866,23.406836870915257,77.74760759880712,23.094022311327407,100.0,24.098844944209457,74.5297062033107,19.14502253318487,94.77840689477696,22.806117373812025,80.63935970806516,4999.593130973564,0.3676720311146538,27.097772114159117,23.921967328956626,6125.614893454964,0.22804134278096422,26.880430377287748,22.013460728028242,0.0,0.0,0.0,0.0,6722.36682504304,0.3363582524459943,27.097772114159117,22.18053620878309,1544.9125901028883,10.636141789122613,22.86852128729158,22.86852128729158,22.86852128729158,26.87227811925736,26.87227811925736,26.897342981344522,22.82697075243146,23.094022311327407,19.14502253318487,26.897342981344522,26.897342981344522,22.23080246489961,27.097772114159117,22.82697075243146,26.897342981344522,26.897342981344522,23.921967328956626,26.897342981344522,22.18053620878309,23.406836870915257,22.806117373812025,24.869,5561685.324370397 
 07/21  22:00:00,23.887999999999998,75.49651173399464,18.50780369552949,93.76791947348823,23.217009946032096,78.63919332458512,22.385888704162035,99.99999999999999,23.462969434885984,77.43567499505038,18.874953169869325,96.60679052121216,22.214140509406665,83.57548342304935,4220.354664731807,0.3332993333333333,26.640729245327346,23.610970631448275,8621.446693264892,0.3332993333333333,26.640729245327346,20.45146210039234,0.0,0.0,0.0,0.0,5383.879836167632,0.3332993333333333,26.640729245327346,22.775685277959525,1572.0516545575206,9.680528017018737,22.29097288442237,22.29097288442237,22.29097288442237,26.2945350374312,26.2945350374312,26.287026279707117,22.279372669933384,22.385888704162035,18.874953169869325,26.287026279707117,26.287026279707117,20.45146210039234,26.640729245327346,22.279372669933384,26.287026279707117,26.287026279707117,23.610970631448275,26.287026279707117,22.775685277959525,23.217009946032096,22.214140509406665,23.887999999999998,5659385.956407074 
 07/21  23:00:00,23.125,79.0437094788802,18.30418245456321,94.9723488185825,23.008066101306987,79.63654298178682,22.040831117794056,100.0,22.918234838225672,80.02671519591428,18.631901229672643,98.31829129519613,21.985263640273534,84.74311900774659,4661.3694734496785,0.33329933333333334,26.863230415689138,23.516906428576867,8383.991340775377,0.33329933333333334,26.863230415689138,20.844494613578277,0.0,0.0,0.0,0.0,5353.707620894169,0.33329933333333334,26.863230415689138,23.01988773807095,1562.4818876305962,8.908525564924801,22.47660440568065,22.47660440568065,22.47660440568065,26.48023767640931,26.48023767640931,26.477272362119614,22.460429593408705,22.040831117794056,18.631901229672643,26.477272362119614,26.477272362119614,20.844494613578277,26.863230415689138,22.460429593408705,26.477272362119614,26.477272362119614,23.516906428576867,26.477272362119614,23.01988773807095,23.008066101306987,21.985263640273534,23.125,5624934.795470146 
 07/21  24:00:00,22.362000000000002,82.77985667022989,18.122895733415735,96.05961853126419,22.74739258932582,80.8993916428289,21.765813757047056,100.0,22.36735154421511,82.74707263654967,18.41176854361231,99.8725891763213,22.02869503966283,84.51376219124396,4828.750558811919,0.33329933333333334,26.998825007622514,23.53236325837116,8299.783889405844,0.33329933333333334,26.998825007622514,21.04057907380672,0.0,0.0,0.0,0.0,5281.108984665008,0.33329933333333334,26.998825007622514,23.207624350914994,1555.6362782042315,8.139075740629892,22.610445237745704,22.610445237745704,22.610445237745704,26.614129786472088,26.614129786472088,26.61191112515406,22.593522227697626,21.765813757047056,18.41176854361231,26.61191112515406,26.61191112515406,21.04057907380672,26.998825007622514,22.593522227697626,26.61191112515406,26.61191112515406,23.53236325837116,26.61191112515406,23.207624350914994,22.74739258932582,22.02869503966283,22.362000000000002,5600290.601535233 
