energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-3.5332387336055677,-67.74662464409992,-7.0664774672111355,-5.419729971527994,1551.026660933085,5.419729971527994,-1.4273859993302531,4.556
-3.2727259073971733,-67.73440453106076,-6.545451814794347,-5.41875236248486,1436.6663333613578,5.41875236248486,-1.4277208255085754,4.556
-3.524486342396943,-68.38335201165224,-7.048972684793886,-5.470668160932179,1547.1845225623101,5.470668160932179,-1.4305106889039543,4.556
-3.256123806413265,-69.01711478711677,-6.51224761282653,-5.521369182969342,1429.378317126104,5.521369182969342,-1.4382974241773006,4.556
-3.5200655338753593,-69.80733495948964,-7.0401310677507185,-5.5845867967591705,1545.2438691287794,5.5845867967591705,-1.4426593257832023,4.556
-3.2477277508728393,-70.90452343354643,-6.4954555017456785,-5.672361874683714,1425.6926035438275,5.672361874683714,-1.4552426783764638,4.556
-3.507817268147585,-71.45751771165523,-7.01563453629517,-5.716601416932418,1539.8671062983253,5.716601416932418,-1.4584711608789398,4.556
-3.254317438469509,-72.92774278439704,-6.508634876939018,-5.834219422751763,1428.5853549032086,5.834219422751763,-1.4716691130130608,4.556
-3.5094526639978136,-74.27958595140576,-7.018905327995627,-5.942366876112461,1540.5850149244134,5.942366876112461,-1.4820260570223522,4.556
-3.254254735977716,-76.0489405876221,-6.508509471955432,-6.083915247009768,1428.5578296653714,6.083915247009768,-1.4981781341287952,4.556
-3.511465035314947,-77.51140376082526,-7.022930070629894,-6.200912300866021,1541.4684088300908,6.200912300866021,-1.5095856971378891,4.556
-3.2553469192793876,-79.28480181094427,-6.510693838558775,-6.342784144875542,1429.0372779979753,6.342784144875542,-1.5257669451859757,4.556
-3.5140368792932137,-80.69040014464446,-7.0280737585864275,-6.455232011571557,1542.5974009188824,6.455232011571557,-1.5366220217142137,4.556
-3.257188562161297,-82.37457515943578,-6.514377124322594,-6.5899660127548625,1429.8457252683481,6.5899660127548625,-1.5519263062174093,4.556
-3.5168701499249018,-83.65908852290973,-7.0337402998498035,-6.692727081832778,1543.8411544885432,6.692727081832778,-1.5616579308781249,4.556
-3.2593831746345057,-85.21482444178989,-6.518766349269011,-6.8171859553431915,1430.8091196815215,6.8171859553431915,-1.5757396888793835,4.556
-3.5197270691672093,-86.35349423969784,-7.039454138334419,-6.908279539175827,1545.0952893622516,6.908279539175827,-1.5841556234232872,4.556
-3.2616663462698026,-87.76673879121955,-6.523332692539605,-7.021339103297564,1431.811389934066,7.021339103297564,-1.5969171050923148,4.556
-3.5224556062911163,-88.75213372099039,-7.044911212582233,-7.100170697679231,1546.293066852992,7.100170697679231,-1.603984581439567,4.556
-3.263877054742615,-90.02070019163543,-6.52775410948523,-7.201656015330834,1432.7818501942998,7.201656015330834,-1.6154390722181746,4.556
-3.5249711609023633,-90.85811473498545,-7.049942321804727,-7.268649178798836,1547.3973489474818,7.268649178798836,-1.6212326061922742,4.556
-3.2659301941123635,-91.99039698392856,-6.531860388224727,-7.359231758714285,1433.6831405234257,7.359231758714285,-1.6314806900887142,4.556
-3.5272366836065716,-92.6898026175868,-7.054473367213143,-7.415184209406944,1548.3918716446758,7.415184209406944,-1.6361083607920597,4.556
-3.267785175160268,-93.69621264437032,-6.535570350320536,-7.495697011549625,1434.4974430027514,7.495697011549625,-1.6452628251914774,4.556
-3.5292422660521936,-94.26986651860794,-7.058484532104387,-7.541589321488636,1549.2722853609278,7.541589321488636,-1.648845457237582,4.556
-3.269428499934709,-95.16120252863075,-6.538856999869418,-7.61289620229046,1435.2188322803815,7.61289620229046,-1.657017200964966,4.556
-3.5309924040763994,-95.6208726155522,-7.061984808152799,-7.649669809244176,1550.0405636858645,7.649669809244176,-1.6596657559491412,4.556
-3.270862814258742,-96.41123399671123,-6.541725628517484,-7.712898719736899,1435.848469823855,7.712898719736899,-1.6669861538565727,4.556
-3.5325065891611636,-96.77230814467141,-7.065013178322327,-7.741784651573713,1550.7052630207038,7.741784651573713,-1.6688363974279474,4.556
-3.272103574460736,-97.47460133087505,-6.544207148921472,-7.7979681064700035,1436.3931406763545,7.7979681064700035,-1.675422798876861,4.556
-3.5338073104857997,-97.74977539817493,-7.067614620971599,-7.8199820318539945,1551.2762557005267,7.8199820318539945,-1.6765844822849634,4.556
-3.2731686590846256,-98.37558351639082,-6.546337318169251,-7.8700466813112655,1436.8606931890367,7.8700466813112655,-1.682539691484178,4.556
-3.5349163505854753,-98.57480614468828,-7.0698327011709505,-7.885984491575062,1551.7631038566617,7.885984491575062,-1.6830969007235546,4.556
-3.2740743747919727,-99.13279807304511,-6.548148749583945,-7.930623845843608,1437.2582856856773,7.930623845843608,-1.688498534584561,4.556
-3.5358566230803445,-99.26566712605039,-7.071713246160689,-7.941253370084031,1552.175866145893,7.941253370084031,-1.688532555140516,4.556
-3.274842222789453,-99.76413036971044,-6.549684445578906,-7.981130429576836,1437.5953567995844,7.981130429576836,-1.6934516026993014,4.556
-3.536650751424895,-99.841805744488,-7.07330150284979,-7.98734445955904,1552.5244738476274,7.98734445955904,-1.6930528325049607,4.556
-3.2754897629632267,-100.29171213585161,-6.550979525926453,-8.02333697086813,1437.8796149970265,8.02333697086813,-1.697580123979181,4.556
-3.537318517872743,-100.32243996018376,-7.074637035745486,-8.0257951968147,1552.8176110064717,8.0257951968147,-1.6968151965303528,4.556
-3.276033647381377,-100.73152592408351,-6.552067294762754,-8.058522073926682,1438.118370228875,8.058522073926682,-1.701014667935121,4.556
-3.537878133831836,-100.7237292640426,-7.075756267663672,-8.057898341123408,1553.0632720947478,8.057898341123408,-1.6999503530276072,4.556
-3.276489236396044,-101.09914761687126,-6.552978472792088,-8.087931809349701,1438.3183654065163,8.087931809349701,-1.703880270221221,4.556
-3.538346339428189,-101.05925454416753,-7.076692678856378,-8.084740363533403,1553.2688057191347,8.084740363533403,-1.702567348984374,4.556
-3.276871318074189,-101.40520198702075,-6.553742636148378,-8.11241615896166,1438.4860922186958,8.11241615896166,-1.7062642670571444,4.556
-3.5387367024180816,-101.33916234201348,-7.077473404836163,-8.107132987361078,1553.440167874487,8.107132987361078,-1.7047485216418776,4.556
-3.2771903546139516,-101.66134499584378,-6.554380709227903,-8.132907599667503,1438.626143377503,8.132907599667503,-1.708256174667065,4.556
-3.5390628375673403,-101.57261038027174,-7.078125675134681,-8.12580883042174,1553.5833351919844,8.12580883042174,-1.7065654821961065,4.556
-3.2774566186469407,-101.8751533914836,-6.554913237293881,-8.150012271318687,1438.7430283788149,8.150012271318687,-1.7099169883077687,4.556
-3.5393352491953953,-101.76761723905155,-7.078670498390791,-8.141409379124124,1553.7029188741858,8.141409379124124,-1.7080815976801897,4.556
-3.277678831293396,-102.0537802841734,-6.555357662586792,-8.164302422733872,1438.8405756336242,8.164302422733872,-1.7113031328789081,4.556
-3.5395627453160583,-101.93053266792067,-7.079125490632117,-8.154442613433654,1553.8027854767595,8.154442613433654,-1.7093470512414444,4.556
-3.27786428898387,-102.20300183882338,-6.55572857796774,-8.17624014710587,1438.921988140417,8.17624014710587,-1.7124601296813842,4.556
-3.5397511367421717,-102.06532580582963,-7.079502273484343,-8.16522606446637,1553.885485839408,8.16522606446637,-1.7103908806913684,4.556
-3.278015399483596,-102.326228984944,-6.556030798967192,-8.18609831879552,1438.9883228637384,8.18609831879552,-1.7134125917368535,4.556
-3.539907977153632,-102.17787398488302,-7.079815954307264,-8.174229918790642,1553.9543358883373,8.174229918790642,-1.711262059684082,4.556
-3.278141823137109,-102.42941266434767,-6.556283646274218,-8.194353013147813,1439.043820516729,8.194353013147813,-1.7142103143394039,4.556
-3.5400391117451844,-102.27209026535611,-7.080078223490369,-8.181767221228489,1554.0119015562705,8.181767221228489,-1.7119914603647401,4.556
-3.278247810686395,-102.51574956770962,-6.55649562137279,-8.201259965416769,1439.0903470967494,8.201259965416769,-1.7148778130624203,4.556
-3.5401487892913943,-102.35089606309357,-7.080297578582789,-8.188071685047486,1554.060047976907,8.188071685047486,-1.712601547355564,4.556
-3.2783366209931506,-102.58794548028864,-6.556673241986301,-8.207035638423092,1439.1293331839993,8.207035638423092,-1.7154359458681823,4.556
-3.5402405018675913,-102.41677996587124,-7.080481003735183,-8.1933423972697,1554.100308106932,8.1933423972697,-1.7131115565524755,4.556
-3.278410982634662,-102.64829498728159,-6.556821965269324,-8.211863598982527,1439.1619765736007,8.211863598982527,-1.7159024491830566,4.556
-3.540317172029206,-102.47184563658325,-7.080634344058412,-8.19774765092666,1554.1339648942958,8.19774765092666,-1.7135377780967531,4.556
-3.2784732063513276,-102.69872958852247,-6.556946412702655,-8.215898367081797,1439.189291637984,8.215898367081797,-1.7162922664150964,4.556
-3.5403812523187135,-102.51786101278653,-7.080762504637427,-8.201428881022922,1554.162094959927,8.201428881022922,-1.7138939105280455,4.556
-3.2785252473566437,-102.74087136152713,-6.5570504947132875,-8.21926970892217,1439.212136679826,8.21926970892217,-1.7166179511554114,4.556
-3.5404348000275387,-102.55630684701771,-7.0808696000550775,-8.204504547761417,1554.18560141683,8.204504547761417,-1.7141914275499808,4.556
-3.2785687553649585,-102.77607942742624,-6.557137510729917,-8.222086354194099,1439.2312358933093,8.222086354194099,-1.7168900218248488,4.556
-3.5404795398027935,-102.5884253128544,-7.080959079605587,-8.207074025028351,1554.2052413532895,8.207074025028351,-1.71443995540346,4.556
-3.278605119088295,-102.80549106221162,-6.55721023817659,-8.22443928497693,1439.2471988974078,8.22443928497693,-1.7171172784648532,4.556
-3.540516916064298,-102.61525512102119,-7.081033832128596,-8.209220409681695,1554.2216488429754,8.209220409681695,-1.7146475418201115,4.556
-3.2786355051570517,-102.83005904543792,-6.557271010314103,-8.226404723635033,1439.2605378213573,8.226404723635033,-1.7173070931451326,4.556
-3.5405481378850845,-102.63766553692717,-7.081096275770169,-8.211013242954174,1554.235354646657,8.211013242954174,-1.7148209208257927,4.556
-3.27866089207874,-102.85057984633063,-6.55732178415748,-8.228046387706451,1439.2716822119141,8.228046387706451,-1.7174656269916386,4.556
-3.5405742167768928,-102.65638323493806,-7.0811484335537855,-8.212510658795045,1554.2468027993384,8.212510658795045,-1.7149657205887594,4.556
-3.278682099464717,-102.86771821027114,-6.557364198929434,-8.229417456821691,1439.2809918633525,8.229417456821691,-1.7175980202637922,4.556
-3.5405959984994024,-102.67201590905324,-7.081191996998805,-8.213761272724259,1554.2563645739256,8.213761272724259,-1.7150866470346544,4.556
-3.2786998146687627,-102.88203246968655,-6.557399629337525,-8.230562597574924,1439.2887685113094,8.230562597574924,-1.7177085915619583,4.556
-3.540614190207839,-102.68507173089488,-7.081228380415678,-8.21480573847159,1554.2643503985246,8.21480573847159,-1.715187634893205,4.556
-3.2787146093298394,-102.89398633552038,-6.557429218659679,-8.23151890684163,1439.2952630947495,8.23151890684163,-1.7178009247831103,4.556
-3.5406293831274396,-102.6959751994156,-7.081258766254879,-8.215678015953248,1554.271019810114,8.215678015953248,-1.7152719703511872,4.556
-3.278726966313532,-102.90396941163465,-6.557453932627064,-8.232317552930771,1439.300687582762,8.232317552930771,-1.717878032191436,4.556
-3.5406420711289286,-102.70508070976194,-7.081284142257857,-8.216406456780955,1554.276589608836,8.216406456780955,-1.7153423962452974,4.556
-3.2787372861653554,-102.91230595956516,-6.557474572330711,-8.232984476765212,1439.3052178074431,8.232984476765212,-1.7179424195395372,4.556
-3.540652666887349,-102.71268422278605,-7.081305333774698,-8.217014737822884,1554.281240951426,8.217014737822884,-1.7154012027609564,4.556
-3.278745904385127,-102.91926762279202,-6.557491808770254,-8.233541409823362,1439.3090010470269,8.233541409823362,-1.7179961862747553,4.556
-3.5406615153850836,-102.71903345820435,-7.081323030770167,-8.217522676656348,1554.28512527879,8.217522676656348,-1.7154503069422524,4.556
-3.278753101372308,-102.92508079477427,-6.557506202744616,-8.234006463581942,1439.3121603917068,8.234006463581942,-1.71804108152885,4.556
-3.54066890425401,-102.72433608960054,-7.08133780850802,-8.217946887168043,1554.2883688560185,8.217946887168043,-1.71549131635073,4.556
-3.2787591114155643,-102.9299353333521,-6.557518222831129,-8.234394826668169,1439.3147986898878,8.234394826668169,-1.7180785725845802,4.556
-3.5406750742825097,-102.72876338274529,-7.081350148565019,-8.218301070619622,1554.2910773847716,8.218301070619622,-1.7155255548699557,4.556
-3.2787641295797263,-102.9339891979032,-6.557528259159453,-8.234719135832256,1439.3170015714338,8.234719135832256,-1.7181098796422656,4.556
-3.5406802262938313,-102.73246029422202,-7.081360452587663,-8.218596823537762,1554.293339022753,8.218596823537762,-1.715554144466782,4.556
-3.278768321198914,-102.93737411826362,-6.557536642397828,-8.23498992946109,1439.3188416149753,8.23498992946109,-1.71813602005955,4.556
-3.540684528826102,-102.73554754796646,-7.081369057652204,-8.218843803837316,1554.2952277550933,8.218843803837316,-1.7155780192039582,4.556
-3.2787718202066123,-102.94020045195526,-6.557543640413225,-8.235216036156421,1439.320377614843,8.235216036156421,-1.7181578463273326,4.556
-3.54068812133238,-102.7381255795,-7.08137624266476,-8.21905004636,1554.2968047991133,8.21905004636,-1.7155979558110552,4.556
-3.2787747423170712,-102.94256030337696,-6.5575494846341424,-8.235404824270157,1439.321660367459,8.235404824270157,-1.7181760698721986,4.556
-3.5406911210814678,-102.74027778157321,-7.0813822421629355,-8.219222222525858,1554.2981216336557,8.219222222525858,-1.7156145988255915,4.556
-3.278777181799435,-102.94453105249013,-6.55755436359887,-8.23556248419921,1439.3227312552392,8.23556248419921,-1.7181912886929984,4.556
-3.5406936245524783,-102.7420750793695,-7.0813872491049565,-8.21936600634956,1554.2992206112722,8.21936600634956,-1.7156284973919378,4.556
-3.2787792193600063,-102.9461763381748,-6.5575584387200125,-8.235694107053984,1439.3236257067629,8.235694107053984,-1.71820399385863,4.556
-3.5406957171825137,-102.74357571945694,-7.0813914343650275,-8.219486057556555,1554.3001392372755,8.219486057556555,-1.7156401017532843,4.556
-3.278780920762077,-102.9475506009315,-6.557561841524154,-8.23580404807452,1439.324372590903,8.23580404807452,-1.7182146064296309,4.556
-3.540697463350881,-102.7448289302467,-7.081394926701762,-8.219586314419736,1554.3009057729942,8.219586314419736,-1.7156497928495693,4.556
-3.2787823403286245,-102.94869759436355,-6.557564680657249,-8.235895807549085,1439.3249957544444,8.235895807549085,-1.7182234635139226,4.556
-3.5406989212978464,-102.74587524463796,-7.081397842595693,-8.219670019571037,1554.3015457848314,8.219670019571037,-1.7156578838942986,4.556
-3.278783526748496,-102.94965557514315,-6.557567053496992,-8.235972446011452,1439.3255165708938,8.235972446011452,-1.7182308611856765,4.556
-3.5407001383369487,-102.74674916489614,-7.0814002766738975,-8.219739933191692,1554.3020800425586,8.219739933191692,-1.715664641983284,4.556
-3.278784517582753,-102.9504556512471,-6.557569035165506,-8.236036452099768,1439.3259515288644,8.236036452099768,-1.7182370395926767,4.556
-3.5407011560583403,-102.74747857540581,-7.081402312116681,-8.219798286032464,1554.3025268034855,8.219798286032464,-1.7156702823148364,4.556
-3.278785344641307,-102.95112326117595,-6.557570689282614,-8.236089860894076,1439.326314592321,8.236089860894076,-1.7182421947188231,4.556
-3.5407020051042486,-102.74808737795469,-7.081404010208497,-8.219846990236375,1554.3028995189854,8.219846990236375,-1.7156749898197514,4.556
-3.278786035721506,-102.95168108441044,-6.557572071443012,-8.236134486752835,1439.3266179637867,8.236134486752835,-1.7182465023700118,4.556
-3.5407027137907496,-102.74859590553976,-7.081405427581499,-8.21988767244318,1554.3032106192932,8.21988767244318,-1.7156789220836586,4.556
-3.2787866120006686,-102.95214688639388,-6.557573224001337,-8.23617175091151,1439.326870939714,8.23617175091151,-1.7182500994178973,4.556
-3.540703305172514,-102.74902104595687,-7.081406610345028,-8.21992168367655,1554.3034702249843,8.21992168367655,-1.7156822099614215,4.556
-3.2787870933351195,-102.9525353326096,-6.557574186670239,-8.236202826608768,1439.3270822366635,8.236202826608768,-1.7182530987333606,4.556
-3.540703799122537,-102.74937535084266,-7.081407598245074,-8.219950028067412,1554.3036870599374,8.219950028067412,-1.7156849494887423,4.556
-3.278787495312877,-102.95286021636234,-6.557574990625754,-8.236228817308987,1439.3272586974877,8.236228817308987,-1.718255607677186,4.556
-3.540704211478892,-102.74967146177336,-7.081408422957784,-8.219973716941869,1554.3038680767745,8.219973716941869,-1.7156872392739597,4.556
-3.2787878308792413,-102.95313115487099,-6.557575661758483,-8.23625049238968,1439.3274060049348,8.23625049238968,-1.7182576997745294,4.556
-3.5407045570440143,-102.74991844123332,-7.081409114088029,-8.219993475298665,1554.304019773492,8.219993475298665,-1.7156891489253077,4.556
-3.278788111081419,-102.95335758348065,-6.557576222162838,-8.236268606678452,1439.3275290085246,8.236268606678452,-1.7182594483399185,4.556
-3.5407048444962115,-102.75012493133025,-7.081409688992423,-8.22000999450642,1554.3041459597064,8.22000999450642,-1.7156907457310335,4.556
-3.278788345006269,-102.95354664712279,-6.557576690012538,-8.236283731769824,1439.3276316972208,8.236283731769824,-1.7182609083648401,4.556
-3.540705085093041,-102.7502974211214,-7.081410170186082,-8.220023793689712,1554.3042515772786,8.220023793689712,-1.7156920796673496,4.556
-3.2787885395997036,-102.95370428167125,-6.557577079199407,-8.2362963425337,1439.3277171201507,8.2362963425337,-1.7182621254816006,4.556
-3.5407052857772454,-102.75044129989783,-7.081410571554491,-8.220035303991827,1554.3043396739445,8.220035303991827,-1.7156931921870935,4.556
-3.2787887028697504,-102.9538361393026,-6.557577405739501,-8.236306891144208,1439.327788792691,8.236306891144208,-1.7182631437282003,4.556
-3.5407054532594855,-102.7505617169411,-7.081410906518971,-8.220044937355288,1554.3044131955598,8.220044937355288,-1.7156941235084482,4.556
-3.2787888391525377,-102.95394617401708,-6.557577678305075,-8.236315693921366,1439.3278486183222,8.236315693921366,-1.718263993402865,4.556
-3.5407055930670253,-102.7506618605498,-7.0814111861340505,-8.220052948843984,1554.3044745684922,8.220052948843984,-1.7156948977165936,4.556
-3.278788953007013,-102.95403764578744,-6.557577906014026,-8.236323011662995,1439.3278985983375,8.236323011662995,-1.7182646994329989,4.556
-3.54070570983232,-102.7507458792511,-7.08141141966464,-8.220059670340088,1554.3045258263037,8.220059670340088,-1.7156955475882694,4.556
-3.2787890480214883,-102.95411442735374,-6.557578096042977,-8.236329154188299,1439.3279403079405,8.236329154188299,-1.7182652923897412,4.556
-3.540705807293342,-102.75081576545273,-7.081411614586684,-8.220065261236218,1554.3045686098956,8.220065261236218,-1.7156960879384755,4.556
-3.2787891273343144,-102.9541786710086,-6.557578254668629,-8.236334293680688,1439.3279751248087,8.236334293680688,-1.7182657886247863,4.556
-3.5407058886928335,-102.75087385069308,-7.081411777385667,-8.220069908055446,1554.3046043427714,8.220069908055446,-1.7156965368342245,4.556
-3.278789193580236,-102.95423211181658,-6.557578387160472,-8.236338568945326,1439.328004205547,8.236338568945326,-1.7182662012642336,4.556
-3.5407059566385812,-102.75092288653799,-7.0814119132771625,-8.22007383092304,1554.304634169702,8.22007383092304,-1.715696916223875,4.556
-3.2787892488728336,-102.95427693558065,-6.557578497745667,-8.236342154846453,1439.328028477978,8.236342154846453,-1.718266547522619,4.556
-3.540706013359765,-102.75096369597982,-7.08141202671953,-8.220077095678386,1554.3046590692559,8.220077095678386,-1.7156972318608894,4.556
-3.2787892950321074,-102.95431422706788,-6.557578590064215,-8.236345138165431,1439.328048741048,8.236345138165431,-1.7182668354937005,4.556
-3.5407060607136915,-102.75099763634981,-7.081412121427383,-8.220079810907984,1554.3046798567566,8.220079810907984,-1.7156974942642194,4.556
-3.278789333568484,-102.95434522947974,-6.557578667136968,-8.23634761835838,1439.328065657807,8.23634761835838,-1.7182670747978792,4.556
-3.540706100248391,-102.7510258415901,-7.081412200496782,-8.220082067327208,1554.3046972117606,8.220082067327208,-1.7156977122217665,4.556
-3.278789365741635,-102.95437098111391,-6.55757873148327,-8.236349678489113,1439.328079781227,8.236349678489113,-1.718267273469933,4.556
-3.5407061332555707,-102.75104925857647,-7.081412266511141,-8.220083940686118,1554.304711701304,8.220083940686118,-1.7156978930716698,4.556
-3.2787893926027376,-102.95439315433943,-6.557578785205475,-8.236351452347154,1439.3280915727557,8.236351452347154,-1.7182674450517457,4.556
-3.5407061608133423,-102.75106947900083,-7.081412321626685,-8.220085558320067,1554.3047237986577,8.220085558320067,-1.715698049773225,4.556
-3.2787894150291548,-102.95441086194992,-6.5575788300583095,-8.236352868955994,1439.3281014175395,8.236352868955994,-1.7182675814769404,4.556
-3.5407061838216296,-102.75108556051751,-7.081412367643259,-8.2200868448414,1554.3047338988715,8.2200868448414,-1.7156981737754713,4.556
-3.2787894337532437,-102.9544263191923,-6.557578867506487,-8.236354105535383,1439.3281096370692,8.236354105535383,-1.718267701088697,4.556
-3.5407062030316734,-102.75109965649992,-7.081412406063347,-8.220087972519993,1554.3047423317266,8.220087972519993,-1.7156982830145238,4.556
-3.2787894493863488,-102.95443882228714,-6.5575788987726975,-8.236355105782971,1439.328116499714,8.236355105782971,-1.718267797540271,4.556
-3.5407062190706053,-102.75111142580715,-7.081412438141211,-8.220088914064572,1554.304749372522,8.220088914064572,-1.7156983742225893,4.556
-3.2787894624388247,-102.9544491951488,-6.5575789248776495,-8.236355935611904,1439.3281222295104,8.236355935611904,-1.7182678775075901,4.556
-3.5407062324619827,-102.75112085188731,-7.081412464923965,-8.220089668150985,1554.3047552510898,8.220089668150985,-1.7156984469594185,4.556
-3.278789473336736,-102.95445819217306,-6.557578946673472,-8.236356655373845,1439.3281270134926,8.236356655373845,-1.718267947128614,4.556
-3.540706243642896,-102.75112865602271,-7.081412487285792,-8.220090292481817,1554.3047601593048,8.220090292481817,-1.7156985071267234,4.556
-3.2787894824357817,-102.95446570419733,-6.557578964871563,-8.236357256335786,1439.328131007806,8.236357256335786,-1.7182680052583592,4.556
-3.540706252978254,-102.75113550653228,-7.081412505956508,-8.220090840522582,1554.3047642573547,8.220090840522582,-1.7156985602157881,4.556
-3.2196335078533247,-0.0,-6.439267015706649,-0.0,1413.3597488381583,0.0,-0.3411645585764222,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2919048791487438,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2791395183028895,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.31288775186518775,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3718384787790055,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.4258113695690755,4.556
-0.0,-0.49551883462758217,-0.0,-0.03964150677020657,0.0,0.03964150677020657,-0.47444983262487844,4.556
-0.0,-1.1755352918200872,-0.0,-0.09404282334560697,0.0,0.09404282334560697,-0.496884612454677,4.556
-0.1787101106205802,-1.4143133958228884,-0.3574202212411604,-0.11314507166583107,78.45044364380168,0.11314507166583107,-0.49269455729116957,4.556
-0.5105240231521128,-0.8045694910700211,-1.0210480463042255,-0.06436555928560168,224.1106335171698,0.06436555928560168,-0.46117486514830947,4.556
-1.5836634352185381,-0.13072498991427087,-3.1673268704370763,-0.01045799919314167,695.1990497008508,0.01045799919314167,-0.38660111526301355,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2912876639520132,4.556
-0.8564879835372597,-0.0,-1.7129759670745195,-0.0,375.98243351064957,0.0,-0.2510688709085391,4.556
-0.7229912127616511,-0.0,-1.4459824255233023,-0.0,317.37981245024196,0.0,-0.2226073371016513,4.556
-1.2532822410962643,-0.0,-2.5065644821925286,-0.0,550.1677967937947,0.0,-0.2166329644645463,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.23860657014150188,4.556
-2.4611146910104456,-0.7888760964957938,-4.922229382020891,-0.0631100877196635,1080.38397322671,0.0631100877196635,-0.28644451272864757,4.556
-0.0,-2.100816387837051,-0.0,-0.16806531102696406,0.0,0.16806531102696406,-0.35257986888588994,11.493
-8.239915698746533,-4.093610255482411,-16.479831397493065,-0.3274888204385929,1433.9016268592243,0.3274888204385929,-0.43649530376432333,11.493
-7.789267662405819,-5.465155020438849,-15.578535324811638,-0.43721240163510794,1355.4803206135593,0.43721240163510794,-0.4727037895327693,11.493
-8.397557985068595,-1.3506413320689221,-16.79511597013719,-0.10805130656551376,1461.334374848794,0.10805130656551376,-0.4079273084008343,11.493
-6.692317463386912,-0.0,-13.384634926773824,-0.0,1164.590178958829,0.0,-0.30695104541579393,11.493
-3.2712005224432064,-0.0,-6.542401044886413,-0.0,1435.996717490433,0.0,-0.22851254796946985,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.18241754895258241,4.556
-1.4489498331746598,-0.0,-2.8978996663493195,-0.0,636.0622621486654,0.0,-0.17869785466545587,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.1979479314686241,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2535707480364791,4.556
