Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  24:00:00,22.362000000000002,82.77985667022989,18.286847079938976,95.64538019579759,23.395274248312184,77.78668434533458,22.24297120516958,100.0,22.669900908708236,81.24001826740653,18.543804632869296,99.18317246919898,22.492435118890413,82.1577514714958,4803.821198681613,0.33329933333333334,27.489562484895234,24.041077998624296,8264.984846801359,0.33329933333333334,27.489562484895234,21.556437406981203,0.0,0.0,0.0,0.0,5358.407436580694,0.33329933333333334,27.489562484895234,23.64296117481026,1531.049353946482,8.116035768493362,23.09865036877801,23.09865036877801,23.09865036877801,27.102521974901563,27.102521974901563,27.101871282973665,23.08015886013859,22.24297120516958,18.543804632869296,27.101871282973665,27.101871282973665,21.556437406981203,27.489562484895234,23.08015886013859,27.101871282973665,27.101871282973665,24.041077998624296,27.101871282973665,23.64296117481026,23.395274248312184,22.492435118890413,22.362000000000002,5511777.674207335 
 01/21  01:00:00,-18.1,100.0,16.712576971699594,6.502971572984596,13.704992392839069,7.890386982762698,15.06425303902829,100.0,8.162169761567995,11.407858737513427,14.129744901294995,7.675675464367024,13.70499705842836,7.890384779658236,42.36264355467703,0.33329933333333334,18.183947019710526,18.153557939537855,0.0,0.0,18.181887360091835,18.181887360091835,0.0,0.0,0.0,0.0,42.36189822455893,0.33329933333333334,18.183947019710526,18.153558474204598,0.0,-18.1,18.17268767506681,18.17268767506681,18.17268767506681,18.17268767506681,18.17268767506681,18.172687701462443,18.153558206871224,15.06425303902829,14.129744901294995,18.172687701462443,18.172687701462443,18.183947019710526,18.183947019710526,18.153558206871224,18.172687701462443,18.172687701462443,18.153557939537855,18.172687701462443,18.153558474204598,13.704992392839069,13.70499705842836,-18.1,0.0 
 01/21  02:00:00,-18.1,100.0,16.712573010116245,6.502973543443826,13.704988930724888,7.890388941078381,15.064249748949337,100.0,8.162159924909869,11.407866134387808,14.129741066741538,7.675677363036081,13.704993596346311,7.8903864931838585,42.36262461448398,0.33329933333333334,18.183945530897937,18.153556464312118,0.0,0.0,18.181885863710537,18.181885863710537,0.0,0.0,0.0,0.0,42.36187927942536,0.33329933333333334,18.183945530897937,18.153556998982406,0.0,-18.1,18.17268619806604,18.17268619806604,18.17268619806604,18.17268619806604,18.17268619806604,18.172686222682717,18.153556731647264,15.064249748949337,14.129741066741538,18.172686222682717,18.172686222682717,18.183945530897937,18.183945530897937,18.153556731647264,18.172686222682717,18.172686222682717,18.153556464312118,18.172686222682717,18.153556998982406,13.704988930724888,13.704993596346311,-18.1,0.0 
 01/21  03:00:00,-18.1,100.0,16.71256931543055,6.5029747257196915,13.704985701876879,7.8903904098155255,15.064246680526702,100.0,8.162150750835984,11.407873531267635,14.129737490528663,7.675679024372006,13.704990367528334,7.8903882067099405,42.36260700440986,0.33329933333333334,18.183944142476683,18.15355508852355,0.0,0.0,18.181884468200543,18.181884468200543,0.0,0.0,0.0,0.0,42.3618616647428,0.33329933333333334,18.183944142476683,18.153555623197143,0.0,-18.1,18.17268482062184,18.17268482062184,18.17268482062184,18.17268482062184,18.17268482062184,18.172684843579244,18.153555355860348,15.064246680526702,14.129737490528663,18.172684843579244,18.172684843579244,18.183944142476683,18.183944142476683,18.153555355860348,18.172684843579244,18.172684843579244,18.15355508852355,18.172684843579244,18.153555623197143,13.704985701876879,13.704990367528334,-18.1,0.0 
 01/21  04:00:00,-18.1,100.0,16.712565869658683,6.502976302087918,13.704982690576427,7.890392123342512,15.064243818824965,100.0,8.162142194719223,11.407880188464043,14.129734155249036,7.675680685708261,13.704987356255867,7.890389675446946,42.36259051830472,0.33329933333333334,18.183942847569373,18.15355380544264,0.0,0.0,18.181883166700175,18.181883166700175,0.0,0.0,0.0,0.0,42.36184517434096,0.33329933333333334,18.183942847569373,18.153554340119317,0.0,-18.1,18.172683535997344,18.172683535997344,18.172683535997344,18.172683535997344,18.172683535997344,18.17268355740775,18.153554072780977,15.064243818824965,14.129734155249036,18.17268355740775,18.17268355740775,18.183942847569373,18.183942847569373,18.153554072780977,18.17268355740775,18.17268355740775,18.15355380544264,18.17268355740775,18.153554340119317,13.704982690576427,13.704987356255867,-18.1,0.0 
 01/21  05:00:00,-18.1,100.0,16.712562656028975,6.502977484364307,13.704979882162219,7.890393592080362,15.064241149915473,100.0,8.162134214937703,11.407886105975539,14.129731044668661,7.6756823470449875,13.704984547867761,7.8903911441841705,42.36257514429845,0.33329933333333334,18.183941639914124,18.15355260881602,0.0,0.0,18.18188195289664,18.18188195289664,0.0,0.0,0.0,0.0,42.36182979632601,0.33329933333333334,18.183941639914124,18.15355314349557,0.0,-18.1,18.172682337931253,18.172682337931253,18.172682337931253,18.172682337931253,18.172682337931253,18.17268235789902,18.153552876155796,15.064241149915473,14.129731044668661,18.17268235789902,18.17268235789902,18.183941639914124,18.183941639914124,18.153552876155796,18.17268235789902,18.17268235789902,18.15355260881602,18.17268235789902,18.15355314349557,13.704979882162219,13.704984547867761,-18.1,0.0 
 01/21  06:00:00,-18.1,100.0,16.712559658900112,6.50297906073327,13.70497726296093,7.890394816028712,15.06423866080822,100.0,8.162126772672462,11.407892023490511,14.129728143647736,7.6756837710481625,13.704981928690794,7.890392368132115,42.36256080602638,0.33329933333333334,18.183940513632002,18.15355149281954,0.0,0.0,18.18188082088043,18.18188082088043,0.0,0.0,0.0,0.0,42.361815454316364,0.33329933333333334,18.183940513632002,18.15355202750177,0.0,-18.1,18.17268122059228,18.17268122059228,18.17268122059228,18.17268122059228,18.17268122059228,18.172681239214597,18.153551760160653,15.06423866080822,14.129728143647736,18.172681239214597,18.172681239214597,18.183940513632002,18.183940513632002,18.153551760160653,18.172681239214597,18.172681239214597,18.15355149281954,18.172681239214597,18.15355202750177,13.70497726296093,13.704981928690794,-18.1,0.0 
 01/21  07:00:00,-18.1,100.0,16.71255686368492,6.502979848917918,13.704974820221572,7.890396039977281,15.06423633938874,100.0,8.162119831718773,11.407897571163971,14.129725438066691,7.67568519505168,13.704979485974151,7.890393592080361,42.36254743408742,0.33329933333333334,18.18393946323908,18.153550452019054,0.0,0.0,18.181879765139875,18.181879765139875,0.0,0.0,0.0,0.0,42.36180207889057,0.33329933333333334,18.18393946323908,18.153550986703788,0.0,-18.1,18.172680178539782,18.172680178539782,18.172680178539782,18.172680178539782,18.172680178539782,18.172680195907322,18.15355071936142,15.06423633938874,14.129725438066691,18.172680195907322,18.172680195907322,18.18393946323908,18.18393946323908,18.15355071936142,18.172680195907322,18.172680195907322,18.153550452019054,18.172680195907322,18.153550986703788,13.704974820221572,13.704979485974151,-18.1,0.0 
 01/21  08:00:00,-18.1,100.0,16.7125542567793,6.502981031195095,13.704972542053234,7.890397263926123,15.064234174359008,100.0,8.162113358310167,11.40790237915007,14.129722914757524,7.675686381721474,13.704977207826932,7.890394816028714,42.362534963366954,0.33329933333333334,18.183938483620672,18.153549481346584,0.0,0.0,18.18187878053424,18.18187878053424,0.0,0.0,0.0,0.0,42.36178960491709,0.33329933333333334,18.183938483620672,18.153550016033652,0.0,-18.1,18.17267920669968,18.17267920669968,18.17267920669968,18.17267920669968,18.17267920669968,18.172679222897017,18.153549748690118,15.064234174359008,14.129722914757524,18.172679222897017,18.172679222897017,18.183938483620672,18.183938483620672,18.153549748690118,18.172679222897017,18.172679222897017,18.153549481346584,18.172679222897017,18.153550016033652,13.704972542053234,13.704977207826932,-18.1,0.0 
 01/21  09:00:00,-18.1,100.0,16.71255182549594,6.502982213472484,13.704970417366667,7.890398243085335,15.06423215518238,100.0,8.162107320954274,11.40790718713828,14.129720561439699,7.675687568391449,13.70497508316012,7.890396039977281,42.362523333128394,0.33329933333333334,18.18393757000684,18.15354857607577,0.0,0.0,18.181877862269307,18.181877862269307,0.0,0.0,0.0,0.0,42.36177797164239,0.33329933333333334,18.18393757000684,18.153549110765017,0.0,-18.1,18.172678300339932,18.172678300339932,18.172678300339932,18.172678300339932,18.172678300339932,18.17267831544593,18.153548843420396,15.06423215518238,14.129720561439699,18.17267831544593,18.17267831544593,18.18393757000684,18.18393757000684,18.153548843420396,18.17267831544593,18.17267831544593,18.15354857607577,18.17267831544593,18.153549110765017,13.704970417366667,13.70497508316012,-18.1,0.0 
 01/21  10:00:00,-18.1,100.0,16.71254955800249,6.502983001657537,13.70496843582025,7.890399467034548,15.064230272032166,100.0,8.162101690279709,11.407911625283477,14.129718366660255,7.675688517727659,13.704973101632056,7.890397019136368,42.36251248669467,0.33329933333333334,18.183936717949244,18.153547731798923,0.0,0.0,18.18187700587406,18.18187700587406,0.0,0.0,0.0,0.0,42.361767122379206,0.33329933333333334,18.183936717949244,18.1535482664902,0.0,-18.1,18.172677455047538,18.172677455047538,18.172677455047538,18.172677455047538,18.172677455047538,18.172677469135746,18.153547999144564,15.064230272032166,14.129718366660255,18.172677469135746,18.172677469135746,18.183936717949244,18.183936717949244,18.153547999144564,18.172677469135746,18.172677469135746,18.153547731798923,18.172677469135746,18.1535482664902,13.70496843582025,13.704973101632056,-18.1,0.0 
 01/21  11:00:00,-18.1,100.0,16.712547443263965,6.502983789842755,13.704966587769352,7.890400201404149,15.064228515743942,100.0,8.162096438893261,11.407915693584824,14.129716319737788,7.675689704397993,13.704971253598313,7.8903979982954935,42.36250237122454,0.33329933333333334,18.183935923299476,18.153546944405544,0.0,0.0,18.181876207178966,18.181876207178966,0.0,0.0,0.0,0.0,42.361757004276164,0.33329933333333334,18.183935923299476,18.15354747909871,0.0,-18.1,18.17267666670704,18.17267666670704,18.17267666670704,18.17267666670704,18.17267666670704,18.17267667984605,18.153547211752127,15.064228515743942,14.129716319737788,18.17267667984605,18.17267667984605,18.183935923299476,18.183935923299476,18.153547211752127,18.17267667984605,18.17267667984605,18.153546944405544,18.17267667984605,18.15354747909871,13.704966587769352,13.704971253598313,-18.1,0.0 
 01/21  12:00:00,-18.1,100.0,16.712545470988946,6.5029845780279985,13.704964864219546,7.890401180563725,15.064226877770848,100.0,8.162091541246696,11.407919392042007,14.129714410710873,7.675690653734469,13.704969530064572,7.890398732664986,42.362492937424605,0.33329933333333334,18.183935182188815,18.153546210062274,0.0,0.0,18.18187546229559,18.18187546229559,0.0,0.0,0.0,0.0,42.361747568022906,0.33329933333333334,18.183935182188815,18.1535467447572,0.0,-18.1,18.172675931480484,18.172675931480484,18.172675931480484,18.172675931480484,18.172675931480484,18.17267594373426,18.153546477409737,15.064226877770848,14.129714410710873,18.17267594373426,18.17267594373426,18.183935182188815,18.183935182188815,18.153546477409737,18.17267594373426,18.17267594373426,18.153546210062274,18.17267594373426,18.1535467447572,13.704964864219546,13.704969530064572,-18.1,0.0 
 01/21  13:00:00,-18.1,100.0,16.712543631579468,6.502985366213407,13.704963256782467,7.890401914933544,15.064225350141928,100.0,8.162086973512515,11.407922720654629,14.12971263028926,7.6756913657368875,13.7049679226424,7.890399711824379,42.36248413934595,0.33329933333333334,18.183934491009396,18.153545525194204,0.0,0.0,18.18187476759769,18.18187476759769,0.0,0.0,0.0,0.0,42.3617387676502,0.33329933333333334,18.183934491009396,18.153546059890775,0.0,-18.1,18.17267524578865,18.17267524578865,18.17267524578865,18.17267524578865,18.17267524578865,18.17267525721685,18.153545792542488,15.064225350141928,14.12971263028926,18.17267525721685,18.17267525721685,18.183934491009396,18.183934491009396,18.153545792542488,18.17267525721685,18.17267525721685,18.153545525194204,18.17267525721685,18.153546059890775,13.704963256782467,13.7049679226424,-18.1,0.0 
 01/21  14:00:00,-18.1,100.0,16.712541916084312,6.502986154398914,13.704961757635008,7.890402894093388,15.064223925423248,100.0,8.162082713468093,11.407926049268301,14.129710969808684,7.675692315073516,13.704966423508866,7.890400446194061,42.36247593413006,0.33329933333333334,18.18393384639656,18.153544886467426,0.0,0.0,18.181874119703465,18.181874119703465,0.0,0.0,0.0,0.0,42.36173056029274,0.33329933333333334,18.18393384639656,18.153545421165536,0.0,-18.1,18.172674606293622,18.172674606293622,18.172674606293622,18.172674606293622,18.172674606293622,18.172674616951873,18.15354515381648,15.064223925423248,14.129710969808684,18.172674616951873,18.172674616951873,18.18393384639656,18.18393384639656,18.15354515381648,18.172674616951873,18.172674616951873,18.153544886467426,18.172674616951873,18.153545421165536,13.704961757635008,13.704966423508866,-18.1,0.0 
 01/21  15:00:00,-18.1,100.0,16.712540316155362,6.502986942584464,13.704960359481442,7.890403383673439,15.06422259668179,100.0,8.162078740387583,11.407929377883065,14.129709421188643,7.6756930270761465,13.704965025368276,7.890401180563725,42.36246828180885,0.33329933333333334,18.183933245212465,18.153544290772768,0.0,0.0,18.1818735154591,18.1818735154591,0.0,0.0,0.0,0.0,42.36172290597567,0.33329933333333334,18.183933245212465,18.153544825472306,0.0,-18.1,18.172674009882478,18.172674009882478,18.172674009882478,18.172674009882478,18.172674009882478,18.172674019822665,18.153544558122537,15.06422259668179,14.129709421188643,18.172674019822665,18.172674019822665,18.183933245212465,18.183933245212465,18.153544558122537,18.172674019822665,18.172674019822665,18.153544290772768,18.172674019822665,18.153544825472306,13.704960359481442,13.704965025368276,-18.1,0.0 
 01/21  16:00:00,-18.1,100.0,16.71253882400699,6.5029873366773225,13.704959055517454,7.890404118043404,15.064221357451668,100.0,8.162075034941136,11.407932336652687,14.129707976893144,7.675693739078842,13.704963721416421,7.890401670143615,42.36246114511152,0.33329933333333334,18.183932684530802,18.153543735210654,0.0,0.0,18.181872951923367,18.181872951923367,0.0,0.0,0.0,0.0,42.36171576742141,0.33329933333333334,18.183932684530802,18.153544269911524,0.0,-18.1,18.172673453652155,18.172673453652155,18.172673453652155,18.172673453652155,18.172673453652155,18.17267346292266,18.15354400256109,15.064221357451668,14.129707976893144,18.17267346292266,18.17267346292266,18.183932684530802,18.183932684530802,18.15354400256109,18.17267346292266,18.17267346292266,18.153543735210654,18.17267346292266,18.153544269911524,13.704959055517454,13.704963721416421,-18.1,0.0 
 01/21  17:00:00,-18.1,100.0,16.71253743237814,6.502988124863111,13.704957839397379,7.890404852413551,15.06422020170273,100.0,8.162071579100884,11.407934925576797,14.129706629893878,7.675694451081602,13.704962505307636,7.890402404513478,42.36245448929516,0.33329933333333334,18.1839321616225,18.15354321707694,0.0,0.0,18.1818724263533,18.1818724263533,0.0,0.0,0.0,0.0,42.36170910986332,0.33329933333333334,18.1839321616225,18.15354375177906,0.0,-18.1,18.17267293489526,18.17267293489526,18.17267293489526,18.17267293489526,18.17267293489526,18.172672943541208,18.153543484428,15.06422020170273,14.129706629893878,18.172672943541208,18.172672943541208,18.1839321616225,18.1839321616225,18.153543484428,18.172672943541208,18.172672943541208,18.15354321707694,18.172672943541208,18.15354375177906,13.704957839397379,13.704962505307636,-18.1,0.0 
 01/21  18:00:00,-18.1,100.0,16.71253613449698,6.50298851895604,13.704956705203044,7.890405341993639,15.064219123810911,100.0,8.162068356053245,11.407937514501612,14.129705373636158,7.675695163084429,13.704961371123815,7.890402894093386,42.36244828193461,0.33329933333333334,18.18393167394242,18.153542733849747,0.0,0.0,18.18187193619081,18.18187193619081,0.0,0.0,0.0,0.0,42.36170290087627,0.33329933333333334,18.18393167394242,18.153543268553033,0.0,-18.1,18.17267245108688,18.17267245108688,18.17267245108688,18.17267245108688,18.17267245108688,18.172672459150352,18.153543001201392,15.064219123810911,14.129705373636158,18.172672459150352,18.172672459150352,18.18393167394242,18.18393167394242,18.153543001201392,18.172672459150352,18.172672459150352,18.153542733849747,18.172672459150352,18.153543268553033,13.704956705203044,13.704961371123815,-18.1,0.0 
 01/21  19:00:00,-18.1,100.0,16.712534924047908,6.50298891304895,13.704955647415119,7.890405831573788,15.064218118531244,100.0,8.16206535011715,11.407939733580507,14.129704202006799,7.6756956377529635,13.704960313345719,7.89040362846342,42.3624424928073,0.33329933333333334,18.18393121911698,18.15354228317717,0.0,0.0,18.181871479050212,18.181871479050212,0.0,0.0,0.0,0.0,42.361697110247825,0.33329933333333334,18.18393121911698,18.153542817881533,0.0,-18.1,18.172671999872257,18.172671999872257,18.172671999872257,18.172671999872257,18.172671999872257,18.1726720073925,18.15354255052935,15.064218118531244,14.129704202006799,18.1726720073925,18.1726720073925,18.18393121911698,18.18393121911698,18.15354255052935,18.1726720073925,18.1726720073925,18.15354228317717,18.1726720073925,18.153542817881533,13.704955647415119,13.704960313345719,-18.1,0.0 
 01/21  20:00:00,-18.1,100.0,16.71253379514084,6.502989701234981,13.704954660886072,7.890406321153937,15.064217180972022,100.0,8.162062546667782,11.40794195265987,14.129703109304641,7.6756961124216065,13.704959326825824,7.8904041180434055,42.36243709373055,0.33329933333333334,18.183930794932554,18.1535418628658,0.0,0.0,18.18187105270661,18.18187105270661,0.0,0.0,0.0,0.0,42.36169170976481,0.33329933333333334,18.183930794932554,18.153542397571172,0.0,-18.1,18.172671579055375,18.172671579055375,18.172671579055375,18.172671579055375,18.172671579055375,18.17267158606899,18.153542130218487,15.064217180972022,14.129703109304641,18.17267158606899,18.17267158606899,18.183930794932554,18.183930794932554,18.153542130218487,18.17267158606899,18.17267158606899,18.1535418628658,18.17267158606899,18.153542397571172,13.704954660886072,13.704959326825824,-18.1,0.0 
 01/21  21:00:00,-18.1,100.0,16.712532742282512,6.5029900953280055,13.704953740815316,7.890406810734146,15.064216306571181,100.0,8.162059932065404,11.407943801893051,14.129702090212474,7.675696824424561,13.704958406763572,7.890404607623474,42.36243205841251,0.33329933333333334,18.183930399324687,18.153541470870046,0.0,0.0,18.18187065508505,18.18187065508505,0.0,0.0,0.0,0.0,42.36168667313541,0.33329933333333334,18.183930399324687,18.15354200557636,0.0,-18.1,18.17267118658817,18.17267118658817,18.17267118658817,18.17267118658817,18.17267118658817,18.17267119312929,18.153541738223204,15.064216306571181,14.129702090212474,18.17267119312929,18.17267119312929,18.183930399324687,18.183930399324687,18.153541738223204,18.17267119312929,18.17267119312929,18.153541470870046,18.17267119312929,18.15354200557636,13.704953740815316,13.704958406763572,-18.1,0.0 
 01/21  22:00:00,-18.1,100.0,16.712531760349766,6.502990489421055,13.704952882725546,7.890407300314443,15.064215491073911,100.0,8.162057493589035,11.407945651126623,14.129701139771473,7.675697061758903,13.70495754868179,7.8904048524135515,42.36242736234373,0.33329933333333334,18.18393003036806,18.153541105282173,0.0,0.0,18.181870284250397,18.181870284250397,0.0,0.0,0.0,0.0,42.361681975850125,0.33329933333333334,18.18393003036806,18.153541639989356,0.0,-18.1,18.172670820560597,18.172670820560597,18.172670820560597,18.172670820560597,18.172670820560597,18.172670826661058,18.153541372635765,15.064215491073911,14.129701139771473,18.172670826661058,18.172670826661058,18.18393003036806,18.18393003036806,18.153541372635765,18.172670826661058,18.172670826661058,18.153541105282173,18.172670826661058,18.153541639989356,13.704952882725546,13.70495754868179,-18.1,0.0 
 01/21  23:00:00,-18.1,100.0,16.712530844564583,6.502990883514061,13.704952082441336,7.890407789894656,15.064214730512141,100.0,8.162055219374581,11.407947500360443,14.129700253356788,7.675697536427661,13.704956748404964,7.890405341993641,42.36242298267173,0.33329933333333334,18.183929686267092,18.153540764322987,0.0,0.0,18.181869938397934,18.181869938397934,0.0,0.0,0.0,0.0,42.361677595032795,0.33329933333333334,18.183929686267092,18.153541299030994,0.0,-18.1,18.172670479191346,18.172670479191346,18.172670479191346,18.172670479191346,18.172670479191346,18.172670484880832,18.15354103167699,15.064214730512141,14.129700253356788,18.172670484880832,18.172670484880832,18.183929686267092,18.183929686267092,18.15354103167699,18.172670484880832,18.172670484880832,18.153540764322987,18.172670484880832,18.153541299030994,13.704952082441336,13.704956748404964,-18.1,0.0 
 01/21  24:00:00,-18.1,100.0,16.71252999047084,6.502991277607182,13.704951336068747,7.890408034684884,15.064214021185064,100.0,8.162053098357097,11.407949349594569,14.129699426655185,7.675698011096477,13.704956002039346,7.890405831573788,42.36241894812295,0.33329933333333334,18.183929365347193,18.15354044634978,0.0,0.0,18.18186961584454,18.18186961584454,0.0,0.0,0.0,0.0,42.36167355942251,0.33329933333333334,18.183929365347193,18.153540981058548,0.0,-18.1,18.17267016083542,18.17267016083542,18.17267016083542,18.17267016083542,18.17267016083542,18.17267016614135,18.153540713704164,15.064214021185064,14.129699426655185,18.17267016614135,18.17267016614135,18.183929365347193,18.183929365347193,18.153540713704164,18.17267016614135,18.17267016614135,18.15354044634978,18.17267016614135,18.153540981058548,13.704951336068747,13.704956002039346,-18.1,0.0 
