energy_term,comfort_term,energy_penalty,comfort_penalty,total_power_demand,total_temperature_violation,avg_pmv,price_kwh
-2.955808105591194,-77.85325008187873,-5.911616211182388,-6.228260006550298,1297.545261453553,6.228260006550298,-1.3589291731568949,4.556
-2.9445163468366005,-79.15299069244523,-5.889032693673201,-6.332239255395619,1292.5883875489906,6.332239255395619,-1.352611473228513,4.556
-2.935347087451281,-80.48217419459493,-5.870694174902562,-6.438573935567595,1288.5632517345396,6.438573935567595,-1.3485735135708998,4.556
-2.9278947748989794,-81.80913654700541,-5.855789549797959,-6.544730923760433,1285.291823924047,6.544730923760433,-1.3464891949589919,4.556
-2.9218404274889935,-83.10778044193779,-5.843680854977987,-6.648622435355024,1282.6340770364327,6.648622435355024,-1.3460050966809938,4.556
-2.916929036121578,-84.35970039297106,-5.833858072243156,-6.748776031437686,1280.478066778568,6.748776031437686,-1.3467902546319601,4.556
-2.9129543829216056,-85.55339897755691,-5.825908765843211,-6.844271918204553,1278.733267305358,6.844271918204553,-1.3485558937564068,4.556
-2.909748402778007,-86.68235802148091,-5.819496805556014,-6.934588641718473,1277.3259011316975,6.934588641718473,-1.3510577440836264,4.556
-2.9071728845895075,-87.74012063800215,-5.814345769179015,-7.019209651040172,1276.1952961323561,7.019209651040172,-1.354072406635727,4.556
-2.9051150256434712,-88.7300510018777,-5.8102300512869425,-7.098404080150216,1275.2919339962561,7.098404080150216,-1.3574594304970642,4.556
-2.903481702716579,-89.65371571228495,-5.806963405433158,-7.172297256982796,1274.5749353452936,7.172297256982796,-1.3610904654832956,4.556
-2.9021960105841837,-90.51285761482298,-5.8043920211683675,-7.241028609185838,1274.010540203768,7.241028609185838,-1.3648583736540274,4.556
-2.9011944100747034,-91.31000520514459,-5.802388820149407,-7.304800416411567,1273.5708560468408,7.304800416411567,-1.3686787716365194,4.556
-2.900424396235249,-92.04817737173616,-5.800848792470498,-7.363854189738893,1273.2328341682394,7.363854189738893,-1.3724862293941538,4.556
-2.89984258947288,-92.73062850483329,-5.79968517894576,-7.418450280386663,1272.9774317264616,7.418450280386663,-1.376230654882927,4.556
-2.8994124756850836,-93.35938208366001,-5.798824951370167,-7.468750566692801,1272.7886197037242,7.468750566692801,-1.3798632352974167,4.556
-2.8991050026019423,-93.93888027610939,-5.7982100052038845,-7.515110422088751,1272.6536446891757,7.515110422088751,-1.3833657732965283,4.556
-2.8988959860641352,-94.47266064345473,-5.7977919721282705,-7.5578128514763785,1272.5618902827637,7.5578128514763785,-1.3867207373157144,4.556
-2.8987640288684844,-94.95756679083988,-5.797528057736969,-7.59660534326719,1272.5039635067974,7.59660534326719,-1.3898618285202342,4.556
-2.8986932182578116,-95.40065692433902,-5.797386436515623,-7.632052553947122,1272.4728789542633,7.632052553947122,-1.3928169222843225,4.556
-2.898670309413711,-95.80717870642694,-5.797340618827422,-7.664574296514155,1272.4628223940786,7.664574296514155,-1.395602240676025,4.556
-2.898684493071387,-96.18050078692238,-5.797368986142774,-7.694440062953791,1272.4690487582911,7.694440062953791,-1.398222664626295,4.556
-2.8987269842675025,-96.5233791696682,-5.797453968535005,-7.721870333573456,1272.487701609966,7.721870333573456,-1.400681868486246,4.556
-2.8987906646540607,-96.83828716271988,-5.797581329308121,-7.747062973017591,1272.5156561255753,7.747062973017591,-1.4029843871569565,4.556
-2.8988697840562208,-97.12747044228914,-5.7977395681124415,-7.7701976353831315,1272.5503880843814,7.7701976353831315,-1.405135556084228,4.556
-2.898959715533656,-97.3929801382717,-5.797919431067312,-7.791438411061736,1272.5898663448884,7.791438411061736,-1.4071413460701472,4.556
-2.8990550886655844,-97.6343984076703,-5.798110177331169,-7.810751872613625,1272.631733391389,7.810751872613625,-1.4089869990796473,4.556
-2.8991541750538135,-97.85443513895395,-5.798308350107627,-7.8283548111163155,1272.6752304889435,7.8283548111163155,-1.4106898069876983,4.556
-2.89925497578854,-98.05558486729699,-5.79850995157708,-7.844446789383759,1272.7194801530027,7.844446789383759,-1.412264602759879,4.556
-2.8993557681530824,-98.23981211045445,-5.798711536306165,-7.859184968836356,1272.763726142705,7.859184968836356,-1.413722132891848,4.556
-2.8994552021968465,-98.40864806035704,-5.798910404393693,-7.872691844828563,1272.8073758546298,7.872691844828563,-1.4150705456863752,4.556
-2.899552252974459,-98.56338923359523,-5.799104505948918,-7.885071138687619,1272.8499793566546,7.885071138687619,-1.4163169471172548,4.556
-2.899646162371499,-98.70519882192423,-5.799292324742998,-7.896415905753938,1272.8912038505264,7.896415905753938,-1.4174680098191341,4.556
-2.8997363865489207,-98.83514020991747,-5.7994727730978415,-7.906811216793398,1272.930810600931,7.906811216793398,-1.4185301227870075,4.556
-2.8998225561147413,-98.95418920692585,-5.7996451122294825,-7.916335136554068,1272.9686374515984,7.916335136554068,-1.419509390651606,4.556
-2.899904440388164,-99.06324257642696,-5.799808880776328,-7.925059406114157,1273.0045831379123,7.925059406114157,-1.4204116227928918,4.556
-2.899981919005694,-99.16312528856047,-5.799963838011388,-7.933050023084838,1273.038594822517,7.933050023084838,-1.4212423319720593,4.556
-2.900054958362583,-99.25459635323118,-5.800109916725166,-7.940367708258495,1273.0706577535482,7.940367708258495,-1.4220067314113836,4.556
-2.900123592269036,-99.33835398892624,-5.800247184538072,-7.947068319114099,1273.100786773062,7.947068319114099,-1.4227097358457135,4.556
-2.9001879060790503,-99.41503943793626,-5.800375812158101,-7.953203155034901,1273.1290193498903,7.953203155034901,-1.423355950112424,4.556
-2.9002480237674475,-99.48524275933408,-5.800496047534895,-7.958819420746726,1273.1554099066932,7.958819420746726,-1.4239497014336602,4.556
-2.9003040974113987,-99.54950509243575,-5.800608194822797,-7.96396040739486,1273.1800252025455,7.96396040739486,-1.4244950175905695,4.556
-2.90035375720468,-99.60644569890434,-5.80070751440936,-7.968515655912347,1273.2018249362072,7.968515655912347,-1.4249739536449224,4.556
-2.9003991726392604,-99.65821745260068,-5.800798345278521,-7.972657396208055,1273.2217614746532,7.972657396208055,-1.4254101022443801,4.556
-2.9004411705366424,-99.70576777322007,-5.800882341073285,-7.976461421857606,1273.2401977772793,7.976461421857606,-1.4258125369611028,4.556
-2.900480142204727,-99.74945538288674,-5.800960284409454,-7.9799564306309385,1273.257305621039,7.9799564306309385,-1.426183777915903,4.556
-2.9005163320871747,-99.78956337157632,-5.8010326641743495,-7.983165069726105,1273.2731923121926,7.983165069726105,-1.4265257390371155,4.556
-2.9005499282886475,-99.8263678968861,-5.801099856577295,-7.986109431750888,1273.2879404252185,7.986109431750888,-1.4268404307647398,4.556
-2.9005810941413785,-99.86013065235846,-5.801162188282757,-7.988810452188678,1273.3016216599556,7.988810452188678,-1.4271298367123564,4.556
-2.9006099802506937,-99.89109564799463,-5.801219960501387,-7.991287651839571,1273.3143021293652,7.991287651839571,-1.427395849737472,4.556
-2.900636729246325,-99.91948998023408,-5.80127345849265,-7.993559198418726,1273.32604444527,7.993559198418726,-1.4276402661487169,4.556
-2.9006614775450847,-99.94552418039304,-5.8013229550901695,-7.995641934431443,1273.3369084921355,7.995641934431443,-1.4278647759527756,4.556
-2.9006843558745605,-99.96939131548478,-5.801368711749121,-7.997551305238782,1273.3469516569623,7.997551305238782,-1.4280709332404327,4.556
-2.9007054893113158,-99.99127094476057,-5.8014109786226316,-7.9993016755808455,1273.356228846056,7.9993016755808455,-1.4282602116623144,4.556
-2.900724997158491,-100.01132665925726,-5.801449994316982,-8.000906132740582,1273.3647924312954,8.000906132740582,-1.4284339487953168,4.556
-2.9007429928152004,-100.02970979508584,-5.801485985630401,-8.002376783606866,1273.3726921928007,8.002376783606866,-1.4285933987558306,4.556
-2.9007595836942004,-100.0465592821001,-5.801519167388401,-8.003724742568009,1273.3799752827922,8.003724742568009,-1.4287397184119683,4.556
-2.900774871206206,-100.06200183075357,-5.801549742412412,-8.004960146460286,1273.3866862187033,8.004960146460286,-1.4288739603744076,4.556
-2.90078895078409,-100.07615475533993,-5.80157790156818,-8.006092380427194,1273.3928668938058,8.006092380427194,-1.428997112683238,4.556
-2.9008019121002167,-100.08912489106918,-5.801603824200433,-8.007129991285534,1273.3985566726149,8.007129991285534,-1.429110071369329,4.556
-2.900813839203989,-100.10101129888524,-5.801627678407978,-8.00808090391082,1273.4037924512681,8.00808090391082,-1.4292136796281023,4.556
-2.9008248100968657,-100.11190367724994,-5.801649620193731,-8.008952294179995,1273.4086084709681,8.008952294179995,-1.429308693051869,4.556
-2.9008348983622128,-100.12188533789346,-5.8016697967244255,-8.009750827031477,1273.413037033456,8.009750827031477,-1.4293958248321352,4.556
-2.9008441718916425,-100.13103189551657,-5.801688343783285,-8.010482551641326,1273.4171079418975,8.010482551641326,-1.4294757170425416,4.556
-2.9008526949255757,-100.13941298887148,-5.8017053898511515,-8.011153039109718,1273.420849396653,8.011153039109718,-1.4295489651350126,4.556
-2.9008605241670105,-100.1470928059796,-5.801721048334021,-8.011767424478368,1273.4242862892936,8.011767424478368,-1.4296161221267425,4.556
-2.9008677160994094,-100.15412940288677,-5.801735432198819,-8.012330352230942,1273.4274434150173,8.012330352230942,-1.429677682265843,4.556
-2.9008743206122807,-100.16057706993821,-5.801748641224561,-8.012846165595057,1273.4303426743988,8.012846165595057,-1.4297341180373329,4.556
-2.9008803844727176,-100.16648442874003,-5.801760768945435,-8.013318754299203,1273.43300459733,8.013318754299203,-1.4297858433619302,4.556
-2.9008859509092364,-100.17189750000935,-5.801771901818473,-8.013751800000747,1273.435448160332,8.013751800000747,-1.4298332634692732,4.556
-2.900891059860661,-100.17685657923026,-5.801782119721322,-8.01414852633842,1273.4376908958125,8.01414852633842,-1.4298767175132425,4.556
-2.9008957479385304,-100.181400402241,-5.801791495877061,-8.01451203217928,1273.439748875562,8.01451203217928,-1.4299165480746883,4.556
-2.900900050488699,-100.18556335250024,-5.801800100977398,-8.01484506820002,1273.441637615759,8.01484506820002,-1.4299530500573494,4.556
-2.9009039962756025,-100.18937726586006,-5.801807992551205,-8.015150181268805,1273.4433697434602,8.015150181268805,-1.429986499657259,4.556
-2.9009076165581127,-100.19287167476212,-5.801815233116225,-8.01542973398097,1273.444958980734,8.01542973398097,-1.4300171564322401,4.556
-2.9009109370432915,-100.19607288132791,-5.801821874086583,-8.015685830506232,1273.4464166125072,8.015685830506232,-1.4300452452216952,4.556
-2.900913982852022,-100.19900607651948,-5.801827965704044,-8.015920486121558,1273.4477536663837,8.015920486121558,-1.4300709911308516,4.556
-2.9009167750811793,-100.20169283976892,-5.801833550162359,-8.016135427181514,1273.4489794035026,8.016135427181514,-1.430094574459434,4.556
-2.900919336196613,-100.20415477877177,-5.801838672393226,-8.01633238230174,1273.4501036859583,8.01633238230174,-1.430116192382344,4.556
-2.90092168364625,-100.20640982640347,-5.8018433672925,-8.016512786112278,1273.4511341730686,8.016512786112278,-1.4301359932691262,4.556
-2.9009238365059233,-100.2084762506534,-5.801847673011847,-8.016678100052273,1273.4520792387723,8.016678100052273,-1.430154145037185,4.556
-2.90092580949396,-100.2103689255456,-5.80185161898792,-8.016829514043648,1273.452945344144,8.016829514043648,-1.430170769248073,4.556
-2.900927618708945,-100.21210292917941,-5.80185523741789,-8.016968234334353,1273.4537395561656,8.016968234334353,-1.4301860025125854,4.556
-2.9009292765713752,-100.21369133593849,-5.8018585531427505,-8.01709530687508,1273.454467327206,8.01709530687508,-1.4301999571893207,4.556
-2.900930796895883,-100.21514686876216,-5.801861593791766,-8.017211749500973,1273.4551347216343,8.017211749500973,-1.4302127491802157,4.556
-2.90093219007028,-100.21648005914487,-5.80186438014056,-8.01731840473159,1273.4557462995085,8.01731840473159,-1.4302244651738543,4.556
-2.9009334670197826,-100.21770125735627,-5.801866934039565,-8.017416100588502,1273.4563068567966,8.017416100588502,-1.4302351968007159,4.556
-2.9009346364318236,-100.21882033908891,-5.801869272863647,-8.017505627127113,1273.4568202071218,8.017505627127113,-1.4302450348582845,4.556
-2.900935709100403,-100.21984522954061,-5.801871418200806,-8.01758761836325,1273.457291088851,8.01758761836325,-1.4302540430642674,4.556
-2.9009366918519013,-100.22078427764328,-5.801873383703803,-8.017662742211462,1273.4577224986397,8.017662742211462,-1.4302622987008144,4.556
-2.900937592492511,-100.22164439045463,-5.801875184985022,-8.01773155123637,1273.458117863262,8.01773155123637,-1.4302698597088837,4.556
-2.900938417913513,-100.22243264087416,-5.801876835827026,-8.017794611269933,1273.4584802078634,8.017794611269933,-1.4302767921170674,4.556
-2.900939173461227,-100.22315438604332,-5.801878346922454,-8.017852350883466,1273.4588118793797,8.017852350883466,-1.430283136939006,4.556
-2.900939866573291,-100.22381562404661,-5.801879733146582,-8.017905249923729,1273.4591161427968,8.017905249923729,-1.4302889506811607,4.556
-2.900940501699313,-100.22442149579706,-5.801881003398626,-8.017953719663765,1273.4593949514103,8.017953719663765,-1.430294278971289,4.556
-2.9009410836796112,-100.224976326004,-5.8018821673592225,-8.01799810608032,1273.4596504300314,8.01799810608032,-1.4302991569339598,4.556
-2.9009416165691895,-100.22548481293963,-5.801883233138379,-8.01803878503517,1273.459884358731,8.01803878503517,-1.430303629534505,4.556
-2.9009421048546633,-100.22595051796925,-5.801884209709327,-8.01807604143754,1273.4600987070514,8.01807604143754,-1.4303077250798006,4.556
-2.9009425523380163,-100.22637706469794,-5.801885104676033,-8.018110165175836,1273.460295143993,8.018110165175836,-1.4303114757734798,4.556
-2.9009429623713907,-100.22676815971272,-5.801885924742781,-8.018141452777018,1273.4604751410845,8.018141452777018,-1.4303149178361823,4.556
-2.9009433372738562,-100.22712607368764,-5.8018866745477125,-8.018170085895012,1273.4606397163548,8.018170085895012,-1.4303180649244565,4.556
-2.90094368146858,-100.22745397714647,-5.80188736293716,-8.018196318171718,1273.4607908114926,8.018196318171718,-1.4303209484768775,4.556
-2.9009439968310673,-100.22775442075466,-5.801887993662135,-8.018220353660373,1273.46092924981,8.018220353660373,-1.4303235911544396,4.556
-2.900944285776008,-100.22802974157024,-5.801888571552016,-8.018242379325619,1273.4610560913118,8.018242379325619,-1.4303260137259735,4.556
-2.9009445505081084,-100.22828169519458,-5.801889101016217,-8.018262535615566,1273.4611723038227,8.018262535615566,-1.4303282285303647,4.556
-2.900944793052165,-100.22851262821445,-5.80188958610433,-8.018281010257155,1273.4612787761916,8.018281010257155,-1.4303302596874585,4.556
-2.900945015264808,-100.2287243371571,-5.801890030529616,-8.018297946972568,1273.4613763234452,8.018297946972568,-1.4303321231645183,4.556
-2.90094521884799,-100.22891808235299,-5.80189043769598,-8.01831344658824,1273.4614656927085,8.01831344658824,-1.4303338268997698,4.556
-2.9009454053616435,-100.22909575681224,-5.801890810723287,-8.01832766054498,1273.4615475687635,8.01832766054498,-1.430335390983452,4.556
-2.9009455762354097,-100.2292583562302,-5.801891152470819,-8.018340668498416,1273.4616225791965,8.018340668498416,-1.4303368210031298,4.556
-2.9009457327794608,-100.22940714580892,-5.8018914655589215,-8.018352571664714,1273.4616912991487,8.018352571664714,-1.4303381282062801,4.556
-2.9009458761944202,-100.2295436699817,-5.8018917523888405,-8.018363493598535,1273.4617542556716,8.018363493598535,-1.4303393295866316,4.556
-2.900946007580494,-100.2296686051241,-5.801892015160988,-8.018373488409928,1273.4618119317356,8.018373488409928,-1.4303404278948657,4.556
-2.900946127945837,-100.22978330931463,-5.801892255891674,-8.01838266474517,1273.4618647699021,8.01838266474517,-1.430341438468864,4.556
-2.90094623786255,-100.2298882861822,-5.8018924757251,-8.018391062894576,1273.4619130213125,8.018391062894576,-1.430342362507495,4.556
-2.9009463385713734,-100.22998434617972,-5.801892677142747,-8.018398747694377,1273.4619572306292,8.018398747694377,-1.4303432071703697,4.556
-2.900946430915985,-100.23007223926102,-5.80189286183197,-8.018405779140881,1273.4619977682112,8.018405779140881,-1.4303439791479295,4.556
-2.9009465155437257,-100.23015303933175,-5.8018930310874515,-8.01841224314654,1273.4620349182292,8.01841224314654,-1.4303446912828928,4.556
-2.9009465930886518,-100.2302269906268,-5.8018931861773035,-8.018418159250144,1273.462068959022,8.018418159250144,-1.4303453425023154,4.556
-2.90094666413855,-100.2302946690488,-5.8018933282771,-8.018423573523904,1273.4621001486173,8.018423573523904,-1.430345937935171,4.556
-2.9009467292349065,-100.23035660165438,-5.801893458469813,-8.01842852813235,1273.4621287247173,8.01842852813235,-1.4303464822712124,4.556
-2.90094678887512,-100.23041327099223,-5.80189357775024,-8.018433061679378,1273.4621549056717,8.018433061679378,-1.4303469798020876,4.556
-2.9009468435155608,-100.23046550435927,-5.8018936870311215,-8.018437240348742,1273.4621788918178,8.018437240348742,-1.430347441146371,4.556
-2.9009468935747083,-100.23051293567475,-5.8018937871494165,-8.01844103485398,1273.4622008668605,8.01844103485398,-1.4303478565235117,4.556
-2.900946939436184,-100.23055670646639,-5.801893878872368,-8.018444536517311,1273.4622209992028,8.018444536517311,-1.4303482426082696,4.556
-2.9009469814515985,-100.23059677091896,-5.801893962903197,-8.018447741673517,1273.4622394431951,8.018447741673517,-1.4303485957303586,4.556
-2.9009470199431853,-100.23063344011194,-5.8018940398863705,-8.018450675208955,1273.462256340292,8.018450675208955,-1.430348918655554,4.556
-2.900947055206238,-100.23066699900924,-5.801894110412476,-8.01845335992074,1273.4622718201222,8.01845335992074,-1.4303492139175649,4.556
-2.900947087511348,-100.23069770866317,-5.801894175022696,-8.018455816693054,1273.4622860014697,8.018455816693054,-1.4303494838375734,4.556
-2.9009471171064627,-100.2307258082126,-5.801894234212925,-8.018458064657008,1273.4622989931795,8.018458064657008,-1.4303497305420374,4.556
-2.900947144218773,-100.2307515167342,-5.801894288437546,-8.018460121338736,1273.4623108949836,8.018460121338736,-1.4303499559790531,4.556
-2.9009471690564466,-100.23077503491355,-5.801894338112893,-8.018462002793084,1273.4623217982646,8.018462002793084,-1.4303501619332961,4.556
-2.900947191810218,-100.23079693200403,-5.801894383620436,-8.018463754560322,1273.4623317867506,8.018463754560322,-1.4303503567291507,4.556
-2.9009472126548426,-100.23081660560776,-5.801894425309685,-8.01846532844862,1273.4623409371566,8.01846532844862,-1.4303505284855342,4.556
-2.900947231750436,-100.2308345954155,-5.801894463500872,-8.01846676763324,1273.46234931977,8.01846676763324,-1.4303506852640329,4.556
-2.9009472492436954,-100.2308514281651,-5.801894498487391,-8.018468114253208,1273.4623569989883,8.018468114253208,-1.4303508350110754,4.556
-2.900947265269022,-100.23086684791981,-5.801894530538044,-8.018469347833586,1273.4623640338111,8.018469347833586,-1.4303509721887566,4.556
-2.9009472799495524,-100.23088058788265,-5.801894559899105,-8.018470447030612,1273.4623704782935,8.018470447030612,-1.4303510911625938,4.556
-2.9009472933981035,-100.23089352751637,-5.801894586796207,-8.01847148220131,1273.4623763819595,8.01847148220131,-1.4303512062778596,4.556
-2.9009473057180335,-100.23090499553571,-5.801894611436067,-8.018472399642857,1273.4623817901816,8.018472399642857,-1.430351305040957,4.556
-2.9009473170040274,-100.23091585393125,-5.801894634008055,-8.0184732683145,1273.4623867445248,8.0184732683145,-1.4303514016417687,4.556
-2.9009473273428403,-100.23092580082533,-5.801894654685681,-8.018474064066027,1273.462391283073,8.018474064066027,-1.4303514901338568,4.556
-2.9009473368139425,-100.23093452732074,-5.801894673627885,-8.01847476218566,1273.4623954407123,8.01847476218566,-1.4303515645083562,4.556
-2.900947345490145,-100.23094287432106,-5.80189469098029,-8.018475429945685,1273.4623992494053,8.018475429945685,-1.4303516387676298,4.556
-2.9009473534381507,-100.23095052062882,-5.801894706876301,-8.018476041650306,1273.4624027384332,8.018476041650306,-1.4303517067934035,4.556
-2.900947360719065,-100.2309575250633,-5.80189472143813,-8.018476602005064,1273.4624059346202,8.018476602005064,-1.4303517691088938,4.556
-2.900947367388869,-100.2309639415057,-5.801894734777738,-8.018477115320456,1273.4624088625412,8.018477115320456,-1.4303518261934283,4.556
-2.900947373498847,-100.23096943390588,-5.801894746997694,-8.01847755471247,1273.4624115447089,8.01847755471247,-1.4303518717966373,4.556
-2.900947379095982,-100.23097481829559,-5.801894758191964,-8.018477985463647,1273.4624140017481,8.018477985463647,-1.4303519196996526,4.556
-2.900947384223314,-100.23097975068464,-5.801894768446628,-8.018478380054772,1273.4624162525522,8.018478380054772,-1.4303519635814776,4.556
-2.900947388920271,-100.23098426901724,-5.801894777840542,-8.01847874152138,1273.46241831443,8.01847874152138,-1.4303520037796635,4.556
-2.900947393222975,-100.23098840804983,-5.80189478644595,-8.018479072643986,1273.4624202032373,8.018479072643986,-1.4303520406034014,4.556
-2.9009473971645137,-100.23099219962535,-5.801894794329027,-8.018479375970028,1273.4624219335003,8.018479375970028,-1.4303520743359694,4.556
-2.9009474007752005,-100.23099567291189,-5.801894801550401,-8.018479653832951,1273.4624235185252,8.018479653832951,-1.4303521052368702,4.556
-3.219633507842351,-0.0,-6.439267015684702,-0.0,1413.359748833341,0.0,-0.3411645585752369,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.29190487914528135,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2792325367452763,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.3132564378184978,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.37224461516730195,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.43620945629457303,4.556
-0.0,-1.079009117148629,-0.0,-0.08632072937189031,0.0,0.08632072937189031,-0.49160159125986597,4.556
-0.0,-2.0687180844015476,-0.0,-0.1654974467521238,0.0,0.1654974467521238,-0.5149569319415276,4.556
-0.09767184615779843,-2.367748505883333,-0.19534369231559687,-0.18941988047066666,42.876139665407564,0.18941988047066666,-0.511195102721033,4.556
-0.6428980418219178,-1.852002757359936,-1.2857960836438356,-0.14816022058879488,282.22038710356355,0.14816022058879488,-0.4813299517074423,4.556
-0.49548099142998225,-0.0,-0.9909619828599645,-0.0,217.5070199429246,0.0,-0.3867406068971704,4.556
-0.4382383511961562,-0.0,-0.8764767023923123,-0.0,192.378556275749,0.0,-0.33775896882933676,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.29665864494472244,4.556
-1.0644866294109414,-0.0,-2.128973258821883,-0.0,467.29000413122975,0.0,-0.2747348363397962,4.556
-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.2713053185134424,4.556
-0.932946726330723,-0.04433673639371,-1.865893452661446,-0.0035469389114968,409.5464119098872,0.0035469389114968,-0.29930288336918626,4.556
-0.1639050024550846,-0.9094374468665232,-0.3278100049101692,-0.07275499574932186,71.95127412426892,0.07275499574932186,-0.3512312943761812,4.556
-5.187291151132143,-2.2575106839680315,-10.374582302264287,-0.18060085471744253,902.6870531857902,0.18060085471744253,-0.42872133417767316,11.493
-1.0750774901318896,-5.559059724282481,-2.150154980263779,-0.44472477794259846,187.08387542537014,0.44472477794259846,-0.5372443342675955,11.493
-8.256415351615471,-7.83823950348081,-16.512830703230943,-0.6270591602784648,1436.7728794249492,0.6270591602784648,-0.6011763387094622,11.493
-7.275712528805826,-8.252053142398427,-14.551425057611652,-0.6601642513918742,1266.1119862187115,0.6601642513918742,-0.5981980164990562,11.493
-8.19483544317727,-6.028044322192649,-16.38967088635454,-0.4822435457754119,1426.0568073048412,0.4822435457754119,-0.5352673587277127,11.493
-3.189118052192137,-1.939313703873375,-6.378236104384274,-0.15514509630987,1399.9640264232382,0.15514509630987,-0.3978002354787775,4.556
-1.9009784060780766,-0.0,-3.801956812156153,-0.0,834.4944715004726,0.0,-0.29104080835738333,4.556
-1.4526491731617133,-0.0,-2.9052983463234265,-0.0,637.6862041974158,0.0,-0.2514560289622184,4.556
