Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  11:00:00,28.793,56.55518444605606,18.248626690797337,96.3797950478058,27.19410352689912,62.04026210244583,27.096283074001622,84.31154289373528,21.498179008647092,87.25454468701751,18.73054263602755,94.81067183249486,23.674793268488404,76.47418031141652,0.0,0.0,27.387542321572923,27.387542321572923,3102.5288422858084,0.12823716066588076,28.19550613866116,26.255076352177948,0.0,0.0,0.0,0.0,13477.256610910952,0.8605288393341193,30.443307263069734,26.761485913986036,1565.5516428964743,14.317425898355804,26.41669053516724,26.41669053516724,26.41669053516724,30.487796796177168,30.487796796177168,30.40836744319165,26.47632775057413,27.096283074001622,18.73054263602755,30.40836744319165,30.40836744319165,28.50287747658652,30.443307263069734,26.47632775057413,30.40836744319165,30.40836744319165,30.443307263069734,30.40836744319165,26.761485913986036,27.19410352689912,23.674793268488404,28.793,5635985.914427308 
 07/21  12:00:00,29.883,53.11543220125482,18.46102541026905,95.10415927190832,26.74742545875599,63.69447115115931,28.219676781521855,82.90242909441487,22.386686528324418,82.65397291199353,19.159093917579895,92.61748256599971,24.71509196771444,71.85799713075241,6361.788666361532,0.22091940079604327,30.55210482384297,24.857790023994855,0.0,0.0,28.18301473048881,28.18301473048881,0.0,0.0,0.0,0.0,11802.908138640221,0.7748040992039568,32.18531958596134,28.58501222743344,1558.7537274178767,15.32446496929385,27.886692710508996,27.886692710508996,27.886692710508996,31.977274351868054,31.977274351868054,32.00483195568905,27.839255042162137,28.219676781521855,19.159093917579895,32.00483195568905,32.00483195568905,32.18531958596134,32.18531958596134,27.839255042162137,32.00483195568905,32.00483195568905,26.491004786113216,32.00483195568905,28.58501222743344,26.74742545875599,24.71509196771444,29.883,5611513.418704357 
 07/21  13:00:00,30.755,50.53353059587339,18.72008605944405,93.57418363236313,26.165439588017417,65.92266021489073,29.572748546530356,80.23636948047408,23.41104554034399,77.68216487768794,19.556528326915522,90.61558169137018,25.853995721659146,67.15858551690424,11001.430540581543,0.467075150593635,31.684082280968866,26.005328285048154,0.0,0.0,28.183014730488814,28.183014730488814,0.0,0.0,0.0,0.0,7596.0216362616975,0.5328228494063652,31.684082280968866,28.250217186858546,1630.222434234821,16.201750568410677,27.239240026983133,27.239240026983133,27.239240026983133,31.345710998443714,31.345710998443714,31.33138646841916,27.23447718276961,29.572748546530356,19.556528326915522,31.33138646841916,31.33138646841916,31.684082280968866,31.684082280968866,27.23447718276961,31.33138646841916,31.33138646841916,26.005328285048154,31.33138646841916,28.250217186858546,26.165439588017417,25.853995721659146,30.755,5868800.763245355 
 07/21  14:00:00,31.3,48.992057147446616,19.008150030407766,91.90496193051959,26.236822850126387,65.64745716143428,30.24601499280498,80.99933502499155,24.426475633187586,73.08218542488666,19.906619338714513,88.91771030994336,26.797306065110895,63.52064834955112,11966.261344320905,0.6693369447330884,32.58725547753926,28.185350356850595,0.0,0.0,28.18301473048881,28.18301473048881,0.0,0.0,0.0,0.0,6108.491227166185,0.3305610552669117,32.58725547753926,27.469861795371834,1618.0241178712772,16.696581102209773,28.249239266650157,28.249239266650157,28.249239266650157,32.36541047042343,32.36541047042343,32.33386151293881,28.262710887989428,30.24601499280498,19.906619338714513,32.33386151293881,32.33386151293881,32.58725547753926,32.58725547753926,28.262710887989428,32.33386151293881,32.33386151293881,28.185350356850595,32.33386151293881,27.469861795371834,26.236822850126387,26.797306065110895,31.3,5824886.8243366 
 07/21  15:00:00,31.3,48.992057147446616,19.279346255413152,90.3634627998564,26.73002205367593,63.77325083041813,30.550401024098882,83.5582116776441,25.310739894122413,69.32318196445421,20.18881541005672,87.6251616623294,27.685104322709574,60.298264974802926,14203.776452421116,0.7622891466606714,34.98853901952506,30.36856491498188,0.0,0.0,28.183014730488807,28.183014730488807,0.0,0.0,0.0,0.0,2350.772982638885,0.09614107937321288,33.26986821098015,31.320004931306382,1519.3209397734615,16.60409078290338,30.97947666856596,30.97947666856596,30.97947666856596,35.095376023298144,35.095376023298144,35.028541908587286,31.027716490493127,30.550401024098882,20.18881541005672,35.028541908587286,35.028541908587286,34.98853901952506,34.98853901952506,31.027716490493127,35.028541908587286,35.028541908587286,30.36856491498188,35.028541908587286,33.038675739851286,26.73002205367593,27.685104322709574,31.3,5469555.383184463 
 07/21  16:00:00,30.646,50.848371430384034,19.52072671037969,89.01610446882309,27.6458591659686,60.44101897562156,30.500586204242857,87.51168280078696,26.036120025490575,66.40308300397263,20.38279404975753,86.80450193040022,28.921376501429933,56.122018277177666,3170.1532218575057,0.12962759504774735,38.439349439311655,37.26921300129621,0.0,0.0,28.183014730488814,28.183014730488814,0.0,0.0,0.0,0.0,0.0,0.0,33.269868210980164,33.269868210980164,275.62763291205175,27.689652772335734,34.64150693371666,34.64150693371666,34.64150693371666,35.462297602731155,35.462297602731155,38.623236088957725,37.84722208932096,30.500586204242857,20.38279404975753,38.623236088957725,38.623236088957725,35.709220194978215,35.709220194978215,37.84722208932096,38.623236088957725,38.623236088957725,34.53908375696277,38.623236088957725,35.709220194978215,27.6458591659686,28.921376501429933,30.646000000000004,992259.4784833862 
 07/21  17:00:00,29.774,53.44852418040313,19.76124596989332,87.69611453069234,28.404312417756206,57.82925583494354,30.035677124508734,93.45841270991886,26.531352796146788,64.48913520941089,20.463678450146762,86.58304454846125,30.483815590212718,51.30450999692803,0.0,0.0,38.43934943931164,38.43934943931164,0.0,0.0,28.18301473048881,28.18301473048881,0.0,0.0,0.0,0.0,0.0,0.0,33.26986821098016,33.26986821098016,0.0,29.774,34.666044963982074,34.666044963982074,34.666044963982074,34.666044963982074,34.666044963982074,38.64729928605528,38.64729928605528,30.035677124508734,20.463678450146762,38.64729928605528,38.64729928605528,35.06723958605931,35.06723958605931,38.64729928605528,38.64729928605528,38.64729928605528,35.06723958605931,38.64729928605528,35.06723958605931,28.404312417756206,30.483815590212718,29.774,0.0 
 07/21  18:00:00,28.684,56.91278026096755,19.837148160541066,87.28333012328976,28.097102234412162,58.87322143454817,28.36917848162939,99.78597940839398,26.633782642133262,64.10063550774771,20.322671930268392,87.71577193284867,29.438973406200514,54.473706890606266,0.0,0.0,38.43934943931164,38.43934943931164,0.0,0.0,28.18301473048881,28.18301473048881,0.0,0.0,0.0,0.0,0.0,0.0,33.26986821098016,33.26986821098016,0.0,28.684000000000005,34.666044963982074,34.666044963982074,34.666044963982074,34.666044963982074,34.666044963982074,38.64729928605528,38.64729928605528,28.36917848162939,20.322671930268392,38.64729928605528,38.64729928605528,35.06723958605931,35.06723958605931,38.64729928605528,38.64729928605528,38.64729928605528,35.06723958605931,38.64729928605528,35.06723958605931,28.097102234412162,29.438973406200514,28.684000000000005,0.0 
 07/21  19:00:00,27.049,62.59563804482021,19.70349073084136,88.01079285607238,27.26757080893674,61.79840109508725,26.111952165635707,99.99999999999999,26.269666083624696,65.49270614453825,20.105340567727694,89.11039314691264,27.496896514928224,60.99349010551401,0.0,0.0,38.43934943931165,38.43934943931165,13815.466646632705,0.6587870364905113,28.13192857832114,24.38744890391466,0.0,0.0,0.0,0.0,0.0,0.0,33.26986821098015,33.26986821098015,1143.1156708816295,16.819286222403214,26.89303279821504,26.89303279821504,26.89303279821504,29.778612655851447,29.778612655851447,31.116065159669972,27.815910959241986,26.111952165635707,20.105340567727694,31.116065159669972,31.116065159669972,26.373454290774077,30.117933965180555,27.815910959241986,31.116065159669972,31.116065159669972,30.117933965180555,31.116065159669972,30.117933965180555,27.26757080893674,27.496896514928224,27.048999999999996,4115216.4151738677 
 07/21  20:00:00,25.85,67.17118010539178,19.419702405264264,89.57835204209233,25.78754432448432,67.45277596342989,24.81058632475535,99.99999999999997,25.583787774327376,68.20990050942794,19.80481895973735,90.98128103992869,25.308341664461764,69.4238504214668,3793.821566433561,0.26729908879704883,29.309566215136446,26.473854487327976,8731.513810889608,0.44684128893480896,27.492427411696475,22.56970048945635,0.0,0.0,0.0,0.0,5267.180499199775,0.2829746222681423,28.44798601041453,24.735201220091405,1564.0634324763696,11.576968530738405,23.244667209199392,23.244667209199392,23.244667209199392,27.263446658667426,27.263446658667426,27.254445700596534,23.234899462343613,24.81058632475535,19.80481895973735,27.254445700596534,27.254445700596534,22.56970048945635,27.492427411696475,23.234899462343613,27.254445700596534,27.254445700596534,24.656715683888006,27.254445700596534,23.77964262137335,25.78754432448432,25.308341664461764,25.85,5630628.35691493 
 07/21  21:00:00,24.869,71.19671862450832,19.1317562826876,91.19920824286277,24.777579929275674,71.60974001525636,24.111737229161477,100.0,24.867799437797807,71.17813195592475,19.48662666571823,92.99679591554798,24.190721915621623,74.1752547308979,4924.572273361964,0.33329933333333334,27.74055956322688,24.20543484394559,7507.08452608061,0.33329933333333334,27.74055956322688,22.351567661910256,0.0,0.0,0.0,0.0,5756.729476338669,0.33329933333333334,27.74055956322688,23.608067327284825,1515.9988883462604,10.609047489240329,23.40356260712546,23.40356260712546,23.40356260712546,27.407551047962677,27.407551047962677,27.403860513227375,23.388356611046895,24.111737229161477,19.48662666571823,27.403860513227375,27.403860513227375,22.351567661910256,27.74055956322688,23.388356611046895,27.403860513227375,27.403860513227375,24.20543484394559,27.403860513227375,23.608067327284825,24.777579929275674,24.190721915621623,24.869,5457595.998046538 
 07/21  22:00:00,23.887999999999998,75.49651173399464,18.88634171865257,92.60638336970068,24.19319111034822,74.15077343640652,23.64139160495079,99.99999999999999,24.200554461719392,74.0759312567837,19.187043131517136,94.95269372537476,23.507129643178672,77.2761897396172,4966.940118519733,0.3332993333333333,27.874211886073994,24.308696026195523,7860.218891521702,0.3332993333333333,27.874211886073994,22.23175708400707,0.0,0.0,0.0,0.0,5484.2538872940095,0.3332993333333333,27.874211886073994,23.937342556159493,1510.7996887069,9.623130164133807,23.510012500054792,23.510012500054792,23.510012500054792,27.514041731739525,27.514041731739525,27.512312786134352,23.49259855545403,23.64139160495079,19.187043131517136,27.512312786134352,27.512312786134352,22.23175708400707,27.874211886073994,23.49259855545403,27.512312786134352,27.512312786134352,24.308696026195523,27.512312786134352,23.937342556159493,24.19319111034822,23.507129643178672,23.887999999999998,5438878.8793448405 
 07/21  23:00:00,23.125,79.0437094788802,18.6840929821511,93.78443363861231,23.863384387762117,75.62982011490925,23.30527749553761,100.0,23.60263172490469,76.78576408810841,18.920941395861433,96.76201375218169,23.280754361761396,78.33199570119265,5046.751676720303,0.33329933333333334,27.917994448295133,24.295193483901187,8009.935997488109,0.33329933333333334,27.917994448295133,22.168077330271807,0.0,0.0,0.0,0.0,5385.980045252149,0.33329933333333334,27.917994448295133,24.051679053358363,1510.1222665715422,8.859460410046418,23.523925584764758,23.523925584764758,23.523925584764758,27.527960147873124,27.527960147873124,27.527759965054194,23.504983289177122,23.30527749553761,18.920941395861433,27.527759965054194,27.527759965054194,22.168077330271807,27.917994448295133,23.504983289177122,27.527759965054194,27.527759965054194,24.295193483901187,27.527759965054194,24.051679053358363,23.863384387762117,23.280754361761396,23.125,5436440.159657553 
