Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  11:00:00,28.793,56.55518444605606,17.712021424846995,97.17894876092856,24.923063738130033,70.95784481629366,25.316804542365755,84.85017843405916,20.62201760707318,92.08009800543468,18.358135260008794,95.26345767099139,21.73854354363491,86.0016389797312,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,28.793000000000003,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,27.039870365168053,27.039870365168053,25.316804542365755,18.358135260008794,27.039870365168053,27.039870365168053,23.417753506475194,23.417753506475194,27.039870365168053,27.039870365168053,27.039870365168053,23.417753506475194,27.039870365168053,23.417753506475194,24.923063738130033,21.73854354363491,28.793000000000003,0.0 
 07/21  12:00:00,29.883,53.11543220125482,17.878106559628094,96.16721226966084,24.603966241417652,72.3274515719944,26.528976745171725,82.69309052064452,21.167315774426132,89.04263779048708,18.7149328472424,93.5020849749594,21.88294281001377,85.25109240443064,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,29.883,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,27.03987036516805,27.03987036516805,26.528976745171725,18.7149328472424,27.03987036516805,27.03987036516805,23.351341230449574,23.351341230449574,27.03987036516805,27.03987036516805,27.03987036516805,23.351341230449574,27.03987036516805,23.351341230449574,24.603966241417652,21.88294281001377,29.883,0.0 
 07/21  13:00:00,30.755,50.53353059587339,18.0580388629641,95.08449459798416,23.945764089568847,75.24687217942771,27.55970173780383,84.2007796049574,21.782101676104432,85.75248689071704,19.025710486140557,92.27666945980259,21.948402722382355,84.91927777587773,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,30.755,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,27.03987036516805,27.03987036516805,27.55970173780383,19.025710486140557,27.03987036516805,27.03987036516805,23.351341230449574,23.351341230449574,27.03987036516805,27.03987036516805,27.03987036516805,23.351341230449574,27.03987036516805,23.351341230449574,23.945764089568847,21.948402722382355,30.755,0.0 
 07/21  14:00:00,31.3,48.992057147446616,18.24050457980355,94.00050200326689,23.40074600552429,77.76158327447432,28.33585819143625,84.78821663023236,22.456713672125396,82.29843595388661,19.28894260980187,91.13300408461157,22.16383916028402,83.81679813836564,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,31.3,23.085683631217144,23.085683631217144,23.085683631217144,23.085683631217144,23.085683631217144,27.03987036516805,27.03987036516805,28.33585819143625,19.28894260980187,27.03987036516805,27.03987036516805,23.284926898572426,23.284926898572426,27.03987036516805,27.03987036516805,27.03987036516805,23.284926898572426,27.03987036516805,23.284926898572426,23.40074600552429,22.16383916028402,31.3,0.0 
 07/21  15:00:00,31.3,48.992057147446616,18.417294713871023,92.9633386624746,23.01063199275314,79.62371356271214,28.74617056307924,89.21141859416315,23.115513808318532,79.07611645920677,19.477336818770542,90.57453861149818,22.85486740613472,80.37969936871329,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,31.3,23.085683631217144,23.085683631217144,23.085683631217144,23.085683631217144,23.085683631217144,27.03987036516805,27.03987036516805,28.74617056307924,19.477336818770542,27.03987036516805,27.03987036516805,23.284926898572426,23.284926898572426,27.03987036516805,27.03987036516805,27.03987036516805,23.284926898572426,27.03987036516805,23.284926898572426,23.01063199275314,22.85486740613472,31.3,0.0 
 07/21  16:00:00,30.646,50.848371430384034,18.58152950971445,92.01150276402338,22.633061162965042,81.47093971761923,28.808436894936968,92.91191150501166,23.68566032752054,76.40144546980028,19.594058443964258,90.2190406220059,23.91941803535576,75.38385555083171,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,30.646,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,27.03987036516805,27.03987036516805,28.808436894936968,19.594058443964258,27.03987036516805,27.03987036516805,23.351341230449574,23.351341230449574,27.03987036516805,27.03987036516805,27.03987036516805,23.351341230449574,27.03987036516805,23.351341230449574,22.633061162965042,23.91941803535576,30.646,0.0 
 07/21  17:00:00,29.774,53.44852418040313,18.771410515331056,90.92476407334921,22.2841294496981,83.21970426234884,28.446855862151175,98.23747990853599,24.175997429009392,74.18319227149726,19.615218276022993,90.3590854650609,25.2278772562177,69.71386203892784,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,29.774,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,27.039870365168053,27.039870365168053,28.446855862151175,19.615218276022993,27.039870365168053,27.039870365168053,23.417753506475194,23.417753506475194,27.039870365168053,27.039870365168053,27.039870365168053,23.417753506475194,27.039870365168053,23.417753506475194,22.2841294496981,25.2278772562177,29.774,0.0 
 07/21  18:00:00,28.684,56.91278026096755,18.833201119400975,90.57368932751733,21.787701268521783,85.7800006098075,26.87496262191945,99.96288377944029,24.37012178439953,73.32418233546007,19.45587130614803,91.50503917573054,24.622200119494458,72.27535782525032,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,28.684000000000005,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,27.03987036516805,27.03987036516805,26.87496262191945,19.45587130614803,27.03987036516805,27.03987036516805,23.48415062780031,23.48415062780031,27.03987036516805,27.03987036516805,27.03987036516805,23.48415062780031,27.03987036516805,23.48415062780031,21.787701268521783,24.622200119494458,28.684000000000005,0.0 
 07/21  19:00:00,27.049,62.59563804482021,18.747275883169294,91.06174158069399,21.24145384188122,88.69879779747265,25.322141590827858,99.99999999999997,24.249003268207375,73.85831038339148,19.238057798159037,93.19331907885004,23.443057770192276,77.58415108326935,0.0,0.0,32.250802570953574,32.250802570953574,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,0.0,27.049,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,23.085683631217147,27.03987036516805,27.03987036516805,25.322141590827858,19.238057798159037,27.03987036516805,27.03987036516805,23.48415062780031,23.48415062780031,27.03987036516805,27.03987036516805,27.03987036516805,23.48415062780031,27.03987036516805,23.48415062780031,21.24145384188122,23.443057770192276,27.049,0.0 
 07/21  20:00:00,25.85,67.17118010539178,18.58122408944063,92.01336806341996,20.727725695901615,91.5436577350996,23.956228397809127,100.0,23.8913131298834,75.46201347298363,19.01492137258548,94.75445412542936,22.283823141590666,83.23099914756267,12718.201284879111,0.5011701395225547,29.499015338501987,24.404019473574134,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,1184.7358642915042,14.369245606419181,24.621739195361638,24.621739195361638,24.621739195361638,27.83712436404292,27.83712436404292,28.610113649258356,25.413705908140663,23.956228397809127,19.01492137258548,28.610113649258356,28.610113649258356,27.732405525606314,27.732405525606314,25.413705908140663,28.610113649258356,28.610113649258356,22.637409660678458,28.610113649258356,27.732405525606314,20.727725695901615,22.283823141590666,25.850000000000005,4265049.111449415 
 07/21  21:00:00,24.869,71.19671862450832,18.361626713433257,93.28893155315276,20.947063036189313,90.31333477224877,22.901301109109788,100.0,23.367742471982485,77.88100784865117,18.76941693728387,96.45749794949083,21.40761223333535,87.7981239814582,13655.260853153188,0.4275962204283102,33.70482753411078,25.149352660261044,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,0.0,0.0,26.936305451409773,26.936305451409773,1246.589383939318,10.356590644904703,30.29375033407149,30.29375033407149,30.29375033407149,34.29758547396481,34.29758547396481,34.13751787900486,30.437685469076314,22.901301109109788,18.76941693728387,34.13751787900486,34.13751787900486,33.70482753411078,33.70482753411078,30.437685469076314,34.13751787900486,34.13751787900486,25.149352660261044,34.13751787900486,33.70482753411078,20.947063036189313,21.40761223333535,24.869,4487721.782181544 
 07/21  22:00:00,23.887999999999998,75.49651173399464,18.151500848626362,94.52767032264343,21.55234892068836,87.02050847934328,22.086923714372595,99.99999999999999,22.82619839554755,80.47419375262331,18.532660651267157,98.13918948724763,20.61404451578214,92.18578283339295,4883.260158416772,0.1093486447426671,38.52286111757153,34.961640156894894,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,12880.854764111307,0.4678486159530317,29.54678928757365,24.75611859630672,1293.8762573567963,9.419856048323503,29.33984388229228,29.33984388229228,29.33984388229228,33.34380513921292,33.34380513921292,33.49988459613206,29.158657853685877,22.086923714372595,18.532660651267157,33.49988459613206,33.49988459613206,33.40897450962757,33.40897450962757,29.158657853685877,33.49988459613206,33.49988459613206,29.847753548950937,33.49988459613206,28.618303818360637,21.55234892068836,20.61404451578214,23.887999999999998,4657954.526484467 
 07/21  23:00:00,23.125,79.0437094788802,17.975902739940565,95.57706511455167,22.640747580176097,81.43521258953962,21.4339086416321,100.0,22.321286898483375,82.9799272031112,18.327408440554393,99.63861742174196,20.670995245149278,91.8551546015166,0.0,0.0,38.52286111757153,38.52286111757153,0.0,0.0,26.936305451409773,26.936305451409773,0.0,0.0,0.0,0.0,15893.424871263203,0.7663832572850544,30.981488165459464,25.993341660948268,1351.0583430753795,8.710404785042941,27.137932963456457,27.137932963456457,27.137932963456457,31.142123534730064,31.142123534730064,31.08591205006173,27.178845542021158,21.4339086416321,18.327408440554393,31.08591205006173,31.08591205006173,30.981488165459464,30.981488165459464,27.178845542021158,31.08591205006173,31.08591205006173,30.981488165459464,31.08591205006173,25.993341660948268,22.640747580176097,20.670995245149278,23.125,4863810.0350713665 
 07/21  24:00:00,22.362000000000002,82.77985667022989,17.82756566616703,96.47367873370716,22.85754469097278,80.36159188516356,20.759913283541188,100.0,21.90006731781495,85.13725412780823,18.162893701110505,100.0,21.73302238166753,86.05967211693033,0.0,0.0,38.52286111757153,38.52286111757153,17213.020941624265,0.49729454600749046,29.468270394199898,20.107102580533425,0.0,0.0,0.0,0.0,0.0,0.0,33.976651185585155,33.976651185585155,1430.328645270042,8.02165217267839,25.46933156603952,25.46933156603952,25.46933156603952,29.473209256472824,29.473209256472824,29.57161444778399,25.349590274106223,20.759913283541188,18.162893701110505,29.57161444778399,29.57161444778399,20.107102580533425,29.468270394199898,25.349590274106223,29.57161444778399,29.57161444778399,29.468270394199898,29.57161444778399,29.468270394199898,22.85754469097278,21.73302238166753,22.362000000000002,5149183.122972151 
