Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  11:00:00,28.793,56.55518444605606,17.86406016272687,96.73288609514222,25.81551392158756,67.29138806454804,25.757213721160376,85.00150300341551,20.957955421736898,90.19661123236193,18.476498398124313,94.69313796886415,23.23737513940479,78.51509812288235,0.0,0.0,26.5890505039423,26.5890505039423,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,28.793,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,25.757213721160376,18.476498398124313,36.60582519646311,36.60582519646311,33.39017571948363,33.39017571948363,36.60582519646311,36.60582519646311,36.60582519646311,33.39017571948363,36.60582519646311,33.39017571948363,25.81551392158756,23.23737513940479,28.793,0.0 
 07/21  12:00:00,29.883,53.11543220125482,18.04923363634969,95.611809446204,25.538522273354516,68.40921549176426,26.862509896049687,83.35589687419957,21.515280550684434,87.16321517202732,18.853577987810798,92.82071645103699,23.50746509861348,77.24818084030598,0.0,0.0,26.589050503942303,26.589050503942303,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,29.883,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,26.862509896049687,18.853577987810798,36.60582519646311,36.60582519646311,33.270068258639434,33.270068258639434,36.60582519646311,36.60582519646311,36.60582519646311,33.270068258639434,36.60582519646311,33.270068258639434,25.538522273354516,23.50746509861348,29.883,0.0 
 07/21  13:00:00,30.755,50.53353059587339,18.23516073086136,94.5011342486688,24.833121329313105,71.35166557463035,27.803888069184385,85.27237275896115,22.127441642495718,83.96439317540195,19.173743901104505,91.54502797970156,23.435623377956425,77.59117425146925,0.0,0.0,26.589050503942303,26.589050503942303,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,30.755,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,27.803888069184385,19.173743901104505,36.60582519646311,36.60582519646311,33.270068258639434,33.270068258639434,36.60582519646311,36.60582519646311,36.60582519646311,33.270068258639434,36.60582519646311,33.270068258639434,24.833121329313105,23.435623377956425,30.755,0.0 
 07/21  14:00:00,31.3,48.992057147446616,18.417230198726624,93.4275613527474,24.21406743735686,74.047927796132,28.53397476376815,86.0076794918439,22.791213088004426,80.6441047866343,19.44210849755883,90.37857306137357,23.674269365282523,76.48855030892575,0.0,0.0,26.589050503942303,26.589050503942303,0.0,0.0,27.408392895367335,27.408392895367335,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,31.3,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,28.53397476376815,19.44210849755883,36.60582519646311,36.60582519646311,33.21000581633829,33.21000581633829,36.60582519646311,36.60582519646311,36.60582519646311,33.21000581633829,36.60582519646311,33.21000581633829,24.21406743735686,23.674269365282523,31.3,0.0 
 07/21  15:00:00,31.3,48.992057147446616,18.5893424501421,92.42518466420458,23.742960169298115,76.18052394266323,28.91971231254921,90.450122366125,23.421523883411865,77.6277032799556,19.631025117832092,89.81651383464056,24.229514919100815,73.98609834148853,0.0,0.0,26.589050503942303,26.589050503942303,0.0,0.0,27.408392895367335,27.408392895367335,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,31.3,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,28.91971231254921,19.631025117832092,36.60582519646311,36.60582519646311,33.21000581633829,33.21000581633829,36.60582519646311,36.60582519646311,36.60582519646311,33.21000581633829,36.60582519646311,33.21000581633829,23.742960169298115,24.229514919100815,31.3,0.0 
 07/21  16:00:00,30.646,50.848371430384034,18.745996673194163,91.523483895493,23.27400811024879,78.3693708109367,28.96445601031327,94.18391885681747,23.98283540833929,75.04796203293338,19.7443461470771,89.47976504211894,25.14822449601645,70.0391829447838,0.0,0.0,26.589050503942303,26.589050503942303,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,30.646,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,28.96445601031327,19.7443461470771,36.60582519646311,36.60582519646311,33.270068258639434,33.270068258639434,36.60582519646311,36.60582519646311,36.60582519646311,33.270068258639434,36.60582519646311,33.270068258639434,23.27400811024879,25.14822449601645,30.646,0.0 
 07/21  17:00:00,29.774,53.44852418040313,18.928285701123333,90.48667813629845,22.90254784979696,80.15411511735914,28.58944897715904,99.87872285366534,24.447119178681625,72.98754097825199,19.758805907896505,89.84555413700227,26.292205719738256,65.45189724515974,0.0,0.0,26.589050503942303,26.589050503942303,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,29.774,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,28.58944897715904,19.758805907896505,36.60582519646311,36.60582519646311,33.270068258639434,33.270068258639434,36.60582519646311,36.60582519646311,36.60582519646311,33.270068258639434,36.60582519646311,33.270068258639434,22.90254784979696,26.292205719738256,29.774,0.0 
 07/21  18:00:00,28.684,56.91278026096755,18.980220577474398,90.19331493038813,22.305891490838498,83.11456058100966,27.00736696162081,99.99999999999997,24.634570874032576,72.17296465869879,19.593241370401234,91.02606756067725,25.563658570917795,68.33555812488314,0.0,0.0,26.5890505039423,26.5890505039423,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,0.0,28.684000000000005,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,33.029818243698784,36.60582519646311,36.60582519646311,27.00736696162081,19.593241370401234,36.60582519646311,36.60582519646311,33.39017571948363,33.39017571948363,36.60582519646311,36.60582519646311,36.60582519646311,33.39017571948363,36.60582519646311,33.39017571948363,22.305891490838498,25.563658570917795,28.684000000000005,0.0 
 07/21  19:00:00,27.049,62.59563804482021,18.880895064723248,90.75477242718728,21.667186262685906,86.41866697483331,25.426023174332556,99.99999999999997,24.497897048496803,72.76536952317231,19.362709035296653,92.75849849528262,24.2640086453948,73.8494127934156,17809.867345271272,0.710860688047872,30.131707911849517,23.59479968805035,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,1495.402443936698,12.629046514296125,26.04160661303508,26.04160661303508,26.04160661303508,30.08177278049757,30.08177278049757,30.22571482108222,25.870384558885014,25.426023174332556,19.362709035296653,30.22571482108222,30.22571482108222,30.131707911849517,30.131707911849517,25.870384558885014,30.22571482108222,30.22571482108222,23.59479968805035,30.22571482108222,30.131707911849517,21.667186262685906,24.2640086453948,27.049,5383448.7981721135 
 07/21  20:00:00,25.85,67.17118010539178,18.684946812228077,91.87402149594962,22.005661667788573,84.64769488745596,24.082943175697917,100.0,24.132662932924372,74.37602444210498,19.11410495786721,94.45013017559117,23.03049631891879,79.54277928548625,5537.205341974713,0.25039326210543195,33.259981189538976,31.066321613871324,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,0.0,0.0,35.684193996129586,35.684193996129586,527.5128278491552,20.04884891558388,29.840403520120486,29.840403520120486,29.840403520120486,31.447882366100544,31.447882366100544,33.6480305217444,32.244848054719846,24.082943175697917,19.11410495786721,33.6480305217444,33.6480305217444,31.47996359950097,31.47996359950097,32.244848054719846,33.6480305217444,33.6480305217444,29.28630402383332,33.6480305217444,31.47996359950097,22.005661667788573,23.03049631891879,25.850000000000005,1899046.1802569588 
 07/21  21:00:00,24.869,71.19671862450832,18.471925613228173,93.10801807775404,22.74452098118095,80.92727725410671,23.028603589240266,100.0,23.58620891346601,76.86177456974615,18.874436588945635,96.10121061940524,21.85294773029313,85.45130865419708,0.0,0.0,33.69985756168043,33.69985756168043,0.0,0.0,27.40839289536734,27.40839289536734,0.0,0.0,0.0,0.0,8607.792350426927,0.2738045230632406,33.77080523704295,29.672254939708694,662.5247534852062,17.64955682258988,29.141311074966374,29.141311074966374,29.141311074966374,31.1433326917799,31.1433326917799,33.13140401237064,30.97722337731779,23.028603589240266,18.874436588945635,33.13140401237064,33.13140401237064,31.245504874521398,31.245504874521398,30.97722337731779,33.13140401237064,33.13140401237064,31.245504874521398,33.13140401237064,27.146954577187145,22.74452098118095,21.85294773029313,24.869,2385089.112546743 
 07/21  22:00:00,23.887999999999998,75.49651173399464,18.272866780024962,94.277759831283,22.863438089132714,80.34118994305716,22.194265203442683,99.99999999999999,23.034482784331097,79.46543777401999,18.647270477797292,97.70655566979644,21.414841462600755,87.75647528225986,0.0,0.0,33.69985756168043,33.69985756168043,0.0,0.0,27.408392895367335,27.408392895367335,0.0,0.0,0.0,0.0,16347.221582266535,0.7956705440542862,30.841907255584992,25.53581117338372,1359.7703942526882,9.481603976296194,26.949961356812093,26.949961356812093,26.949961356812093,30.95418795942136,30.95418795942136,30.95807098781676,26.93068738604847,22.194265203442683,18.647270477797292,30.95807098781676,30.95807098781676,30.841907255584992,30.841907255584992,26.93068738604847,30.95807098781676,30.95807098781676,30.841907255584992,30.95807098781676,25.53581117338372,22.863438089132714,21.414841462600755,23.887999999999998,4895173.419309678 
 07/21  23:00:00,23.125,79.0437094788802,18.07720063825613,95.44373071807829,22.431409024546316,82.47224656553877,21.31969433422547,99.99999999999999,22.526599427094002,81.9503345494548,18.443771398222474,99.33756958565195,21.77626146061491,85.83264353092089,0.0,0.0,33.69985756168043,33.69985756168043,15742.35041378722,0.6629135046975148,25.919715030005364,20.194868405510306,0.0,0.0,0.0,0.0,2258.575604078368,0.3369844953024852,25.919715030005364,24.3297267340547,1602.7642240930472,8.946273337682062,21.70848195877543,21.70848195877543,21.70848195877543,25.711820970321376,25.711820970321376,25.788934609432935,21.611994609222315,21.31969433422547,18.443771398222474,25.788934609432935,25.788934609432935,20.194868405510306,25.919715030005364,21.611994609222315,25.788934609432935,25.788934609432935,25.919715030005364,25.788934609432935,24.3297267340547,22.431409024546316,21.77626146061491,23.125,5769951.206734971 
 07/21  24:00:00,22.362000000000002,82.77985667022989,17.930072189037794,96.33106820684418,21.803671997735314,85.68681343043573,21.216501978175593,100.0,22.047700503488297,84.37404944554774,18.25013256753893,100.0,22.125017246245264,84.02046802847266,1222.1968023003708,0.0573320389083296,29.689290613890577,27.13877913766987,13959.340892165961,0.7880103406018819,25.893966768030783,21.61608277097646,0.0,0.0,0.0,0.0,1924.1721850415224,0.15455562048978858,26.109209869960843,24.61973318785953,1597.1093424447809,8.177939416073865,21.813556795449344,21.813556795449344,21.813556795449344,25.81693605571813,25.81693605571813,25.811291133439465,21.80047003093218,21.216501978175593,18.25013256753893,25.811291133439465,25.811291133439465,21.61608277097646,25.893966768030783,21.80047003093218,25.811291133439465,25.811291133439465,23.343455291810074,25.811291133439465,24.40449008592947,21.803671997735314,22.125017246245264,22.362000000000002,5749593.6328012105 
