Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),CORE:Zone Air Temperature [C](Hourly),CORE:Zone Air Relative Humidity [%](Hourly),EAST PERIMETER:Zone Air Temperature [C](Hourly),EAST PERIMETER:Zone Air Relative Humidity [%](Hourly),NORTH PERIMETER:Zone Air Temperature [C](Hourly),NORTH PERIMETER:Zone Air Relative Humidity [%](Hourly),PLENUM:Zone Air Temperature [C](Hourly),PLENUM:Zone Air Relative Humidity [%](Hourly),SOUTH PERIMETER:Zone Air Temperature [C](Hourly),SOUTH PERIMETER:Zone Air Relative Humidity [%](Hourly),WEST PERIMETER:Zone Air Temperature [C](Hourly),WEST PERIMETER:Zone Air Relative Humidity [%](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAEAST:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONANORTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONASOUTH:Zone Radiant HVAC Outlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Heating Rate [W](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Mass Flow Rate [kg/s](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Inlet Temperature [C](Hourly),LOZARADIANTE_ZONAWEST:Zone Radiant HVAC Outlet Temperature [C](Hourly),BOMBACALOR_HP:Heat Pump Electricity Rate [W](Hourly),NODO_SALIDA_AIRE_HP:System Node Temperature [C](Hourly),NODO_SUPPLY_INLET:System Node Temperature [C](Hourly),NODO_SALIDA_BOMBA:System Node Temperature [C](Hourly),NODO_ENTRADA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SALIDA_CONDENSADOR:System Node Temperature [C](Hourly),NODO_SUPPLY_OUTLET:System Node Temperature [C](Hourly),NODO_DEMAND_INLET:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_NORTH:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_SOUTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_NORTH:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_SOUTH:System Node Temperature [C](Hourly),NODO_IN_PIPE_OUT_DEMANDA:System Node Temperature [C](Hourly),NODO_OUT_PIPE_IN_DEMANDA:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_EAST:System Node Temperature [C](Hourly),NODO_DEMAND_INLET_WEST:System Node Temperature [C](Hourly),NODO_DEMAND_OUTLET_WEST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_EAST:System Node Temperature [C](Hourly),NODO_AIRE_ZONA_WEST:System Node Temperature [C](Hourly),NODO_AIREEXTERIOR_HP:System Node Temperature [C](Hourly),Heat Pump:Heating:Electricity [J](Hourly) 
 07/21  13:00:00,30.755,50.53353059587339,18.775534445999646,93.67946681710669,26.836488790886975,63.36739216797591,29.475117026112077,83.98951439071918,23.531176715865254,77.11873999574458,19.597184330970208,90.85667928838207,24.832508415758056,71.35657057739355,9123.694814821994,0.49994900000000003,31.256442897988865,26.89059336371819,0.0,0.0,28.124362585797513,28.124362585797513,0.0,0.0,0.0,0.0,9713.9692537193,0.49994900000000003,31.256442897988865,26.608136591932585,1651.6061915299458,16.221788363565512,26.751472562311573,26.751472562311573,26.751472562311573,30.858039386084478,30.858039386084478,30.840714791174282,26.749364977825387,29.475117026112077,19.597184330970208,30.840714791174282,30.840714791174282,31.256442897988865,31.256442897988865,26.749364977825387,30.840714791174282,30.840714791174282,26.89059336371819,30.840714791174282,26.608136591932585,26.836488790886975,24.832508415758056,30.755,5945782.289507805 
 07/21  14:00:00,31.3,48.992057147446616,19.054782490462806,92.05965131907566,26.87684509803803,63.22261806370393,30.556173641483596,84.967264926686,24.548237441638825,72.54962635722033,19.94008589632985,89.3531872508354,25.941658008969572,66.81423378969906,9205.611203488623,0.49994900000000003,32.24506820486343,27.840020228013508,0.0,0.0,28.124362585797513,28.124362585797513,0.0,0.0,0.0,0.0,9684.593003308037,0.49994900000000003,32.24506820486343,27.610818954833206,1639.4247347573719,16.716634660031254,27.728309119040198,27.728309119040198,27.728309119040198,31.844582927012617,31.844582927012617,31.828167890944208,27.725419591423353,30.556173641483596,19.94008589632985,31.828167890944208,31.828167890944208,32.24506820486343,32.24506820486343,27.725419591423353,31.828167890944208,31.828167890944208,27.840020228013508,31.828167890944208,27.610818954833206,26.87684509803803,25.941658008969572,31.3,5901929.045126539 
 07/21  15:00:00,31.3,48.992057147446616,19.332670404410248,90.47917730443189,27.154508201327296,62.205087126227895,30.883110533305665,87.23725700495481,25.479840200439554,68.63185324259437,20.220061887944627,88.04873712906422,27.592308712560115,60.65574795429312,10789.121261008182,0.6390833475126705,33.13154723911374,28.999434045608524,0.0,0.0,28.124362585797513,28.124362585797513,0.0,0.0,0.0,0.0,7269.985382849608,0.36081465248732975,33.13154723911374,27.604899987473885,1596.3779658352476,16.676297464416642,28.791208935494076,28.791208935494076,28.791208935494076,32.907273394283635,32.907273394283635,32.870445912186916,28.810746076280836,30.883110533305665,20.220061887944627,32.870445912186916,32.870445912186916,33.13154723911374,33.13154723911374,28.810746076280836,32.870445912186916,32.870445912186916,28.999434045608524,32.870445912186916,27.604899987473885,27.154508201327296,27.592308712560115,31.300000000000004,5746960.67700689 
 07/21  16:00:00,30.646,50.848371430384034,19.58414676875824,89.07454463355279,27.781465008383538,59.96979421116377,30.798477938627478,91.17522600005226,26.22098558884182,65.68211445486361,20.418116958517576,87.17889178440902,29.127400128996864,55.466392414836974,13698.331368183015,0.5822891890719472,37.21890117927131,30.892965671524426,0.0,0.0,28.124362585797513,28.124362585797513,0.0,0.0,0.0,0.0,1631.8223925156947,0.07485101828661178,33.74009999472402,32.8708441023371,1336.8794770629543,16.67508970878172,33.457826264891516,33.457826264891516,33.457826264891516,37.34490587374364,37.34490587374364,37.24650324617235,33.55102615633029,30.798477938627478,20.418116958517576,37.24650324617235,37.24650324617235,37.21890117927131,37.21890117927131,33.55102615633029,37.24650324617235,37.24650324617235,30.892965671524426,37.24650324617235,36.3496452868844,27.781465008383538,29.127400128996864,30.646,4812766.117426636 
 07/21  17:00:00,29.774,53.44852418040313,19.829765772996936,87.72646280452074,28.31138881971847,58.14488418409499,30.306959050537525,97.16469265482013,26.69978042622251,63.852663989723524,20.505124573819074,86.9022423510249,30.964969511709782,49.92115638251005,2319.039621896313,0.0817528436622797,39.99999999967342,39.03053757913736,0.0,0.0,28.124362585797513,28.124362585797513,0.0,0.0,0.0,0.0,0.0,0.0,33.74009999472401,33.74009999472401,170.01536167393158,27.816373497124633,36.14689762774566,36.14689762774566,36.14689762774566,36.68741477445742,36.68741477445742,39.999999999952884,39.44514923725731,30.306959050537525,20.505124573819074,39.999999999952884,39.999999999952884,37.08714393587212,37.08714393587212,39.44514923725731,39.999999999952884,39.999999999952884,36.11768151533606,39.999999999952884,37.08714393587212,28.31138881971847,30.964969511709782,29.774,612055.3020261537 
 07/21  18:00:00,28.684,56.91278026096755,19.931373482669056,87.17478636868259,28.811327144337888,56.48335402361079,28.591212296793294,99.85401696866344,26.854370525156607,63.27418316216104,20.395640081189843,87.6796604349075,30.259412716812705,51.96423936680465,0.0,0.0,39.99999999967342,39.99999999967342,0.0,0.0,28.124362585797513,28.124362585797513,0.0,0.0,0.0,0.0,0.0,0.0,33.74009999472402,33.74009999472402,0.0,28.684000000000005,36.135317236867,36.135317236867,36.135317236867,36.135317236867,36.135317236867,39.99999999999947,39.99999999999947,28.591212296793294,20.395640081189843,39.99999999999947,39.99999999999947,36.524764836837434,36.524764836837434,39.99999999999947,39.99999999999947,39.99999999999947,36.524764836837434,39.99999999999947,36.524764836837434,28.811327144337888,30.259412716812705,28.684000000000005,0.0 
 07/21  19:00:00,27.049,62.59563804482021,19.813439080087065,87.81492848806921,28.361800946852036,57.97591870686993,26.279439504070133,99.99999999999999,26.519190908100274,64.53563597735864,20.19342124296327,88.96520052103655,28.60714885129235,57.16502072763984,0.0,0.0,39.99999999967342,39.99999999967342,16418.299473773932,0.8005715671036876,28.12108484835062,23.744495006825858,0.0,0.0,0.0,0.0,0.0,0.0,33.74009999472401,33.74009999472401,1370.3727949852491,14.772063422391389,25.57589412947425,25.57589412947425,25.57589412947425,29.038602475499914,29.038602475499914,29.810387512752925,25.888974754671153,26.279439504070133,20.19342124296327,29.810387512752925,29.810387512752925,24.953815080247125,29.33040492177188,25.888974754671153,29.810387512752925,29.810387512752925,29.33040492177188,29.810387512752925,29.33040492177188,28.361800946852036,28.60714885129235,27.048999999999996,4933342.061946898 
 07/21  20:00:00,25.85,67.17118010539178,19.552100811593405,89.2528356459838,27.05030728403912,62.60394320884491,25.090044160163565,99.99999999999997,25.85529224249772,67.12047622228917,19.91098143500075,90.71734371140539,26.27525563903979,65.56831553082468,3157.7067182869782,0.25898311725105266,30.342791672808563,27.90686252031781,9288.68163181379,0.4556165106252369,28.330621553115943,23.12570997664818,0.0,0.0,0.0,0.0,5172.461646451044,0.2825153721237105,29.299475005316996,25.645458270310748,1521.7133732387626,11.53728348560644,24.11047720815941,24.11047720815941,24.11047720815941,28.129589673164492,28.129589673164492,28.10645011669928,24.114820720999973,25.090044160163565,19.91098143500075,28.10645011669928,28.10645011669928,23.12570997664818,28.330621553115943,24.114820720999973,28.10645011669928,28.10645011669928,25.89469240062519,28.10645011669928,24.676604818109688,27.05030728403912,26.27525563903979,25.85,5478168.143659545 
 07/21  21:00:00,24.869,71.19671862450832,19.275475977372516,90.80233235132471,25.98806236081618,66.64222593600121,24.417254903754856,100.0,25.141496005851035,70.02696162882775,19.604596696563387,92.64138949930921,24.979232349886715,70.7656529240577,4549.093934012178,0.33329933333333334,28.475758754670167,25.210287599983076,7892.998046750969,0.33329933333333334,28.475758754670167,22.80993654535919,0.0,0.0,0.0,0.0,5666.873454583203,0.33329933333333334,28.475758754670167,24.407913141721117,1479.5640392083144,10.574905312046324,24.162349390240582,24.162349390240582,24.162349390240582,28.166628612260176,28.166628612260176,28.167369148609033,24.14271242902113,24.417254903754856,19.604596696563387,28.167369148609033,28.167369148609033,22.80993654535919,28.475758754670167,24.14271242902113,28.167369148609033,28.167369148609033,25.210287599983076,28.167369148609033,24.407913141721117,25.98806236081618,24.979232349886715,24.869000000000003,5326430.541149932 
 07/21  22:00:00,23.887999999999998,75.49651173399464,19.03567437383065,92.16949902629332,25.265558415235752,69.55311763063153,23.97547977264936,99.99999999999999,24.484202178284033,72.82804068620976,19.309636884708077,94.54813109847636,24.299171036450453,73.6833414408517,4741.371519259191,0.3332993333333333,28.487269394049594,25.083777703090156,8154.086201848699,0.3332993333333333,28.487269394049594,22.634033780354667,0.0,0.0,0.0,0.0,5428.23465246653,0.3332993333333333,28.487269394049594,24.59072775812081,1481.4345323836264,9.595612730216716,24.12264369215079,24.12264369215079,24.12264369215079,28.126907701915577,28.126907701915577,28.12756080881958,24.102846413855218,23.97547977264936,19.309636884708077,28.12756080881958,28.12756080881958,22.634033780354667,28.487269394049594,24.102846413855218,28.12756080881958,28.12756080881958,25.083777703090156,28.12756080881958,24.59072775812081,25.265558415235752,24.299171036450453,23.887999999999998,5333164.3165810555 
 07/21  23:00:00,23.125,79.0437094788802,18.833206877260096,93.34194830441491,24.74393164249856,71.74465090279888,23.639809096466237,100.0,23.893096632477402,75.45531292134848,19.042070312905764,96.34397911081932,23.958923395592272,75.19798464959987,4889.143995505639,0.33329933333333334,28.422874146129658,24.913296343661248,8219.534434676694,0.33329933333333334,28.422874146129658,22.522639744118532,0.0,0.0,0.0,0.0,5343.393742788928,0.33329933333333334,28.422874146129658,24.587221916102955,1485.8883421559533,8.836751283610594,24.02843947007152,24.02843947007152,24.02843947007152,28.032667380549302,28.032667380549302,28.034243712998638,24.00771933462758,23.639809096466237,19.042070312905764,28.034243712998638,28.034243712998638,22.522639744118532,28.422874146129658,24.00771933462758,28.034243712998638,28.034243712998638,24.913296343661248,28.034243712998638,24.587221916102955,24.74393164249856,23.958923395592272,23.125,5349198.031761432 
